%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207044, 2015/04/25 13:1:12.45)
179 1612 2.725365e-04 9.643959e-02 8.394020e-04 8.394020e-04 3.254711e-03 4.603953e-03 4.382001e-02 6.398568e-02 9.643959e-02 
180 1621 2.940258e-04 9.510593e-02 8.384613e-04 8.384613e-04 3.425489e-03 4.795714e-03 4.245606e-02 6.425683e-02 9.510593e-02 
181 1630 2.519314e-04 9.334262e-02 8.090717e-04 8.090717e-04 3.313325e-03 4.734413e-03 4.171754e-02 6.261564e-02 9.334262e-02 
182 1639 2.732153e-04 9.642063e-02 8.181618e-04 8.181618e-04 3.201706e-03 4.580267e-03 4.145099e-02 6.563814e-02 9.642063e-02 
183 1648 2.540371e-04 9.591224e-02 8.030566e-04 8.030566e-04 3.174169e-03 4.501316e-03 4.018522e-02 6.434825e-02 9.591224e-02 
184 1657 2.438179e-04 9.366273e-02 7.932091e-04 7.932091e-04 3.091229e-03 4.528522e-03 4.076124e-02 6.294043e-02 9.366273e-02 
185 1666 2.940076e-04 9.561661e-02 9.283677e-04 9.283677e-04 3.072004e-03 4.392925e-03 4.044983e-02 6.211345e-02 9.561661e-02 
186 1675 3.398787e-04 9.354775e-02 9.235336e-04 9.235336e-04 3.009484e-03 4.680418e-03 4.117146e-02 6.371225e-02 9.354775e-02 
187 1684 2.960689e-04 9.083709e-02 8.969981e-04 8.969981e-04 2.974845e-03 4.567316e-03 4.029997e-02 6.219316e-02 9.083709e-02 
188 1693 2.856080e-04 9.042110e-02 8.949594e-04 8.949594e-04 2.922312e-03 4.659470e-03 3.983801e-02 6.008376e-02 9.042110e-02 
189 1702 2.531177e-04 8.769004e-02 8.781713e-04 8.781713e-04 2.856623e-03 4.676196e-03 3.870607e-02 5.909362e-02 8.769004e-02 
190 1711 2.529262e-04 8.512352e-02 8.567236e-04 8.567236e-04 2.768821e-03 4.674837e-03 3.812403e-02 6.081503e-02 8.512352e-02 
191 1720 2.738477e-04 8.243056e-02 8.331638e-04 8.331638e-04 2.702025e-03 4.869411e-03 3.710997e-02 6.324118e-02 8.243056e-02 
192 1729 2.812766e-04 8.210918e-02 8.150946e-04 8.150946e-04 2.700362e-03 4.936621e-03 3.612729e-02 6.343823e-02 8.210918e-02 
193 1738 2.500244e-04 7.996144e-02 7.880317e-04 7.880317e-04 2.623855e-03 4.885956e-03 3.547435e-02 6.181675e-02 7.996144e-02 
194 1747 2.408201e-04 7.881134e-02 7.654408e-04 7.654408e-04 2.636690e-03 4.754226e-03 3.572050e-02 6.126382e-02 7.881134e-02 
195 1756 2.298818e-04 7.651326e-02 7.403093e-04 7.403093e-04 2.650795e-03 4.682818e-03 3.692273e-02 5.978189e-02 7.651326e-02 
196 1765 2.065887e-04 7.499722e-02 7.292454e-04 7.292454e-04 2.624049e-03 4.649569e-03 3.647206e-02 5.823623e-02 7.499722e-02 
197 1774 2.193863e-04 7.461665e-02 7.240495e-04 7.240495e-04 2.689688e-03 4.548705e-03 3.731511e-02 5.660759e-02 7.461665e-02 
198 1783 2.367738e-04 7.265337e-02 7.664335e-04 7.664335e-04 2.655456e-03 4.406362e-03 3.844620e-02 5.504083e-02 7.265337e-02 
199 1792 2.490568e-04 7.519660e-02 7.648355e-04 7.648355e-04 2.578800e-03 4.288819e-03 3.827582e-02 5.515977e-02 7.519660e-02 
200 1801 2.477269e-04 7.734711e-02 7.432196e-04 7.432196e-04 2.511543e-03 4.202071e-03 3.794215e-02 5.465778e-02 7.734711e-02 
201 1810 2.146248e-04 7.757463e-02 7.286164e-04 7.286164e-04 2.450447e-03 4.229300e-03 3.693419e-02 5.313006e-02 7.757463e-02 
202 1819 1.956019e-04 7.483333e-02 7.198436e-04 7.198436e-04 2.386209e-03 4.161843e-03 3.609162e-02 5.178004e-02 7.483333e-02 
203 1828 1.811093e-04 7.391924e-02 7.002450e-04 7.002450e-04 2.393695e-03 4.103753e-03 3.582394e-02 5.054079e-02 7.391924e-02 
204 1837 1.811041e-04 7.821555e-02 6.769490e-04 6.769490e-04 2.338544e-03 4.069968e-03 3.536319e-02 4.875651e-02 7.821555e-02 
205 1846 1.744096e-04 7.749557e-02 6.567139e-04 6.567139e-04 2.303377e-03 3.972015e-03 3.736458e-02 4.851092e-02 7.749557e-02 
206 1855 1.725047e-04 7.575266e-02 6.446439e-04 6.446439e-04 2.228953e-03 3.887240e-03 3.688378e-02 5.247118e-02 7.575266e-02 
207 1864 1.525058e-04 7.385133e-02 6.315779e-04 6.315779e-04 2.203581e-03 3.802860e-03 3.652525e-02 5.321766e-02 7.385133e-02 
208 1873 1.426568e-04 7.182346e-02 6.205145e-04 6.205145e-04 2.184755e-03 3.798062e-03 3.599664e-02 5.197487e-02 7.182346e-02 
209 1882 1.301258e-04 7.014220e-02 6.114089e-04 6.114089e-04 2.126456e-03 3.675447e-03 3.670100e-02 5.079969e-02 7.014220e-02 
210 1891 1.235610e-04 6.819167e-02 6.005542e-04 6.005542e-04 2.136599e-03 3.679055e-03 3.703115e-02 4.971009e-02 6.819167e-02 
211 1900 1.133938e-04 6.774402e-02 5.915454e-04 5.915454e-04 2.078793e-03 3.733795e-03 3.604774e-02 4.916228e-02 6.774402e-02 
212 1909 1.027809e-04 6.537849e-02 5.871315e-04 5.871315e-04 2.024420e-03 3.718410e-03 3.502371e-02 4.886524e-02 6.537849e-02 
213 1918 9.792901e-05 6.343300e-02 5.972230e-04 5.972230e-04 1.967928e-03 3.610809e-03 3.532940e-02 4.999448e-02 6.343300e-02 
214 1927 8.758588e-05 6.159258e-02 5.929510e-04 5.929510e-04 1.910090e-03 3.525107e-03 3.456664e-02 4.926909e-02 6.159258e-02 
215 1936 7.454690e-05 6.026805e-02 5.759010e-04 5.759010e-04 1.850940e-03 3.437260e-03 3.348467e-02 4.841614e-02 6.026805e-02 
