%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207442, 2015/04/4 14:4:33.42)
179 1612 3.115092e-04 9.351631e-02 3.569991e-03 3.569991e-03 5.994752e-03 8.610204e-03 5.924392e-02 7.646101e-02 9.351631e-02 
180 1621 2.714709e-04 9.087270e-02 3.469832e-03 3.469832e-03 5.823744e-03 8.418426e-03 5.951762e-02 7.435377e-02 9.087270e-02 
181 1630 2.278658e-04 8.786029e-02 3.405400e-03 3.405400e-03 5.707095e-03 8.201224e-03 5.818554e-02 7.438730e-02 8.786029e-02 
182 1639 2.397308e-04 8.817176e-02 3.298688e-03 3.298688e-03 5.551042e-03 8.491381e-03 6.129237e-02 7.249417e-02 8.817176e-02 
183 1648 2.380441e-04 8.637422e-02 3.228099e-03 3.228099e-03 5.356863e-03 8.482300e-03 6.086249e-02 7.105473e-02 8.637422e-02 
184 1657 2.332781e-04 8.447431e-02 3.274138e-03 3.274138e-03 5.409486e-03 8.391355e-03 5.929699e-02 7.099317e-02 8.447431e-02 
185 1666 2.426204e-04 8.284141e-02 3.460960e-03 3.460960e-03 5.336610e-03 8.142682e-03 5.798923e-02 7.114266e-02 8.284141e-02 
186 1675 2.256884e-04 8.339776e-02 3.378190e-03 3.378190e-03 5.232409e-03 7.917412e-03 5.701270e-02 6.941671e-02 8.339776e-02 
187 1684 1.801937e-04 8.188778e-02 3.328468e-03 3.328468e-03 5.132101e-03 7.638744e-03 5.522161e-02 6.769855e-02 8.188778e-02 
188 1693 1.610048e-04 8.062978e-02 3.298622e-03 3.298622e-03 5.001969e-03 7.446672e-03 5.361292e-02 6.694643e-02 8.062978e-02 
189 1702 1.496654e-04 7.822551e-02 3.232117e-03 3.232117e-03 5.100987e-03 7.309493e-03 5.176286e-02 6.489312e-02 7.822551e-02 
190 1711 1.398350e-04 7.848453e-02 3.135229e-03 3.135229e-03 5.054311e-03 7.158367e-03 5.116212e-02 6.425125e-02 7.848453e-02 
191 1720 1.502400e-04 7.623188e-02 3.164831e-03 3.164831e-03 4.981670e-03 7.025945e-03 4.940000e-02 7.022077e-02 7.623188e-02 
192 1729 1.565153e-04 7.726322e-02 3.062459e-03 3.062459e-03 4.867151e-03 6.915290e-03 4.879619e-02 7.199366e-02 7.726322e-02 
193 1738 1.766270e-04 8.322807e-02 3.264584e-03 3.264584e-03 4.825977e-03 6.778669e-03 4.756372e-02 6.974346e-02 8.322807e-02 
194 1747 1.671431e-04 8.425314e-02 3.199878e-03 3.199878e-03 4.692414e-03 6.882489e-03 4.621316e-02 6.773501e-02 8.425314e-02 
195 1756 1.550058e-04 8.633426e-02 3.193799e-03 3.193799e-03 4.569221e-03 6.715487e-03 4.571955e-02 6.846052e-02 8.633426e-02 
196 1765 1.374390e-04 8.674129e-02 3.183106e-03 3.183106e-03 4.444650e-03 6.768091e-03 4.418507e-02 6.631529e-02 8.674129e-02 
197 1774 1.239876e-04 9.016776e-02 3.079320e-03 3.079320e-03 4.309102e-03 6.599473e-03 4.308057e-02 6.482067e-02 9.016776e-02 
198 1783 1.142074e-04 8.873859e-02 3.194123e-03 3.194123e-03 4.160933e-03 6.471131e-03 4.172851e-02 6.288866e-02 8.873859e-02 
199 1792 1.021467e-04 8.610671e-02 3.131261e-03 3.131261e-03 4.122669e-03 6.338633e-03 4.047176e-02 6.241368e-02 8.610671e-02 
200 1801 1.004841e-04 8.502639e-02 3.089113e-03 3.089113e-03 4.257289e-03 6.126299e-03 3.913404e-02 6.176840e-02 8.502639e-02 
201 1810 8.900111e-05 8.400772e-02 3.080280e-03 3.080280e-03 4.169070e-03 5.985149e-03 3.797653e-02 6.039146e-02 8.400772e-02 
202 1819 8.353123e-05 8.666280e-02 3.018268e-03 3.018268e-03 4.063084e-03 5.805387e-03 3.687421e-02 5.900697e-02 8.666280e-02 
203 1828 7.695057e-05 8.641350e-02 2.921545e-03 2.921545e-03 3.930448e-03 5.690866e-03 3.759565e-02 5.731456e-02 8.641350e-02 
204 1837 7.003286e-05 8.474768e-02 2.843136e-03 2.843136e-03 3.912642e-03 5.631298e-03 3.655628e-02 5.697369e-02 8.474768e-02 
205 1846 6.919274e-05 8.813415e-02 2.872424e-03 2.872424e-03 3.797733e-03 5.537232e-03 3.570718e-02 5.593306e-02 8.813415e-02 
206 1855 7.675693e-05 9.194747e-02 2.785061e-03 2.785061e-03 3.711799e-03 5.698997e-03 3.576677e-02 5.485344e-02 9.194747e-02 
207 1864 6.916499e-05 9.080539e-02 2.754813e-03 2.754813e-03 3.665964e-03 5.624083e-03 3.503646e-02 5.324378e-02 9.080539e-02 
208 1873 7.277700e-05 9.007515e-02 2.972311e-03 2.972311e-03 3.589764e-03 5.443881e-03 3.440439e-02 5.269418e-02 9.007515e-02 
209 1882 6.991957e-05 8.788520e-02 3.032908e-03 3.032908e-03 3.582201e-03 5.256514e-03 3.331912e-02 5.140796e-02 8.788520e-02 
210 1891 7.521266e-05 8.488217e-02 2.948448e-03 2.948448e-03 3.685972e-03 5.184992e-03 3.277596e-02 5.582956e-02 8.488217e-02 
211 1900 7.461231e-05 8.450769e-02 2.975428e-03 2.975428e-03 3.596826e-03 5.272189e-03 3.189792e-02 5.505715e-02 8.450769e-02 
212 1909 6.844352e-05 8.404904e-02 2.889387e-03 2.889387e-03 3.490476e-03 5.169191e-03 3.123020e-02 5.356169e-02 8.404904e-02 
213 1918 6.977810e-05 9.221562e-02 2.832945e-03 2.832945e-03 3.392565e-03 5.014248e-03 3.044751e-02 5.232532e-02 9.221562e-02 
214 1927 7.693404e-05 1.009353e-01 2.741918e-03 2.741918e-03 3.316628e-03 4.877616e-03 2.987230e-02 5.383989e-02 1.009353e-01 
215 1936 8.159021e-05 1.096565e-01 2.714253e-03 2.714253e-03 3.215707e-03 4.735862e-03 2.938869e-02 5.201021e-02 1.096565e-01 
216 1945 1.027336e-04 1.131629e-01 2.722956e-03 2.722956e-03 3.180161e-03 4.762466e-03 2.879774e-02 5.121830e-02 1.131629e-01 
217 1954 1.072464e-04 1.120848e-01 2.735766e-03 2.735766e-03 3.091179e-03 4.685774e-03 2.782765e-02 4.962432e-02 1.120848e-01 
218 1963 1.002208e-04 1.097535e-01 2.728388e-03 2.728388e-03 3.010352e-03 4.612688e-03 2.715994e-02 4.856153e-02 1.097535e-01 
219 1972 1.078887e-04 1.084412e-01 2.686200e-03 2.686200e-03 2.939146e-03 4.492632e-03 2.676232e-02 5.636731e-02 1.084412e-01 
220 1981 1.142257e-04 1.057075e-01 2.848432e-03 2.848432e-03 2.893007e-03 4.355653e-03 2.641804e-02 5.540599e-02 1.057075e-01 
221 1990 1.201434e-04 1.055994e-01 2.754967e-03 2.754967e-03 2.951218e-03 4.478798e-03 2.554934e-02 5.433006e-02 1.055994e-01 
222 1999 1.256468e-04 1.095456e-01 2.685278e-03 2.685278e-03 2.976187e-03 4.432142e-03 2.467895e-02 5.343814e-02 1.095456e-01 
223 2008 1.131063e-04 1.101538e-01 2.623419e-03 2.623419e-03 2.905875e-03 4.395612e-03 2.389590e-02 5.237813e-02 1.101538e-01 
224 2017 1.112178e-04 1.077624e-01 2.554732e-03 2.554732e-03 2.851734e-03 4.331048e-03 2.314809e-02 5.522756e-02 1.077624e-01 
225 2026 1.003891e-04 1.055501e-01 2.500129e-03 2.500129e-03 2.773486e-03 4.274021e-03 2.257711e-02 5.364597e-02 1.055501e-01 
226 2035 9.154056e-05 1.023517e-01 2.441887e-03 2.441887e-03 2.736607e-03 4.212691e-03 2.269719e-02 5.176469e-02 1.023517e-01 
227 2044 8.835353e-05 9.959643e-02 2.403556e-03 2.403556e-03 2.857846e-03 4.104457e-03 2.239804e-02 5.055407e-02 9.959643e-02 
228 2053 8.812652e-05 1.032459e-01 2.340487e-03 2.340487e-03 2.824095e-03 4.104510e-03 2.161564e-02 5.002449e-02 1.032459e-01 
229 2062 8.816371e-05 1.006347e-01 2.272015e-03 2.272015e-03 2.860803e-03 4.269616e-03 2.095950e-02 4.962452e-02 1.006347e-01 
230 2071 8.550412e-05 9.933230e-02 2.219973e-03 2.219973e-03 2.784808e-03 4.350859e-03 2.023805e-02 4.901251e-02 9.933230e-02 
231 2080 7.772627e-05 9.643521e-02 2.151742e-03 2.151742e-03 2.757528e-03 4.252192e-03 2.024087e-02 4.844183e-02 9.643521e-02 
232 2089 6.786858e-05 9.498000e-02 2.083249e-03 2.083249e-03 2.690264e-03 4.225203e-03 1.969898e-02 4.744439e-02 9.498000e-02 
233 2098 6.096863e-05 9.386880e-02 2.011111e-03 2.011111e-03 2.614509e-03 4.316178e-03 1.910992e-02 4.574723e-02 9.386880e-02 
234 2107 5.259531e-05 9.158698e-02 1.948672e-03 1.948672e-03 2.580783e-03 4.200780e-03 1.844633e-02 4.636429e-02 9.158698e-02 
235 2116 5.426680e-05 1.029041e-01 1.916438e-03 1.916438e-03 2.507194e-03 4.233523e-03 1.783554e-02 4.532482e-02 1.029041e-01 
236 2125 4.707584e-05 1.017761e-01 1.866986e-03 1.866986e-03 2.443455e-03 4.152609e-03 1.745413e-02 4.409911e-02 1.017761e-01 
237 2134 4.167563e-05 9.850697e-02 1.802729e-03 1.802729e-03 2.438012e-03 4.026575e-03 1.744874e-02 4.295138e-02 9.850697e-02 
238 2143 3.683410e-05 9.733947e-02 1.744216e-03 1.744216e-03 2.440917e-03 3.918110e-03 1.689569e-02 4.283604e-02 9.733947e-02 
239 2152 3.496664e-05 9.524671e-02 1.716665e-03 1.716665e-03 2.439392e-03 3.964375e-03 1.635000e-02 4.240508e-02 9.524671e-02 
240 2161 3.668977e-05 9.226258e-02 1.661091e-03 1.661091e-03 2.398054e-03 4.262277e-03 1.620038e-02 4.183155e-02 9.226258e-02 
241 2170 3.675896e-05 8.958365e-02 1.607462e-03 1.607462e-03 2.462645e-03 4.243965e-03 1.583148e-02 4.123082e-02 8.958365e-02 
242 2179 3.441672e-05 8.719285e-02 1.568605e-03 1.568605e-03 2.421727e-03 4.235341e-03 1.563571e-02 4.065845e-02 8.719285e-02 
243 2188 3.197012e-05 8.834697e-02 1.548368e-03 1.548368e-03 2.352873e-03 4.272635e-03 1.545116e-02 3.994215e-02 8.834697e-02 
244 2197 2.758129e-05 8.614198e-02 1.501738e-03 1.501738e-03 2.336015e-03 4.144139e-03 1.512956e-02 3.936596e-02 8.614198e-02 
245 2206 2.676941e-05 8.520372e-02 1.491701e-03 1.491701e-03 2.256155e-03 4.090705e-03 1.485083e-02 4.048130e-02 8.520372e-02 
246 2215 2.474779e-05 8.445241e-02 1.447735e-03 1.447735e-03 2.228764e-03 3.981105e-03 1.449899e-02 4.066745e-02 8.445241e-02 
247 2224 2.504447e-05 8.675813e-02 1.445836e-03 1.445836e-03 2.194620e-03 3.864547e-03 1.506181e-02 4.003951e-02 8.675813e-02 
248 2233 2.766147e-05 9.010432e-02 1.420989e-03 1.420989e-03 2.178092e-03 3.772655e-03 1.464117e-02 4.346077e-02 9.010432e-02 
249 2242 3.216283e-05 9.410896e-02 1.377254e-03 1.377254e-03 2.148341e-03 3.678922e-03 1.426121e-02 4.702300e-02 9.410896e-02 
250 2251 4.019164e-05 9.484923e-02 1.364540e-03 1.364540e-03 2.110348e-03 3.828547e-03 1.410264e-02 4.749113e-02 9.484923e-02 
251 2260 4.134314e-05 9.206488e-02 1.375267e-03 1.375267e-03 2.129275e-03 3.698097e-03 1.375647e-02 4.645384e-02 9.206488e-02 
252 2269 4.466060e-05 9.024970e-02 1.337683e-03 1.337683e-03 2.179505e-03 3.935435e-03 1.334772e-02 4.641979e-02 9.024970e-02 
253 2278 4.211628e-05 8.760947e-02 1.294865e-03 1.294865e-03 2.195973e-03 3.850506e-03 1.317602e-02 4.530928e-02 8.760947e-02 
254 2287 3.722176e-05 8.471069e-02 1.256966e-03 1.256966e-03 2.149952e-03 3.736608e-03 1.298996e-02 4.503229e-02 8.471069e-02 
255 2296 3.245914e-05 8.253864e-02 1.216822e-03 1.216822e-03 2.101581e-03 3.655019e-03 1.268352e-02 4.501368e-02 8.253864e-02 
256 2305 3.485126e-05 8.177761e-02 1.240050e-03 1.240050e-03 2.233532e-03 3.535541e-03 1.248301e-02 4.498336e-02 8.177761e-02 
257 2314 3.342093e-05 8.003359e-02 1.203719e-03 1.203719e-03 2.232745e-03 3.418838e-03 1.217853e-02 4.373369e-02 8.003359e-02 
258 2323 3.326343e-05 8.051350e-02 1.178770e-03 1.178770e-03 2.169456e-03 3.328176e-03 1.208917e-02 4.452020e-02 8.051350e-02 
259 2332 3.124799e-05 8.045745e-02 1.155529e-03 1.155529e-03 2.102490e-03 3.303892e-03 1.261703e-02 4.408456e-02 8.045745e-02 
260 2341 3.191272e-05 8.425651e-02 1.146950e-03 1.146950e-03 2.050885e-03 3.235181e-03 1.222357e-02 4.482250e-02 8.425651e-02 
261 2350 2.908379e-05 8.249052e-02 1.108999e-03 1.108999e-03 2.053862e-03 3.173091e-03 1.187201e-02 4.365347e-02 8.249052e-02 
262 2359 3.214877e-05 7.999955e-02 1.089291e-03 1.089291e-03 2.282877e-03 3.120663e-03 1.157388e-02 4.421300e-02 7.999955e-02 
263 2368 3.582807e-05 8.724702e-02 1.076285e-03 1.076285e-03 2.370884e-03 3.130884e-03 1.124789e-02 4.386644e-02 8.724702e-02 
264 2377 3.662176e-05 8.893972e-02 1.055244e-03 1.055244e-03 2.345849e-03 3.057199e-03 1.091793e-02 4.358022e-02 8.893972e-02 
265 2386 3.804491e-05 8.868384e-02 1.034386e-03 1.034386e-03 2.318321e-03 3.056315e-03 1.071677e-02 4.401530e-02 8.868384e-02 
266 2395 3.808232e-05 9.282457e-02 1.016649e-03 1.016649e-03 2.254406e-03 3.031539e-03 1.067537e-02 4.429571e-02 9.282457e-02 
267 2404 4.051112e-05 9.410525e-02 9.897646e-04 9.897646e-04 2.346310e-03 2.957788e-03 1.036044e-02 4.500529e-02 9.410525e-02 
268 2413 4.608963e-05 9.353551e-02 1.023530e-03 1.023530e-03 2.309063e-03 2.923680e-03 1.068767e-02 4.419939e-02 9.353551e-02 
269 2422 5.189998e-05 9.659819e-02 1.032111e-03 1.032111e-03 2.294344e-03 2.927111e-03 1.059767e-02 4.313395e-02 9.659819e-02 
270 2431 4.929222e-05 9.597939e-02 1.017253e-03 1.017253e-03 2.226797e-03 2.872160e-03 1.026579e-02 4.249336e-02 9.597939e-02 
271 2440 4.654020e-05 9.401806e-02 9.848592e-04 9.848592e-04 2.173454e-03 2.967572e-03 1.011768e-02 4.153468e-02 9.401806e-02 
272 2449 4.613174e-05 9.651101e-02 9.504663e-04 9.504663e-04 2.132272e-03 2.969085e-03 9.785557e-03 4.022932e-02 9.651101e-02 
273 2458 5.135153e-05 1.089122e-01 9.325465e-04 9.325465e-04 2.103998e-03 2.973117e-03 9.558526e-03 3.996758e-02 1.089122e-01 
274 2467 5.284340e-05 1.075326e-01 9.127118e-04 9.127118e-04 2.087814e-03 3.014958e-03 9.271052e-03 3.918378e-02 1.075326e-01 
275 2476 5.862650e-05 1.086942e-01 8.824045e-04 8.824045e-04 2.028093e-03 3.097365e-03 9.054522e-03 3.971484e-02 1.086942e-01 
276 2485 7.846039e-05 1.098471e-01 8.680845e-04 8.680845e-04 2.067405e-03 3.078707e-03 9.119634e-03 4.295594e-02 1.098471e-01 
277 2494 9.558940e-05 1.089626e-01 8.690449e-04 8.690449e-04 2.118213e-03 3.105656e-03 8.973873e-03 4.182556e-02 1.089626e-01 
278 2503 1.052619e-04 1.132598e-01 8.425291e-04 8.425291e-04 2.108041e-03 3.088272e-03 8.801011e-03 4.133027e-02 1.132598e-01 
279 2512 1.215059e-04 1.257293e-01 8.242966e-04 8.242966e-04 2.095782e-03 3.022181e-03 8.714891e-03 4.013270e-02 1.257293e-01 
280 2521 1.325905e-04 1.335018e-01 8.002767e-04 8.002767e-04 2.084166e-03 3.171782e-03 8.573151e-03 3.938890e-02 1.335018e-01 
281 2530 1.441612e-04 1.374036e-01 8.556756e-04 8.556756e-04 2.029205e-03 3.131471e-03 8.297001e-03 3.882202e-02 1.374036e-01 
282 2539 1.694961e-04 1.447670e-01 8.403620e-04 8.403620e-04 2.057355e-03 3.250093e-03 8.032393e-03 3.937588e-02 1.447670e-01 
283 2548 2.019059e-04 1.427969e-01 8.378182e-04 8.378182e-04 2.208248e-03 3.241544e-03 8.098077e-03 3.889711e-02 1.427969e-01 
284 2557 2.404912e-04 1.561275e-01 8.156678e-04 8.156678e-04 2.215939e-03 3.175341e-03 7.983599e-03 3.861632e-02 1.561275e-01 
285 2566 3.150519e-04 1.619677e-01 7.985477e-04 7.985477e-04 2.240977e-03 3.121829e-03 8.043593e-03 3.818916e-02 1.619677e-01 
286 2575 3.394329e-04 1.633184e-01 7.728339e-04 7.728339e-04 2.187731e-03 3.044488e-03 8.239287e-03 3.690758e-02 1.633184e-01 
287 2584 3.462288e-04 1.638751e-01 7.671120e-04 7.671120e-04 2.160856e-03 2.983500e-03 8.201573e-03 3.636800e-02 1.638751e-01 
288 2593 3.306645e-04 1.665709e-01 7.442617e-04 7.442617e-04 2.174145e-03 2.890263e-03 7.955869e-03 3.519413e-02 1.665709e-01 
289 2602 3.038113e-04 1.641953e-01 7.393201e-04 7.393201e-04 2.117275e-03 2.815366e-03 7.764583e-03 3.436472e-02 1.641953e-01 
290 2611 2.610983e-04 1.624846e-01 7.177036e-04 7.177036e-04 2.043625e-03 2.781223e-03 7.638887e-03 3.336892e-02 1.624846e-01 
291 2620 2.469077e-04 1.583797e-01 7.182741e-04 7.182741e-04 1.991488e-03 2.806506e-03 7.491852e-03 3.220805e-02 1.583797e-01 
292 2629 2.190119e-04 1.532642e-01 7.040694e-04 7.040694e-04 1.921266e-03 2.816725e-03 7.507211e-03 3.181833e-02 1.532642e-01 
293 2638 2.029829e-04 1.518923e-01 6.914946e-04 6.914946e-04 1.936156e-03 2.753562e-03 7.260680e-03 3.072471e-02 1.518923e-01 
294 2647 1.751205e-04 1.489886e-01 6.778029e-04 6.778029e-04 1.876138e-03 2.701970e-03 7.029965e-03 3.004730e-02 1.489886e-01 
295 2656 1.696533e-04 1.487044e-01 6.576573e-04 6.576573e-04 1.825443e-03 2.654716e-03 7.413844e-03 2.910175e-02 1.487044e-01 
296 2665 1.698437e-04 1.508009e-01 6.356852e-04 6.356852e-04 1.782354e-03 2.582427e-03 7.527532e-03 2.851798e-02 1.508009e-01 
297 2674 1.473209e-04 1.502855e-01 6.205032e-04 6.205032e-04 1.756782e-03 2.514751e-03 7.380092e-03 2.764292e-02 1.502855e-01 
298 2683 1.402632e-04 1.460319e-01 5.998886e-04 5.998886e-04 1.750346e-03 2.569367e-03 7.190535e-03 2.747016e-02 1.460319e-01 
299 2692 1.185331e-04 1.424725e-01 5.854481e-04 5.854481e-04 1.699278e-03 2.513142e-03 7.016333e-03 2.722529e-02 1.424725e-01 
300 2701 1.067245e-04 1.445292e-01 5.708189e-04 5.708189e-04 1.665013e-03 2.440003e-03 6.789559e-03 2.655162e-02 1.445292e-01 
301 2710 1.025622e-04 1.420785e-01 5.676712e-04 5.676712e-04 1.669303e-03 2.385021e-03 6.821289e-03 2.592657e-02 1.420785e-01 
302 2719 9.523447e-05 1.391558e-01 5.649027e-04 5.649027e-04 1.635012e-03 2.371839e-03 6.638629e-03 2.561941e-02 1.391558e-01 
303 2728 1.059687e-04 1.514856e-01 5.536714e-04 5.536714e-04 1.616160e-03 2.315405e-03 6.827343e-03 2.547658e-02 1.514856e-01 
304 2737 1.032480e-04 1.481213e-01 5.437141e-04 5.437141e-04 1.590418e-03 2.329958e-03 6.721373e-03 2.479391e-02 1.481213e-01 
305 2746 1.164506e-04 1.440297e-01 5.803404e-04 5.803404e-04 1.552623e-03 2.396968e-03 6.756719e-03 2.468890e-02 1.440297e-01 
306 2755 1.256595e-04 1.421711e-01 5.797678e-04 5.797678e-04 1.557363e-03 2.418985e-03 6.633706e-03 2.389396e-02 1.421711e-01 
307 2764 1.267442e-04 1.378308e-01 5.646998e-04 5.646998e-04 1.542973e-03 2.484921e-03 6.499498e-03 2.331353e-02 1.378308e-01 
308 2773 1.251588e-04 1.374488e-01 5.476330e-04 5.476330e-04 1.499295e-03 2.449616e-03 6.738408e-03 2.269936e-02 1.374488e-01 
309 2782 1.253043e-04 1.335972e-01 5.409771e-04 5.409771e-04 1.447620e-03 2.454932e-03 6.991415e-03 2.194091e-02 1.335972e-01 
310 2791 1.093806e-04 1.303849e-01 5.244273e-04 5.244273e-04 1.451862e-03 2.385434e-03 6.975866e-03 2.221169e-02 1.303849e-01 
311 2800 9.802216e-05 1.296576e-01 5.082442e-04 5.082442e-04 1.422493e-03 2.363023e-03 6.776544e-03 2.170976e-02 1.296576e-01 
312 2809 9.981192e-05 1.284144e-01 4.936141e-04 4.936141e-04 1.377220e-03 2.584926e-03 6.648375e-03 2.106778e-02 1.284144e-01 
313 2818 9.994077e-05 1.297923e-01 4.769697e-04 4.769697e-04 1.345768e-03 2.554085e-03 6.866750e-03 2.072212e-02 1.297923e-01 
314 2827 8.422834e-05 1.284265e-01 4.632001e-04 4.632001e-04 1.305945e-03 2.507297e-03 6.807457e-03 2.006906e-02 1.284265e-01 
315 2836 8.011656e-05 1.251318e-01 4.577877e-04 4.577877e-04 1.327969e-03 2.490651e-03 6.891002e-03 1.947030e-02 1.251318e-01 
316 2845 7.523062e-05 1.226041e-01 4.588041e-04 4.588041e-04 1.285982e-03 2.519571e-03 6.712161e-03 1.954348e-02 1.226041e-01 
317 2854 7.999661e-05 1.228677e-01 4.956581e-04 4.956581e-04 1.296540e-03 2.441687e-03 6.524910e-03 1.969044e-02 1.228677e-01 
318 2863 8.691951e-05 1.345921e-01 4.919509e-04 4.919509e-04 1.283758e-03 2.411920e-03 6.450164e-03 1.922709e-02 1.345921e-01 
319 2872 9.424683e-05 1.427336e-01 4.855085e-04 4.855085e-04 1.274759e-03 2.362293e-03 6.714167e-03 1.862796e-02 1.427336e-01 
320 2881 8.590328e-05 1.407533e-01 4.824556e-04 4.824556e-04 1.250296e-03 2.360004e-03 6.611176e-03 1.805987e-02 1.407533e-01 
321 2890 8.968164e-05 1.383516e-01 4.758837e-04 4.758837e-04 1.219155e-03 2.385672e-03 7.011558e-03 1.753691e-02 1.383516e-01 
322 2899 8.167837e-05 1.354759e-01 4.710249e-04 4.710249e-04 1.191810e-03 2.406187e-03 6.849376e-03 1.698043e-02 1.354759e-01 
323 2908 7.696689e-05 1.351080e-01 4.655284e-04 4.655284e-04 1.155869e-03 2.383672e-03 6.668347e-03 1.675943e-02 1.351080e-01 
324 2917 7.907647e-05 1.310097e-01 4.700717e-04 4.700717e-04 1.192962e-03 2.379218e-03 6.536440e-03 1.621732e-02 1.310097e-01 
325 2926 8.824819e-05 1.344538e-01 4.743101e-04 4.743101e-04 1.194830e-03 2.367937e-03 6.416713e-03 1.632218e-02 1.344538e-01 
326 2935 9.933121e-05 1.370028e-01 4.701355e-04 4.701355e-04 1.267094e-03 2.340422e-03 6.283502e-03 1.606914e-02 1.370028e-01 
327 2944 9.938972e-05 1.349127e-01 4.663455e-04 4.663455e-04 1.259802e-03 2.365280e-03 6.172766e-03 1.592199e-02 1.349127e-01 
328 2953 8.637896e-05 1.314488e-01 4.567258e-04 4.567258e-04 1.220997e-03 2.310830e-03 6.064462e-03 1.539183e-02 1.314488e-01 
329 2962 7.540814e-05 1.269693e-01 4.585831e-04 4.585831e-04 1.182239e-03 2.253615e-03 6.014905e-03 1.491556e-02 1.269693e-01 
330 2971 6.464787e-05 1.226273e-01 4.535271e-04 4.535271e-04 1.142911e-03 2.181429e-03 5.981085e-03 1.452511e-02 1.226273e-01 
331 2980 5.690901e-05 1.217627e-01 4.402586e-04 4.402586e-04 1.107122e-03 2.154741e-03 5.834779e-03 1.414891e-02 1.217627e-01 
332 2989 5.260923e-05 1.183873e-01 4.375972e-04 4.375972e-04 1.109093e-03 2.081171e-03 5.655077e-03 1.416240e-02 1.183873e-01 
333 2998 6.271959e-05 1.164911e-01 5.183245e-04 5.183245e-04 1.086042e-03 2.010248e-03 5.752138e-03 1.391090e-02 1.164911e-01 
334 3007 6.540015e-05 1.167447e-01 5.134260e-04 5.134260e-04 1.129645e-03 1.967107e-03 5.829120e-03 1.350480e-02 1.167447e-01 
335 3016 6.004968e-05 1.139579e-01 5.156997e-04 5.156997e-04 1.131784e-03 1.962094e-03 5.684041e-03 1.317351e-02 1.139579e-01 
336 3025 5.164097e-05 1.102478e-01 5.115547e-04 5.115547e-04 1.101879e-03 1.892705e-03 5.559193e-03 1.279228e-02 1.102478e-01 
337 3034 4.890037e-05 1.141380e-01 4.953638e-04 4.953638e-04 1.089115e-03 1.866186e-03 5.684172e-03 1.240883e-02 1.141380e-01 
338 3043 4.797916e-05 1.165286e-01 4.932803e-04 4.932803e-04 1.054677e-03 1.806699e-03 5.682570e-03 1.213587e-02 1.165286e-01 
339 3052 4.217856e-05 1.144517e-01 4.803565e-04 4.803565e-04 1.027646e-03 1.805651e-03 5.503416e-03 1.180141e-02 1.144517e-01 
340 3061 4.016896e-05 1.165733e-01 4.673492e-04 4.673492e-04 1.007759e-03 1.758678e-03 5.522639e-03 1.168347e-02 1.165733e-01 
341 3070 4.083581e-05 1.199293e-01 4.646872e-04 4.646872e-04 9.756615e-04 1.738291e-03 5.503687e-03 1.171783e-02 1.199293e-01 
342 3079 3.732370e-05 1.172349e-01 4.549990e-04 4.549990e-04 9.863962e-04 1.708047e-03 5.322115e-03 1.148908e-02 1.172349e-01 
343 3088 4.393700e-05 1.192899e-01 4.674799e-04 4.674799e-04 9.800429e-04 1.930369e-03 5.142113e-03 1.127019e-02 1.192899e-01 
344 3097 5.004712e-05 1.328550e-01 4.558964e-04 4.558964e-04 1.016615e-03 1.928997e-03 5.039282e-03 1.094602e-02 1.328550e-01 
345 3106 4.829251e-05 1.304159e-01 4.599258e-04 4.599258e-04 9.905670e-04 1.896049e-03 4.971639e-03 1.060422e-02 1.304159e-01 
346 3115 5.024768e-05 1.345148e-01 4.476768e-04 4.476768e-04 1.027419e-03 1.850470e-03 5.068379e-03 1.031204e-02 1.345148e-01 
347 3124 5.150783e-05 1.404910e-01 4.430621e-04 4.430621e-04 1.021436e-03 1.840678e-03 5.164147e-03 1.021461e-02 1.404910e-01 
348 3133 5.462657e-05 1.405997e-01 4.305677e-04 4.305677e-04 1.007438e-03 1.795170e-03 5.458241e-03 1.015413e-02 1.405997e-01 
349 3142 5.085902e-05 1.369889e-01 4.291679e-04 4.291679e-04 9.940937e-04 1.746111e-03 5.355435e-03 1.004524e-02 1.369889e-01 
350 3151 5.874650e-05 1.380806e-01 4.755473e-04 4.755473e-04 9.760467e-04 1.685112e-03 5.193320e-03 1.038890e-02 1.380806e-01 
351 3160 5.916388e-05 1.340890e-01 4.649758e-04 4.649758e-04 9.903021e-04 1.631945e-03 5.043830e-03 1.034276e-02 1.340890e-01 
352 3169 6.397189e-05 1.328999e-01 4.606417e-04 4.606417e-04 1.019896e-03 1.597248e-03 4.995216e-03 1.007183e-02 1.328999e-01 
353 3178 5.611842e-05 1.290605e-01 4.512083e-04 4.512083e-04 1.012085e-03 1.550436e-03 4.912843e-03 9.829403e-03 1.290605e-01 
354 3187 5.195001e-05 1.265372e-01 4.382874e-04 4.382874e-04 9.947344e-04 1.583954e-03 4.834463e-03 9.582350e-03 1.265372e-01 
355 3196 4.644026e-05 1.258757e-01 4.248361e-04 4.248361e-04 9.614963e-04 1.559735e-03 4.756123e-03 9.490338e-03 1.258757e-01 
356 3205 3.870484e-05 1.226330e-01 4.147499e-04 4.147499e-04 9.387854e-04 1.548607e-03 4.618424e-03 9.311737e-03 1.226330e-01 
