%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212902, 2015/05/3 5:43:58.03)
179 1612 5.067355e-03 4.638310e-02 9.639071e-04 9.639071e-04 9.676196e-04 3.111008e-03 2.016062e-02 2.811761e-02 4.638310e-02 
180 1621 4.684198e-03 4.629591e-02 9.410537e-04 9.410537e-04 1.007822e-03 3.028540e-03 1.958049e-02 2.718395e-02 4.629591e-02 
181 1630 4.273871e-03 4.530928e-02 9.214216e-04 9.214216e-04 9.944450e-04 3.010607e-03 1.922311e-02 2.651287e-02 4.530928e-02 
182 1639 4.264171e-03 4.747216e-02 8.953776e-04 8.953776e-04 9.681458e-04 2.932962e-03 1.873801e-02 2.694219e-02 4.747216e-02 
183 1648 3.676371e-03 4.752537e-02 8.752600e-04 8.752600e-04 9.349168e-04 2.837667e-03 1.873821e-02 2.612026e-02 4.752537e-02 
184 1657 3.663421e-03 4.760090e-02 8.620798e-04 8.620798e-04 9.716120e-04 2.783501e-03 1.816951e-02 2.555450e-02 4.760090e-02 
185 1666 3.503616e-03 4.698456e-02 8.383699e-04 8.383699e-04 9.654265e-04 2.706307e-03 1.761529e-02 2.556275e-02 4.698456e-02 
186 1675 3.554817e-03 4.925329e-02 8.176774e-04 8.176774e-04 9.351005e-04 2.684935e-03 1.734913e-02 2.485068e-02 4.925329e-02 
187 1684 3.426398e-03 4.980747e-02 7.994466e-04 7.994466e-04 9.339136e-04 2.684028e-03 1.681862e-02 2.403139e-02 4.980747e-02 
188 1693 2.914041e-03 4.842021e-02 7.853837e-04 7.853837e-04 9.126080e-04 2.606597e-03 1.642495e-02 2.337089e-02 4.842021e-02 
189 1702 2.548208e-03 4.715143e-02 7.757348e-04 7.757348e-04 9.081330e-04 2.594162e-03 1.593982e-02 2.290477e-02 4.715143e-02 
190 1711 2.462422e-03 4.682073e-02 7.824912e-04 7.824912e-04 8.777168e-04 2.602854e-03 1.569824e-02 2.252922e-02 4.682073e-02 
191 1720 2.150753e-03 4.528682e-02 7.634769e-04 7.634769e-04 8.926832e-04 2.530008e-03 1.531775e-02 2.204716e-02 4.528682e-02 
192 1729 1.937666e-03 4.377978e-02 7.420082e-04 7.420082e-04 8.637301e-04 2.464418e-03 1.545096e-02 2.181437e-02 4.377978e-02 
193 1738 1.666899e-03 4.296391e-02 7.196008e-04 7.196008e-04 8.439828e-04 2.433644e-03 1.509949e-02 2.144876e-02 4.296391e-02 
194 1747 1.536587e-03 4.164167e-02 7.034989e-04 7.034989e-04 8.328487e-04 2.452443e-03 1.459876e-02 2.139623e-02 4.164167e-02 
195 1756 1.358022e-03 4.116043e-02 6.939192e-04 6.939192e-04 8.098632e-04 2.460427e-03 1.425233e-02 2.122186e-02 4.116043e-02 
196 1765 1.145739e-03 3.976144e-02 6.763737e-04 6.763737e-04 7.906408e-04 2.414352e-03 1.379060e-02 2.111650e-02 3.976144e-02 
