%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207442, 2015/04/4 14:4:33.42)
203 1828 7.695057e-05 2.957801e+01  3.268177274343177900e+01  3.268177274343177900e+01  3.268189362099902700e+01  3.268395365337577400e+01
204 1837 7.003286e-05 2.980782e+01  3.268177274343177900e+01  3.268178170771630400e+01  3.268188885873948400e+01  3.268670454935576700e+01
205 1846 6.919274e-05 3.068285e+01  3.268177274343177900e+01  3.268180827373258500e+01  3.268382774133402100e+01  3.268660142877914900e+01
206 1855 7.675693e-05 3.301453e+01  3.268176914837948000e+01  3.268176914837948000e+01  3.268186756862951400e+01  3.268377442581828500e+01
207 1864 6.916499e-05 3.296244e+01  3.268176914837948000e+01  3.268181289593707800e+01  3.268188106170520500e+01  3.268469305586715000e+01
208 1873 7.277700e-05 3.030475e+01  3.268175892348831000e+01  3.268175892348831000e+01  3.268183091785946500e+01  3.268377830076675400e+01
209 1882 6.991957e-05 2.897720e+01  3.268175892348831000e+01  3.268179099882112100e+01  3.268193862898631600e+01  3.268787237068314500e+01
210 1891 7.521266e-05 2.878877e+01  3.268175892348831000e+01  3.268177531132603500e+01  3.268185230137105900e+01  3.268674782348906400e+01
211 1900 7.461231e-05 2.840186e+01  3.268175892348831000e+01  3.268178455574369000e+01  3.268383226988082400e+01  3.268673540610608800e+01
212 1909 6.844352e-05 2.908888e+01  3.268175892348831000e+01  3.268175967051243400e+01  3.268185640999177400e+01  3.268472382114691000e+01
213 1918 6.977810e-05 3.255115e+01  3.268175892348831000e+01  3.268176401258979500e+01  3.268465482097985100e+01  3.268674735667024600e+01
214 1927 7.693404e-05 3.681192e+01  3.268174683103298200e+01  3.268174683103298200e+01  3.268187793355320300e+01  3.268462433574463000e+01
215 1936 8.159021e-05 4.040026e+01  3.268174683103298200e+01  3.268178815079429700e+01  3.268182200027735000e+01  3.268459837892162800e+01
216 1945 1.027336e-04 4.155885e+01  3.268174683103298200e+01  3.268180645286396700e+01  3.268184230995035500e+01  3.268459230987730300e+01
217 1954 1.072464e-04 4.097018e+01  3.268174683103298200e+01  3.268177932657847200e+01  3.268188288256966700e+01  3.268375911276441300e+01
218 1963 1.002208e-04 4.022650e+01  3.268174683103298200e+01  3.268175075291087900e+01  3.268183745430554400e+01  3.268664316254196900e+01
219 1972 1.078887e-04 4.036975e+01  3.268174683103298200e+01  3.268179193260034800e+01  3.268380654585919100e+01  3.268670636995152300e+01
220 1981 1.142257e-04 3.711075e+01  3.268174683103298200e+01  3.268186369345449500e+01  3.268191920645998700e+01  3.268672093471395400e+01
221 1990 1.201434e-04 3.833057e+01  3.268174683103298200e+01  3.268180617273032600e+01  3.268192364189369700e+01  3.268676140791391300e+01
222 1999 1.256468e-04 4.079487e+01  3.268174683103298200e+01  3.268178796403843500e+01  3.268192653659748000e+01  3.268678390856396700e+01
223 2008 1.131063e-04 4.198865e+01  3.268174683103298200e+01  3.268181149526911600e+01  3.268383908604287300e+01  3.268675524590747000e+01
224 2017 1.112178e-04 4.218149e+01  3.268174683103298200e+01  3.268179193260034800e+01  3.268187685970990900e+01  3.268200768157661400e+01
225 2026 1.003891e-04 4.221785e+01  3.268174683103298200e+01  3.268182722943574000e+01  3.268195758461386900e+01  3.268467825677688400e+01
226 2035 9.154056e-05 4.191502e+01  3.268174683103298200e+01  3.268176275198675300e+01  3.268188587065471000e+01  3.268470136576347300e+01
227 2044 8.835353e-05 4.143712e+01  3.268174683103298200e+01  3.268182764963593500e+01  3.268381583638839800e+01  3.268668550311713300e+01
228 2053 8.812652e-05 4.411301e+01  3.268174683103298200e+01  3.268181677111811500e+01  3.268186149907807400e+01  3.268475309248636100e+01
229 2062 8.816371e-05 4.429314e+01  3.268174683103298200e+01  3.268179594785073800e+01  3.268187732659830400e+01  3.268469585695603300e+01
230 2071 8.550412e-05 4.474483e+01  3.268174683103298200e+01  3.268181028135683900e+01  3.268184539141687800e+01  3.268469221554043000e+01
231 2080 7.772627e-05 4.481727e+01  3.268174683103298200e+01  3.268178077393678600e+01  3.268181602409530500e+01  3.268185986496788300e+01
232 2089 6.786858e-05 4.559225e+01  3.268174683103298200e+01  3.268176079104858200e+01  3.268181807840800700e+01  3.268675599281740300e+01
233 2098 6.096863e-05 4.667510e+01  3.268174683103298200e+01  3.268177941995642800e+01  3.268180995453429500e+01  3.268674936399114000e+01
234 2107 5.259531e-05 4.699970e+01  3.268174683103298200e+01  3.268178278156273100e+01  3.268181457673855300e+01  3.268676738319179300e+01
235 2116 5.426680e-05 5.369552e+01  3.268174683103298200e+01  3.268177937326744600e+01  3.268180220417014000e+01  3.268672401572055700e+01
236 2125 4.707584e-05 5.451357e+01  3.268174388962425100e+01  3.268174388962425100e+01  3.268180883399983100e+01  3.268385850742831200e+01
237 2134 4.167563e-05 5.464324e+01  3.268174388962425100e+01  3.268175299398374300e+01  3.268179309982435400e+01  3.268470496049325600e+01
238 2143 3.683410e-05 5.580700e+01  3.268174388962425100e+01  3.268175733606199900e+01  3.268178049380292500e+01  3.268466924660192800e+01
239 2152 3.496664e-05 5.548359e+01  3.268174388962425100e+01  3.268175276053866400e+01  3.268384734947029800e+01  3.268470757484193000e+01
240 2161 3.668977e-05 5.554337e+01  3.268174216213011400e+01  3.268174216213011400e+01  3.268176387252279400e+01  3.268467372834729200e+01
241 2170 3.675896e-05 5.572988e+01  3.268174216213011400e+01  3.268174995919753200e+01  3.268175752281803900e+01  3.268467354160791400e+01
242 2179 3.441672e-05 5.558623e+01  3.268174216213011400e+01  3.268174855852687000e+01  3.268381943121557500e+01  3.268466023642448400e+01
243 2188 3.197012e-05 5.705811e+01  3.268174216213011400e+01  3.268174356280104600e+01  3.268176489968079300e+01  3.268381317528231700e+01
244 2197 2.758129e-05 5.736153e+01  3.268174216213011400e+01  3.268174739130127900e+01  3.268176167813967200e+01  3.268468110455187100e+01
245 2206 2.676941e-05 5.711849e+01  3.268174216213011400e+01  3.268174244226430900e+01  3.268176480630280200e+01  3.268468446585973200e+01
246 2215 2.474779e-05 5.833417e+01  3.268174057470298500e+01  3.268174057470298500e+01  3.268175472147731100e+01  3.268176513312579300e+01
247 2224 2.504447e-05 6.000550e+01  3.268173445843892500e+01  3.268173445843892500e+01  3.268174897872808100e+01  3.268175556187955500e+01
248 2233 2.766147e-05 6.340957e+01  3.268173375810327000e+01  3.268173375810327000e+01  3.268176452616879900e+01  3.268675491913436600e+01
249 2242 3.216283e-05 6.833088e+01  3.268172171232769300e+01  3.268172171232769300e+01  3.268173889389770900e+01  3.268465393396728300e+01
250 2251 4.019164e-05 6.951004e+01  3.268170817249712500e+01  3.268170817249712500e+01  3.268175854997624400e+01  3.268674007429572700e+01
251 2260 4.134314e-05 6.694329e+01  3.268170817249712500e+01  3.268171410200982800e+01  3.268176452616879900e+01  3.268464385003324000e+01
252 2269 4.466060e-05 6.746720e+01  3.268170817249712500e+01  3.268171461558961300e+01  3.268175332080686200e+01  3.268671757361550300e+01
253 2278 4.211628e-05 6.765915e+01  3.268170817249712500e+01  3.268171933118548400e+01  3.268380645248703300e+01  3.268672312876413600e+01
254 2287 3.722176e-05 6.739297e+01  3.268169948832699100e+01  3.268169948832699100e+01  3.268174645752077400e+01  3.268464422351233600e+01
255 2296 3.245914e-05 6.783130e+01  3.268169948832699100e+01  3.268171260795948300e+01  3.268173553228689300e+01  3.268463866801036500e+01
256 2305 3.485126e-05 6.594704e+01  3.268169948832699100e+01  3.268170971323674900e+01  3.268463540006759200e+01  3.268467307475946600e+01
257 2314 3.342093e-05 6.648857e+01  3.268169948832699100e+01  3.268170882614425200e+01  3.268172073185738900e+01  3.268669563310327700e+01
258 2323 3.326343e-05 6.830299e+01  3.268168221335802300e+01  3.268168221335802300e+01  3.268172175901675300e+01  3.268380715277827200e+01
259 2332 3.124799e-05 6.962825e+01  3.268168221335802300e+01  3.268171877091670300e+01  3.268462414900496800e+01  3.268672476263120100e+01
260 2341 3.191272e-05 7.346137e+01  3.268168221335802300e+01  3.268169257834049500e+01  3.268171517585846400e+01  3.268173347796900400e+01
261 2350 2.908379e-05 7.438286e+01  3.268168221335802300e+01  3.268170294331968500e+01  3.268173273094428300e+01  3.268669927429569100e+01
262 2359 3.214877e-05 7.344188e+01  3.268168221335802300e+01  3.268169276509690500e+01  3.268170714533734200e+01  3.268173455181700900e+01
263 2368 3.582807e-05 8.106314e+01  3.268168113950829200e+01  3.268168113950829200e+01  3.268171877091670300e+01  3.268462849070179000e+01
264 2377 3.662176e-05 8.428354e+01  3.268168113950829200e+01  3.268168576173076900e+01  3.268169948832699100e+01  3.268462624982608100e+01
265 2386 3.804491e-05 8.573571e+01  3.268167885174137400e+01  3.268167885174137400e+01  3.268458750132600000e+01  3.268461383163708700e+01
266 2395 3.808232e-05 9.130442e+01  3.268167796464803800e+01  3.268167796464803800e+01  3.268170177609246700e+01  3.268461854681466900e+01
267 2404 4.051112e-05 9.507842e+01  3.268166773972834000e+01  3.268166773972834000e+01  3.268458997562918700e+01  3.268460738911612400e+01
268 2413 4.608963e-05 9.138522e+01  3.268164841041934900e+01  3.268164841041934900e+01  3.268168211997978300e+01  3.268461485870553000e+01
269 2422 5.189998e-05 9.359284e+01  3.268164841041934900e+01  3.268165125845834500e+01  3.268167296891141400e+01  3.268666865092124100e+01
270 2431 4.929222e-05 9.435153e+01  3.268164084677359000e+01  3.268164084677359000e+01  3.268168296038388800e+01  3.268664633691995600e+01
271 2440 4.654020e-05 9.546345e+01  3.268164084677359000e+01  3.268165018460761200e+01  3.268167418282879300e+01  3.268373562962213400e+01
272 2449 4.613174e-05 1.015407e+02  3.268162833407182400e+01  3.268162833407182400e+01  3.268165522703687000e+01  3.268170863938792800e+01
273 2458 5.135153e-05 1.167901e+02  3.268160517622308000e+01  3.268160517622308000e+01  3.268370164206226700e+01  3.268459445738542300e+01
274 2467 5.284340e-05 1.178166e+02  3.268160517622308000e+01  3.268161577467605400e+01  3.268370136194487000e+01  3.268455972375851800e+01
275 2476 5.862650e-05 1.231796e+02  3.268160517622308000e+01  3.268161610150053800e+01  3.268164094015194400e+01  3.268373002727953000e+01
276 2485 7.846039e-05 1.265396e+02  3.268159355060331000e+01  3.268159355060331000e+01  3.268164822366268400e+01  3.268454707211911600e+01
277 2494 9.558940e-05 1.253820e+02  3.268159191647971800e+01  3.268159191647971800e+01  3.268164883062183900e+01  3.268695723774108300e+01
278 2503 1.052619e-04 1.344284e+02  3.268153845724857100e+01  3.268153845724857100e+01  3.268160681034601100e+01  3.268480295174105500e+01
279 2512 1.215059e-04 1.525291e+02  3.268150904296182100e+01  3.268150904296182100e+01  3.268158075774785900e+01  3.268368441483779900e+01
280 2521 1.325905e-04 1.668196e+02  3.268148116939899900e+01  3.268148116939899900e+01  3.268162450555764300e+01  3.268480850721509500e+01
281 2530 1.441612e-04 1.605791e+02  3.268147757431462000e+01  3.268147757431462000e+01  3.268152571106089300e+01  3.268477438071676700e+01
282 2539 1.694961e-04 1.722674e+02  3.268142364800156900e+01  3.268142364800156900e+01  3.268156525690900300e+01  3.268646068197140400e+01
283 2548 2.019059e-04 1.704391e+02  3.268139334651042600e+01  3.268139334651042600e+01  3.268154373314164500e+01  3.268673465919567900e+01
284 2557 2.404912e-04 1.914106e+02  3.268129366421112500e+01  3.268129366421112500e+01  3.268160765075205600e+01  3.268635541323313700e+01
285 2566 3.150519e-04 2.028278e+02  3.268117483877795600e+01  3.268117483877795600e+01  3.268333996181495100e+01  3.268460281399176600e+01
286 2575 3.394329e-04 2.113241e+02  3.268117483877795600e+01  3.268123744979678900e+01  3.268140646626582000e+01  3.268752908213034700e+01
287 2584 3.462288e-04 2.136260e+02  3.268117483877795600e+01  3.268120588750847600e+01  3.268334201603186500e+01  3.268738969306495800e+01
288 2593 3.306645e-04 2.238069e+02  3.268117483877795600e+01  3.268122549721781700e+01  3.268125775983305900e+01  3.268940265435325200e+01
289 2602 3.038113e-04 2.220896e+02  3.268117483877795600e+01  3.268118324294852800e+01  3.268139414023243500e+01  3.268615276412217000e+01
290 2611 2.610983e-04 2.263951e+02  3.268117483877795600e+01  3.268120135859774000e+01  3.268133848626622800e+01  3.268453488732524900e+01
291 2620 2.469077e-04 2.205003e+02  3.268117002972382300e+01  3.268117002972382300e+01  3.268129529834963200e+01  3.268615467811412100e+01
292 2629 2.190119e-04 2.176834e+02  3.268112819559200200e+01  3.268112819559200200e+01  3.268125155009916900e+01  3.268446378592791000e+01
293 2638 2.029829e-04 2.196580e+02  3.268112819559200200e+01  3.268119832376029900e+01  3.268121583243397100e+01  3.268449441136818500e+01
294 2647 1.751205e-04 2.198111e+02  3.268112819559200200e+01  3.268118389660615000e+01  3.268125351106789400e+01  3.268407517647702300e+01
295 2656 1.696533e-04 2.261123e+02  3.268112376005033300e+01  3.268112376005033300e+01  3.268118875234806400e+01  3.268406574596440400e+01
296 2665 1.698437e-04 2.372257e+02  3.268111722346151300e+01  3.268111722346151300e+01  3.268116872240801700e+01  3.268618343466263800e+01
297 2674 1.473209e-04 2.421995e+02  3.268111722346151300e+01  3.268114925273425100e+01  3.268327254607911700e+01  3.268732396619963500e+01
298 2683 1.402632e-04 2.434317e+02  3.268111722346151300e+01  3.268115616283562000e+01  3.268326460931436400e+01  3.268409912623199900e+01
299 2692 1.185331e-04 2.433563e+02  3.268111722346151300e+01  3.268113482555843100e+01  3.268120868889624800e+01  3.268409515795022500e+01
300 2701 1.067245e-04 2.531962e+02  3.268111722346151300e+01  3.268114341649884100e+01  3.268121167704293100e+01  3.268615071008190400e+01
301 2710 1.025622e-04 2.502832e+02  3.268111722346151300e+01  3.268112488060828700e+01  3.268116120534109800e+01  3.268325251741612900e+01
302 2719 9.523447e-05 2.463359e+02  3.268111722346151300e+01  3.268113067015709600e+01  3.268116157885999200e+01  3.268405967682117100e+01
303 2728 1.059687e-04 2.736020e+02  3.268111722346151300e+01  3.268113589942611000e+01  3.268115485551925300e+01  3.268441042476447900e+01
304 2737 1.032480e-04 2.724249e+02  3.268111722346151300e+01  3.268111955795767200e+01  3.268114528409428500e+01  3.268440556950119500e+01
305 2746 1.164506e-04 2.481815e+02  3.268111241439890300e+01  3.268111241439890300e+01  3.268112726179381200e+01  3.268612475447103100e+01
306 2755 1.256595e-04 2.452207e+02  3.268111162067005900e+01  3.268111162067005900e+01  3.268114220256174500e+01  3.268441210543237200e+01
307 2764 1.267442e-04 2.440779e+02  3.268110471055926800e+01  3.268110471055926800e+01  3.268400258013395600e+01  3.268646950492342300e+01
308 2773 1.251588e-04 2.509871e+02  3.268110471055926800e+01  3.268110517745869000e+01  3.268321586819914900e+01  3.268611793878562100e+01
309 2782 1.253043e-04 2.469555e+02  3.268108962970429600e+01  3.268108962970429600e+01  3.268112623461576000e+01  3.268438157328550600e+01
310 2791 1.093806e-04 2.486233e+02  3.268108962970429600e+01  3.268109999487471400e+01  3.268320018138798800e+01  3.268647482670285600e+01
311 2800 9.802216e-05 2.551088e+02  3.268108962970429600e+01  3.268111171404991900e+01  3.268114579768300800e+01  3.268440220816464900e+01
312 2809 9.981192e-05 2.601514e+02  3.268108962970429600e+01  3.268110769871546500e+01  3.268113818723103500e+01  3.268403680080965000e+01
313 2818 9.994077e-05 2.721186e+02  3.268108962970429600e+01  3.268109205758234700e+01  3.268113305134219400e+01  3.268646572365856400e+01
314 2827 8.422834e-05 2.772593e+02  3.268108962970429600e+01  3.268109775375706500e+01  3.268610626808812500e+01  3.268650087540022000e+01
315 2836 8.011656e-05 2.733402e+02  3.268108962970429600e+01  3.268111703670181400e+01  3.268320839829001300e+01  3.268646324949737200e+01
316 2845 7.523062e-05 2.672253e+02  3.268108962970429600e+01  3.268110690498650000e+01  3.268113090360662200e+01  3.268937600115252500e+01
317 2854 7.999661e-05 2.478880e+02  3.268108962970429600e+01  3.268110872589409200e+01  3.268320372959593100e+01  3.268648794441863700e+01
318 2863 8.691951e-05 2.735884e+02  3.268108962970429600e+01  3.268110853913434300e+01  3.268320228230063400e+01  3.268647688072275800e+01
319 2872 9.424683e-05 2.939879e+02  3.268108962970429600e+01  3.268319079730984800e+01  3.268321792242386400e+01  3.268647594707736200e+01
320 2881 8.590328e-05 2.917435e+02  3.268108962970429600e+01  3.268319509251012500e+01  3.268321390734816800e+01  3.268648500343655900e+01
321 2890 8.968164e-05 2.907257e+02  3.268108962970429600e+01  3.268318360751682400e+01  3.268320914528100500e+01  3.268645802108064700e+01
322 2899 8.167837e-05 2.876193e+02  3.268108962970429600e+01  3.268111185411972000e+01  3.268322044351765500e+01  3.268649069867146300e+01
323 2908 7.696689e-05 2.902251e+02  3.268108962970429600e+01  3.268111120046065600e+01  3.268320279585703500e+01  3.268321885616232700e+01
324 2917 7.907647e-05 2.787015e+02  3.268108962970429600e+01  3.268110116212343300e+01  3.268320858503776100e+01  3.268647067198039500e+01
325 2926 8.824819e-05 2.834724e+02  3.268108962970429600e+01  3.268110732519595300e+01  3.268319434551881400e+01  3.268323734417841600e+01
326 2935 9.933121e-05 2.914114e+02  3.268108962970429600e+01  3.268110984645255700e+01  3.268320821154226500e+01  3.268610337375450600e+01
327 2944 9.938972e-05 2.892978e+02  3.268108962970429600e+01  3.268111031335190800e+01  3.268113202416432700e+01  3.268403512012245900e+01
328 2953 8.637896e-05 2.878068e+02  3.268108962970429600e+01  3.268109275793175100e+01  3.268111927781814100e+01  3.268400164641788300e+01
329 2962 7.540814e-05 2.768731e+02  3.268108962970429600e+01  3.268110639139715800e+01  3.268319831390996200e+01  3.268320975221117000e+01
330 2971 6.464787e-05 2.703858e+02  3.268108962970429600e+01  3.268110074191389500e+01  3.268113034332775900e+01  3.268322128388221200e+01
331 2980 5.690901e-05 2.765709e+02  3.268108962970429600e+01  3.268110111543348500e+01  3.268112772869291400e+01  3.268322389834956700e+01
332 2989 5.260923e-05 2.705394e+02  3.268108962970429600e+01  3.268109205758234700e+01  3.268111769036075700e+01  3.268322357154116300e+01
333 2998 6.271959e-05 2.247455e+02  3.268108962970429600e+01  3.268109752030729700e+01  3.268319854734472300e+01  3.268400934957469400e+01
334 3007 6.540015e-05 2.273837e+02  3.268108962970429600e+01  3.268109780044701300e+01  3.268320209555285100e+01  3.268613465121717400e+01
335 3016 6.004968e-05 2.209772e+02  3.268108962970429600e+01  3.268109798720682600e+01  3.268111078025125200e+01  3.268609291680508700e+01
336 3025 5.164097e-05 2.155153e+02  3.268108962970429600e+01  3.268109887431590700e+01  3.268112394680999700e+01  3.268400654842697200e+01
337 3034 4.890037e-05 2.304124e+02  3.268108962970429600e+01  3.268109541925935000e+01  3.268110592449775000e+01  3.268111185411972000e+01
338 3043 4.797916e-05 2.362321e+02  3.268108962970429600e+01  3.268109705340776800e+01  3.268110088198373800e+01  3.268318752922230900e+01
339 3052 4.217856e-05 2.382640e+02  3.268108962970429600e+01  3.268109397187068100e+01  3.268110536421846000e+01  3.268611009607736400e+01
340 3061 4.016896e-05 2.494352e+02  3.268108650147654300e+01  3.268108650147654300e+01  3.268109822065658700e+01  3.268319499913621200e+01
341 3070 4.083581e-05 2.580861e+02  3.268108650147654300e+01  3.268109322483134300e+01  3.268110522414863100e+01  3.268321185312319700e+01
342 3079 3.732370e-05 2.576597e+02  3.268108650147654300e+01  3.268109850079629600e+01  3.268399394325926000e+01  3.268610832213119000e+01
343 3088 4.393700e-05 2.551766e+02  3.268108650147654300e+01  3.268108976977418900e+01  3.268110004156466200e+01  3.268110653146698000e+01
344 3097 5.004712e-05 2.914149e+02  3.268108332655851500e+01  3.268108332655851500e+01  3.268110471055926800e+01  3.268401177723586000e+01
345 3106 4.829251e-05 2.835585e+02  3.268108327986853800e+01  3.268108327986853800e+01  3.268401994724806100e+01  3.268612484783657400e+01
346 3115 5.024768e-05 3.004731e+02  3.268108327986853800e+01  3.268108836907523300e+01  3.268399767812427100e+01  3.268401588558511200e+01
347 3124 5.150783e-05 3.170910e+02  3.268108108543972200e+01  3.268108108543972200e+01  3.268399823835398600e+01  3.268401765964485200e+01
348 3133 5.462657e-05 3.265451e+02  3.268108108543972200e+01  3.268108239275903800e+01  3.268109513911961300e+01  3.268401677261499600e+01
349 3142 5.085902e-05 3.191964e+02  3.268107552933204800e+01  3.268107552933204800e+01  3.268109182413254400e+01  3.268400556802521400e+01
350 3151 5.874650e-05 2.903614e+02  3.268107552933204800e+01  3.268107580947195600e+01  3.268110041508425900e+01  3.268610566121174800e+01
351 3160 5.916388e-05 2.883785e+02  3.268107202758303500e+01  3.268107202758303500e+01  3.268318813615287900e+01  3.268319957445763900e+01
352 3169 6.397189e-05 2.885104e+02  3.268107202758303500e+01  3.268107641644174800e+01  3.268110330986095100e+01  3.268400047927275400e+01
353 3178 5.611842e-05 2.860331e+02  3.268107202758303500e+01  3.268107445546239400e+01  3.268109121716304300e+01  3.268401229077954200e+01
354 3187 5.195001e-05 2.887083e+02  3.268107202758303500e+01  3.268107576278197300e+01  3.268109303807150900e+01  3.268320013470103900e+01
355 3196 4.644026e-05 2.962924e+02  3.268107202758303500e+01  3.268108888266485900e+01  3.268318804277894400e+01  3.268400318704939200e+01
356 3205 3.870484e-05 2.956793e+02  3.268107202758303500e+01  3.268108234606906100e+01  3.268109663319818000e+01  3.268399109542439600e+01
357 3214 3.573700e-05 2.991810e+02  3.268107202758303500e+01  3.268107777045122500e+01  3.268109070357345300e+01  3.268319831390996200e+01
