%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207044, 2015/04/25 13:1:12.45)
203 1828 1.811093e-04 1.055620e+02  1.108034737408161200e-01  1.108374418690800700e-01  1.108846692368388200e-01  1.110228355973959000e-01
204 1837 1.811041e-04 1.155413e+02  1.108034737408161200e-01  1.108627375215292000e-01  1.109037809073925000e-01  1.110969241708517100e-01
205 1846 1.744096e-04 1.180051e+02  1.108034737408161200e-01  1.108291326090693500e-01  1.108585381880402600e-01  1.110082687810063400e-01
206 1855 1.725047e-04 1.175109e+02  1.108034737408161200e-01  1.108347214758396100e-01  1.109048966318368900e-01  1.111244605854153600e-01
207 1864 1.525058e-04 1.169315e+02  1.108034737408161200e-01  1.108361799269914600e-01  1.108668157830834400e-01  1.109281638637185100e-01
208 1873 1.426568e-04 1.157482e+02  1.108034737408161200e-01  1.108347177505493200e-01  1.108902720734477000e-01  1.110213836655020700e-01
209 1882 1.301258e-04 1.147223e+02  1.108034737408161200e-01  1.108266543596983000e-01  1.108692474663257600e-01  1.110421996563673000e-01
210 1891 1.235610e-04 1.135479e+02  1.108034737408161200e-01  1.108383517712354700e-01  1.108605675399303400e-01  1.110169282183051100e-01
211 1900 1.133938e-04 1.145204e+02  1.108034737408161200e-01  1.108282664790749500e-01  1.108687547966837900e-01  1.109850732609629600e-01
212 1909 1.027809e-04 1.113524e+02  1.107954774051904700e-01  1.107954774051904700e-01  1.108412230387330100e-01  1.110016033053398100e-01
213 1918 9.792901e-05 1.062133e+02  1.107954774051904700e-01  1.108340900391340300e-01  1.108401063829660400e-01  1.110392110422253600e-01
214 1927 8.758588e-05 1.038747e+02  1.107954774051904700e-01  1.108299847692251200e-01  1.108380239456892000e-01  1.110030300915241200e-01
215 1936 7.454690e-05 1.046500e+02  1.107954774051904700e-01  1.108330935239791900e-01  1.108366409316659000e-01  1.108747441321611400e-01
