%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209284, 2015/03/25 9:40:0.85)
203 1828 2.613656e-01 5.095415e+02  1.484393211922269500e+01  1.484393211922269500e+01  1.489053123740810500e+01  1.492528047963700300e+01
204 1837 2.806770e-01 5.081625e+02  1.484393211922269500e+01  1.485353569984124500e+01  1.488451502182371500e+01  1.493695007759089700e+01
205 1846 3.402059e-01 4.975166e+02  1.480899113596767900e+01  1.480899113596767900e+01  1.486021975560576400e+01  1.492111094384404700e+01
206 1855 3.859480e-01 5.042660e+02  1.479547402538161900e+01  1.479547402538161900e+01  1.488044532246235000e+01  1.489190209360425500e+01
207 1864 4.350390e-01 4.984009e+02  1.474350022032572800e+01  1.474350022032572800e+01  1.485995277968888200e+01  1.494797173289436100e+01
208 1873 6.041741e-01 5.217173e+02  1.459443099878804500e+01  1.459443099878804500e+01  1.469478760775105800e+01  1.480467702148925500e+01
209 1882 7.332637e-01 5.193105e+02  1.447853428765547100e+01  1.447853428765547100e+01  1.465620453806470800e+01  1.491695524536819500e+01
210 1891 9.493765e-01 5.043187e+02  1.434390247626837000e+01  1.434390247626837000e+01  1.454759525383047100e+01  1.476854372056710600e+01
211 1900 1.205969e+00 5.147440e+02  1.424978227058626200e+01  1.424978227058626200e+01  1.435778538563705600e+01  1.459448466878484400e+01
212 1909 1.471152e+00 5.258815e+02  1.419817892584764300e+01  1.419817892584764300e+01  1.439252834041407800e+01  1.479202636854490800e+01
213 1918 1.505055e+00 5.292147e+02  1.419817892584764300e+01  1.430733293440118300e+01  1.450948269210002700e+01  1.463909302644956500e+01
214 1927 1.440706e+00 5.221630e+02  1.419817892584764300e+01  1.420096848458108100e+01  1.436682551060875900e+01  1.450088068600521800e+01
215 1936 1.309831e+00 5.393596e+02  1.417093169393092500e+01  1.417093169393092500e+01  1.427388693260796200e+01  1.468197514938332100e+01
216 1945 1.281880e+00 5.382038e+02  1.414744274813822900e+01  1.414744274813822900e+01  1.419397765850078800e+01  1.450522598274659300e+01
217 1954 1.229346e+00 5.246058e+02  1.414744274813822900e+01  1.417925095459783200e+01  1.437125841181035700e+01  1.476699479357804800e+01
218 1963 1.166410e+00 5.332153e+02  1.414744274813822900e+01  1.414899901678854900e+01  1.421891580002921000e+01  1.435429921894115100e+01
219 1972 1.197458e+00 5.196926e+02  1.414744274813822900e+01  1.416113655011889500e+01  1.420244511430813200e+01  1.440196781135108300e+01
220 1981 1.202936e+00 5.011667e+02  1.414744274813822900e+01  1.415224284986227400e+01  1.421110697025347700e+01  1.454109542001555700e+01
221 1990 1.151099e+00 4.842967e+02  1.413108914989701900e+01  1.413108914989701900e+01  1.420476101502513400e+01  1.432197028715278500e+01
222 1999 1.287425e+00 5.336578e+02  1.412079920235106600e+01  1.412079920235106600e+01  1.418926175420101800e+01  1.427825785092449500e+01
223 2008 1.445683e+00 5.965201e+02  1.411068333121728100e+01  1.411068333121728100e+01  1.420655553589604900e+01  1.437461352727199300e+01
224 2017 1.527448e+00 6.160115e+02  1.409783186238986400e+01  1.409783186238986400e+01  1.421625212362757700e+01  1.452496451342346400e+01
225 2026 1.464887e+00 6.556799e+02  1.409783186238986400e+01  1.410108322780304700e+01  1.418627763095241800e+01  1.439760707117032700e+01
226 2035 1.441113e+00 6.724559e+02  1.409783186238986400e+01  1.412605565270159300e+01  1.418252731764415300e+01  1.443188807862635200e+01
227 2044 1.394946e+00 6.411329e+02  1.409783186238986400e+01  1.412752148113283800e+01  1.421995366070615000e+01  1.446432060403445200e+01
228 2053 1.405320e+00 5.707759e+02  1.409783186238986400e+01  1.412919729880624700e+01  1.418772970901480000e+01  1.428322079650155800e+01
229 2062 1.398094e+00 5.611201e+02  1.409783186238986400e+01  1.410062675435821300e+01  1.413672180822247500e+01  1.427949389589321400e+01
230 2071 1.416602e+00 5.648749e+02  1.409783186238986400e+01  1.412706487185917400e+01  1.419598600937895600e+01  1.426737479000385300e+01
231 2080 1.383987e+00 5.673571e+02  1.409783186238986400e+01  1.410633179101878600e+01  1.415953060758657300e+01  1.424581526496383300e+01
232 2089 1.213632e+00 5.662974e+02  1.409783186238986400e+01  1.411835514736250400e+01  1.415200726365901600e+01  1.426134338414311900e+01
233 2098 1.047459e+00 5.469414e+02  1.409783186238986400e+01  1.411575527979784200e+01  1.412787871157006400e+01  1.415963244361638800e+01
234 2107 1.011774e+00 5.343705e+02  1.409783186238986400e+01  1.412539411236913400e+01  1.413663842644929300e+01  1.417610569072214400e+01
235 2116 9.535751e-01 5.325259e+02  1.409783186238986400e+01  1.412803468766063700e+01  1.415966531117337500e+01  1.425172155142535700e+01
236 2125 8.804743e-01 5.136865e+02  1.409783186238986400e+01  1.410393247123501900e+01  1.411991074963424500e+01  1.417755764465147200e+01
237 2134 7.770452e-01 5.263898e+02  1.409783186238986400e+01  1.411827796168331900e+01  1.413755676815779000e+01  1.420403080714229600e+01
238 2143 6.734695e-01 5.300777e+02  1.409783186238986400e+01  1.411262658926561600e+01  1.413778908746256300e+01  1.418474185701992100e+01
239 2152 7.560777e-01 5.628958e+02  1.409783186238986400e+01  1.410742137926011000e+01  1.412088817061627900e+01  1.413770355338904100e+01
240 2161 7.054225e-01 5.543702e+02  1.409731593275738600e+01  1.409731593275738600e+01  1.413045223188226600e+01  1.416325594665353200e+01
241 2170 7.450252e-01 5.216396e+02  1.409055957081033300e+01  1.409055957081033300e+01  1.411651230284428800e+01  1.412888150067526300e+01
242 2179 7.060234e-01 5.104200e+02  1.409055957081033300e+01  1.409096673858574200e+01  1.410794045445236800e+01  1.413489647144483100e+01
243 2188 6.691938e-01 5.029726e+02  1.408719908498122400e+01  1.408719908498122400e+01  1.411171221182883800e+01  1.413314314540318500e+01
244 2197 6.055926e-01 5.029609e+02  1.408719908498122400e+01  1.409834831429708600e+01  1.411047606820617900e+01  1.412048087507040800e+01
245 2206 6.253955e-01 5.031074e+02  1.408527118660581000e+01  1.408527118660581000e+01  1.410115185084210800e+01  1.412603305876117300e+01
246 2215 6.293129e-01 4.938990e+02  1.408527118660581000e+01  1.408797975595966900e+01  1.409981215331569800e+01  1.413095363400087700e+01
247 2224 6.035824e-01 4.975679e+02  1.408527118660581000e+01  1.409130684821647300e+01  1.410278716259948200e+01  1.413133246335749500e+01
248 2233 5.472338e-01 4.848855e+02  1.408527118660581000e+01  1.408880487878931700e+01  1.410929596274351300e+01  1.411690791320634400e+01
249 2242 5.050465e-01 4.871420e+02  1.408527118660581000e+01  1.409325575543444000e+01  1.410310165163284400e+01  1.411958483754747500e+01
250 2251 4.589645e-01 4.881486e+02  1.408482656895494300e+01  1.408482656895494300e+01  1.410279347408826200e+01  1.411648771194349900e+01
251 2260 4.756816e-01 4.895823e+02  1.408482656895494300e+01  1.409041698711461900e+01  1.409610721248017700e+01  1.411374262972321600e+01
252 2269 4.857611e-01 4.418361e+02  1.408457125728815400e+01  1.408457125728815400e+01  1.409636709608604100e+01  1.411955205680515700e+01
253 2278 4.502912e-01 4.319546e+02  1.408457125728815400e+01  1.408869585198477700e+01  1.409496812426880500e+01  1.411284823668002500e+01
254 2287 4.035787e-01 4.320594e+02  1.408457125728815400e+01  1.408600114161649100e+01  1.409327677787277000e+01  1.411161786935813300e+01
255 2296 3.820982e-01 4.239273e+02  1.408430935037696100e+01  1.408430935037696100e+01  1.409621888814676400e+01  1.410828997895815500e+01
256 2305 3.698840e-01 4.072524e+02  1.408430935037696100e+01  1.408450769949181800e+01  1.409091385797474100e+01  1.410507489223852300e+01
257 2314 3.481007e-01 3.941782e+02  1.408185327340721600e+01  1.408185327340721600e+01  1.409649753221633600e+01  1.410445699388264800e+01
258 2323 3.320391e-01 3.936856e+02  1.408185327340721600e+01  1.408287486998582900e+01  1.409267207701736900e+01  1.410796208592637900e+01
259 2332 3.763784e-01 4.036202e+02  1.408185327340721600e+01  1.408455590955110100e+01  1.409462747147189900e+01  1.410698890717002700e+01
260 2341 3.486424e-01 4.004374e+02  1.408185327340721600e+01  1.408249229914466300e+01  1.408765427855549200e+01  1.409263715840475800e+01
261 2350 3.022755e-01 3.982139e+02  1.408185327340721600e+01  1.408230394442394000e+01  1.409775799180521500e+01  1.410344300134500800e+01
262 2359 2.537552e-01 4.016674e+02  1.408066661499345300e+01  1.408066661499345300e+01  1.408277798673144300e+01  1.410262098910011200e+01
263 2368 2.119905e-01 3.973285e+02  1.408036679657091000e+01  1.408036679657091000e+01  1.408427305679099300e+01  1.409778685459498400e+01
264 2377 2.011025e-01 3.990927e+02  1.407979098280461500e+01  1.407979098280461500e+01  1.408766826900346000e+01  1.410455616235217100e+01
265 2386 2.087535e-01 3.831799e+02  1.407979098280461500e+01  1.407984814981014800e+01  1.408134705269784000e+01  1.409622953246944700e+01
266 2395 1.763222e-01 3.806059e+02  1.407979098280461500e+01  1.408046857299815900e+01  1.408274647469983300e+01  1.409606652912167800e+01
267 2404 1.687435e-01 3.811865e+02  1.407911119242217200e+01  1.407911119242217200e+01  1.408263613688732700e+01  1.409654110086232300e+01
268 2413 1.427766e-01 3.761887e+02  1.407911119242217200e+01  1.407995489705693400e+01  1.408478666552715300e+01  1.409946503402187500e+01
269 2422 1.264168e-01 3.780142e+02  1.407911119242217200e+01  1.407938593031109200e+01  1.408155880795567500e+01  1.409873243906509400e+01
270 2431 1.160824e-01 3.674716e+02  1.407911119242217200e+01  1.407966409470389400e+01  1.408068530828005600e+01  1.408188442624567900e+01
272 2449 1.027691e-01 3.612426e+02  1.407911119242217200e+01  1.407976009626902700e+01  1.408061396661809500e+01  1.408240218535961800e+01
275 2476 8.096633e-02 3.517694e+02  1.407844627202901000e+01  1.407844627202901000e+01  1.408030051055189300e+01  1.409291921170174400e+01
278 2503 8.740190e-02 3.133142e+02  1.407844627202901000e+01  1.407900190991746600e+01  1.407973173839598900e+01  1.409322769539278400e+01
281 2530 9.765745e-02 3.011710e+02  1.407826138570405000e+01  1.407880375418756100e+01  1.407940137399776700e+01  1.409449728868684400e+01
284 2557 9.395164e-02 2.976496e+02  1.407802167114318300e+01  1.407868579872330300e+01  1.407992590740245100e+01  1.409554773835015100e+01
287 2584 8.528143e-02 2.964864e+02  1.407766742082626400e+01  1.407852186969504900e+01  1.407932189753473300e+01  1.409452011361411600e+01
290 2611 6.445430e-02 2.666296e+02  1.407766742082626400e+01  1.407772631262371200e+01  1.407930356369605500e+01  1.409434824912260900e+01
293 2638 6.179795e-02 2.200217e+02  1.407766742082626400e+01  1.407816149007942000e+01  1.407849305772922400e+01  1.408059066761728100e+01
296 2665 5.590653e-02 2.057238e+02  1.407763526507827700e+01  1.407763526507827700e+01  1.407940760565601400e+01  1.408045403355359100e+01
299 2692 6.985801e-02 2.173568e+02  1.407763526507827700e+01  1.407766046579711100e+01  1.407831196549684300e+01  1.409417078894195200e+01
302 2719 6.357832e-02 2.169442e+02  1.407746400738541400e+01  1.407746400738541400e+01  1.407835251952087500e+01  1.407997946145264700e+01
305 2746 5.074346e-02 2.333677e+02  1.407746400738541400e+01  1.407773895806956200e+01  1.407798698716109300e+01  1.407870693323597200e+01
308 2773 4.771270e-02 2.639645e+02  1.407746400738541400e+01  1.407787923143202500e+01  1.408002461648003000e+01  1.409379556201638600e+01
311 2800 3.360584e-02 2.723602e+02  1.407746400738541400e+01  1.407771438976436500e+01  1.407781130786633700e+01  1.407827601773421700e+01
314 2827 3.065562e-02 2.762050e+02  1.407725164856588100e+01  1.407725164856588100e+01  1.407778619774179600e+01  1.409206085345552000e+01
317 2854 2.891953e-02 2.621850e+02  1.407714009341511900e+01  1.407741893447119400e+01  1.407781031430111100e+01  1.409382804177972500e+01
320 2881 2.343535e-02 2.740560e+02  1.407711091730677400e+01  1.407711091730677400e+01  1.407754719769580000e+01  1.407959166411521500e+01
323 2908 1.892697e-02 2.826847e+02  1.407711091730677400e+01  1.407725887477997700e+01  1.407752804861253500e+01  1.407964783849447500e+01
326 2935 1.537416e-02 2.981931e+02  1.407711091730677400e+01  1.407716321747041700e+01  1.407740863723206300e+01  1.407933670909140400e+01
329 2962 1.377105e-02 2.948366e+02  1.407711091730677400e+01  1.407714099669924200e+01  1.407750709298213300e+01  1.407940543812302400e+01
332 2989 1.283095e-02 3.320439e+02  1.407710396200266900e+01  1.407720431677182500e+01  1.407746816239629300e+01  1.407936217770729400e+01
335 3016 1.438857e-02 3.381924e+02  1.407710396200266900e+01  1.407715535890901000e+01  1.407746716880684600e+01  1.407748125970517000e+01
338 3043 1.196270e-02 3.490834e+02  1.407710396200266900e+01  1.407710441364589800e+01  1.407716746289831800e+01  1.407745217463032000e+01
341 3070 1.132533e-02 3.444829e+02  1.407708526396031300e+01  1.407712383429099200e+01  1.407718336065950700e+01  1.407933688972004700e+01
344 3097 9.720577e-03 3.027536e+02  1.407707379220222600e+01  1.407707379220222600e+01  1.407923880802550600e+01  1.409346633930174200e+01
347 3124 9.421966e-03 2.905025e+02  1.407707379220222600e+01  1.407708923842550100e+01  1.407712835071624500e+01  1.407925741289300300e+01
350 3151 1.058047e-02 3.756376e+02  1.407707379220222600e+01  1.407707541812126500e+01  1.407712618283230600e+01  1.409350423323687100e+01
353 3178 7.792828e-03 3.888872e+02  1.407706060418531600e+01  1.407706060418531600e+01  1.407712500856169800e+01  1.407739933357970400e+01
356 3205 5.435814e-03 3.776296e+02  1.407706060418531600e+01  1.407707252759840000e+01  1.407710025852765200e+01  1.407737593893155600e+01
359 3232 5.464030e-03 4.145002e+02  1.407706060418531600e+01  1.407706683687977800e+01  1.407708210245311200e+01  1.407712844104473500e+01
362 3259 6.091366e-03 4.280762e+02  1.407704877109113400e+01  1.407704877109113400e+01  1.407711751129320600e+01  1.407735687994235700e+01
365 3286 8.487107e-03 4.058983e+02  1.407704877109113400e+01  1.407705220359276100e+01  1.407707026937700200e+01  1.407711001402072000e+01
