%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=210098, 2015/03/24 14:2:42.99)
203 1828 5.075757e-03 5.516894e+01  9.729776555835034200e+00  9.729859410904151000e+00  9.730378429310651000e+00  9.733641281765077500e+00
204 1837 4.667731e-03 5.486993e+01  9.729776555835034200e+00  9.729876627262415300e+00  9.733116881748616200e+00  9.733319108007652400e+00
205 1846 4.643877e-03 5.498303e+01  9.729776555835034200e+00  9.729843402555081500e+00  9.729988498543725900e+00  9.730062341951009900e+00
206 1855 4.207863e-03 5.414686e+01  9.729776555835034200e+00  9.729823848466754300e+00  9.729897286362046300e+00  9.730048776917945100e+00
207 1864 3.656837e-03 5.455494e+01  9.729776555835034200e+00  9.729795002439143300e+00  9.729949287995937700e+00  9.730185896576678300e+00
208 1873 3.863150e-03 5.515249e+01  9.729776555835034200e+00  9.729807396537937700e+00  9.729841616224582900e+00  9.729874934052327600e+00
209 1882 3.614652e-03 5.539482e+01  9.729757663222043700e+00  9.729757663222043700e+00  9.729898849698603400e+00  9.733156537601525200e+00
210 1891 3.694021e-03 5.540810e+01  9.729757663222043700e+00  9.729790731396697400e+00  9.729889886238885000e+00  9.729961005600264600e+00
211 1900 3.466122e-03 5.662866e+01  9.729757663222043700e+00  9.729814054255109900e+00  9.729851755912411800e+00  9.733148728431579900e+00
212 1909 3.204232e-03 5.264120e+01  9.729757663222043700e+00  9.729770248499834300e+00  9.729807641577297200e+00  9.733585241130169800e+00
213 1918 2.917939e-03 5.352514e+01  9.729757663222043700e+00  9.729814603142887800e+00  9.729828521358351500e+00  9.729907124596541800e+00
214 1927 2.654053e-03 5.379835e+01  9.729757663222043700e+00  9.729762983052317800e+00  9.729819489222908400e+00  9.729863493237232300e+00
215 1936 2.297390e-03 5.301962e+01  9.729757663222043700e+00  9.729772904736291700e+00  9.729817538711820600e+00  9.733080072134528700e+00
216 1945 2.263979e-03 5.153051e+01  9.729757663222043700e+00  9.729777425727485600e+00  9.729799356793169100e+00  9.733065700498562100e+00
217 1954 2.205615e-03 5.006731e+01  9.729757663222043700e+00  9.729771802055193300e+00  9.729805112770820900e+00  9.729859048247828200e+00
218 1963 2.290447e-03 4.761503e+01  9.729752117951370800e+00  9.729752117951370800e+00  9.729791260682610200e+00  9.729841917621932600e+00
219 1972 2.172645e-03 4.760560e+01  9.729750221335752500e+00  9.729750221335752500e+00  9.729797068123373200e+00  9.733065198336021200e+00
220 1981 2.080503e-03 4.848332e+01  9.729750221335752500e+00  9.729756464973368300e+00  9.729768864022057400e+00  9.733040670726353500e+00
221 1990 2.014439e-03 4.957265e+01  9.729750221335752500e+00  9.729761728444978900e+00  9.729793171992611200e+00  9.729819467169393800e+00
222 1999 1.929510e-03 5.039948e+01  9.729750221335752500e+00  9.729755969991254400e+00  9.729765132057089300e+00  9.733605497999027600e+00
223 2008 1.645064e-03 4.946344e+01  9.729732580832472200e+00  9.729732580832472200e+00  9.729777425727485600e+00  9.733058557540184500e+00
224 2017 1.512551e-03 4.710844e+01  9.729732580832472200e+00  9.729758890875441300e+00  9.729780515682859800e+00  9.733055742977985100e+00
225 2026 1.410340e-03 4.856204e+01  9.729732580832472200e+00  9.729756352254669900e+00  9.729763990168637000e+00  9.729785796294253300e+00
226 2035 1.339415e-03 4.897460e+01  9.729732580832472200e+00  9.729752443855566900e+00  9.729765587832270400e+00  9.729806166440266000e+00
227 2044 1.325741e-03 4.589799e+01  9.729732580832472200e+00  9.729751769993495000e+00  9.729764975231214300e+00  9.733070175867959900e+00
228 2053 1.292642e-03 4.519938e+01  9.729732580832472200e+00  9.729747271044056200e+00  9.729761743147410200e+00  9.729781140534937500e+00
229 2062 1.135337e-03 4.553792e+01  9.729732580832472200e+00  9.729747386213269100e+00  9.729769966703489800e+00  9.733053719628156100e+00
230 2071 1.203856e-03 4.419818e+01  9.729732580832472200e+00  9.729760174888012300e+00  9.729772799368991100e+00  9.733063243576227200e+00
231 2080 1.237749e-03 4.774051e+01  9.729732580832472200e+00  9.729754727635045300e+00  9.729774188747011700e+00  9.733054569631102400e+00
232 2089 1.158606e-03 4.883300e+01  9.729732580832472200e+00  9.729748925069827700e+00  9.729769949550666700e+00  9.730310535101761400e+00
233 2098 1.029639e-03 4.894492e+01  9.729732580832472200e+00  9.729753272093251600e+00  9.729782363284574100e+00  9.733588141269722300e+00
234 2107 9.831951e-04 5.217929e+01  9.729672807737829400e+00  9.729672807737829400e+00  9.729765823071066000e+00  9.729784009953180000e+00
235 2116 8.389722e-04 5.132060e+01  9.729672807737829400e+00  9.729749743506177500e+00  9.729787817873264200e+00  9.730304828428458600e+00
236 2125 8.909686e-04 5.194533e+01  9.729672807737829400e+00  9.729765195767598100e+00  9.729777611957972600e+00  9.730334802514958500e+00
237 2134 1.214959e-03 5.200432e+01  9.729672807737829400e+00  9.729769033099886500e+00  9.729777758982038400e+00  9.729804583485663000e+00
238 2143 1.166818e-03 5.154693e+01  9.729672807737829400e+00  9.729765060995363900e+00  9.729795852726773800e+00  9.729829614231469700e+00
239 2152 1.017370e-03 5.171521e+01  9.729672807737829400e+00  9.729756979558706200e+00  9.729778114290187600e+00  9.729805328405507900e+00
240 2161 9.108862e-04 5.230086e+01  9.729645740277906200e+00  9.729645740277906200e+00  9.729774740087441000e+00  9.733057680592258600e+00
241 2170 8.915983e-04 5.090003e+01  9.729645740277906200e+00  9.729742801497460300e+00  9.729768045587315200e+00  9.729790037934090900e+00
242 2179 9.431609e-04 5.220238e+01  9.729645740277906200e+00  9.729741934052322300e+00  9.729763443728408800e+00  9.733067633211707200e+00
243 2188 9.057674e-04 5.319506e+01  9.729645740277906200e+00  9.729645826043105600e+00  9.729755700446528300e+00  9.733057070647984000e+00
244 2197 9.483941e-04 5.071450e+01  9.729645740277906200e+00  9.729671107140989200e+00  9.729767758890099900e+00  9.733071420250547900e+00
245 2206 1.028254e-03 4.872437e+01  9.729645740277906200e+00  9.729658793732808100e+00  9.732966881760239300e+00  9.733627827045284100e+00
246 2215 1.073426e-03 4.896434e+01  9.729645740277906200e+00  9.729687667118902500e+00  9.729822760493767900e+00  9.733645372309734300e+00
247 2224 9.801350e-04 4.692815e+01  9.729645740277906200e+00  9.729652341745742600e+00  9.729803382792370700e+00  9.733624583996988400e+00
248 2233 9.638438e-04 4.776073e+01  9.729645740277906200e+00  9.729746366843183800e+00  9.729771598671776500e+00  9.729789609114435600e+00
249 2242 1.021237e-03 4.441094e+01  9.729645740277906200e+00  9.729758065088642400e+00  9.729774142189374000e+00  9.733070629038802900e+00
250 2251 1.061415e-03 4.489728e+01  9.729642167544000100e+00  9.729642167544000100e+00  9.729749111300860100e+00  9.729772025041825100e+00
251 2260 1.087702e-03 4.273725e+01  9.729642167544000100e+00  9.729693854436948900e+00  9.729781571805368400e+00  9.733591705206926300e+00
252 2269 8.991962e-04 4.280031e+01  9.729638810447161400e+00  9.729638810447161400e+00  9.729777023861686300e+00  9.733605488201277500e+00
253 2278 8.176211e-04 4.268179e+01  9.729638810447161400e+00  9.729645514837944400e+00  9.730281134304712900e+00  9.733102255412337200e+00
254 2287 7.216925e-04 4.280119e+01  9.729638810447161400e+00  9.729656429066567500e+00  9.730285726117688900e+00  9.730317768286985500e+00
255 2296 6.289709e-04 4.297976e+01  9.729638585007039700e+00  9.729638585007039700e+00  9.729757922965090300e+00  9.730303919378860300e+00
256 2305 5.746208e-04 4.192945e+01  9.729631292506386600e+00  9.729631292506386600e+00  9.729768665539387100e+00  9.730286907149277900e+00
257 2314 5.583820e-04 3.862637e+01  9.729631292506386600e+00  9.729665125644553200e+00  9.729760268003421000e+00  9.733080625737262200e+00
258 2323 5.095687e-04 3.775192e+01  9.729631292506386600e+00  9.729632319239840400e+00  9.729787065600881100e+00  9.733082715219861600e+00
259 2332 5.447672e-04 3.857226e+01  9.729631292506386600e+00  9.729675250813750500e+00  9.729751299515218200e+00  9.729788445175270100e+00
260 2341 5.378892e-04 3.907615e+01  9.729631292506386600e+00  9.729645607954450900e+00  9.729763527042166500e+00  9.733610166625702200e+00
261 2350 5.426861e-04 3.897667e+01  9.729631292506386600e+00  9.729639072643816900e+00  9.729775502162382800e+00  9.730312345848839000e+00
262 2359 6.199468e-04 4.127394e+01  9.729631292506386600e+00  9.729632787273430900e+00  9.729749603832914300e+00  9.733048151739588100e+00
263 2368 6.009446e-04 4.185559e+01  9.729629756081660500e+00  9.729629756081660500e+00  9.729743720401121000e+00  9.732980834661443500e+00
264 2377 6.224185e-04 4.318405e+01  9.729629756081660500e+00  9.729667443750532400e+00  9.730269493044494000e+00  9.733585782456959400e+00
265 2386 6.113651e-04 4.322250e+01  9.729629756081660500e+00  9.729737270920782800e+00  9.729761451549196100e+00  9.730284657798534900e+00
266 2395 5.560810e-04 4.272308e+01  9.729629756081660500e+00  9.729747957158485500e+00  9.729763762281011800e+00  9.729773639856953000e+00
267 2404 4.646092e-04 4.312671e+01  9.729629756081660500e+00  9.729631189587992800e+00  9.729744185978944400e+00  9.729775178709360300e+00
268 2413 4.565477e-04 4.086195e+01  9.729628136341775100e+00  9.729628136341775100e+00  9.729643897551117200e+00  9.729765524121761500e+00
269 2422 4.559500e-04 4.005986e+01  9.729625168859984200e+00  9.729625168859984200e+00  9.729645431523174200e+00  9.730269399933957800e+00
270 2431 4.417498e-04 3.926024e+01  9.729625168859984200e+00  9.729625651596554900e+00  9.729673768305366000e+00  9.730301841550888400e+00
271 2440 4.074509e-04 3.891689e+01  9.729623916685314500e+00  9.729623916685314500e+00  9.729652579437708200e+00  9.730285167455393800e+00
272 2449 3.844310e-04 3.870198e+01  9.729623916685314500e+00  9.729642045022238500e+00  9.729759530431342900e+00  9.730289131996778800e+00
273 2458 4.379073e-04 3.852276e+01  9.729623916685314500e+00  9.729638567853987400e+00  9.729671043429862100e+00  9.729784176580345400e+00
274 2467 4.476780e-04 3.933903e+01  9.729623916685314500e+00  9.729642241057057100e+00  9.729647092917559800e+00  9.730276998240794800e+00
275 2476 4.152017e-04 4.047221e+01  9.729623916685314500e+00  9.729637210312274600e+00  9.729668683667455300e+00  9.730298244555188000e+00
276 2485 4.235375e-04 3.952557e+01  9.729623916685314500e+00  9.729631593910252000e+00  9.729666005348685000e+00  9.730288673795849200e+00
277 2494 4.532359e-04 3.823476e+01  9.729623916685314500e+00  9.729634791731172100e+00  9.729643020295421600e+00  9.729782750447753900e+00
278 2503 4.241635e-04 3.803807e+01  9.729623916685314500e+00  9.729634806433795200e+00  9.729655968385408500e+00  9.730266707078868600e+00
279 2512 4.131239e-04 3.908263e+01  9.729623916685314500e+00  9.729630871031048400e+00  9.729636997124298900e+00  9.730294206509384500e+00
280 2521 3.764137e-04 3.731303e+01  9.729623916685314500e+00  9.729637254420131500e+00  9.729675547315398600e+00  9.733587369695516900e+00
281 2530 3.661063e-04 3.652514e+01  9.729623916685314500e+00  9.729634286941120500e+00  9.729643309446748500e+00  9.733588126573071300e+00
282 2539 3.083868e-04 3.644561e+01  9.729623916685314500e+00  9.729633691484860200e+00  9.729642517956232700e+00  9.732960419718109400e+00
283 2548 2.876202e-04 3.706065e+01  9.729623916685314500e+00  9.729634411913417900e+00  9.729639106949921500e+00  9.733584594477312300e+00
284 2557 2.683373e-04 3.847172e+01  9.729623916685314500e+00  9.729632953903186300e+00  9.729636428623008400e+00  9.732966737233946100e+00
285 2566 2.319147e-04 3.806633e+01  9.729623916685314500e+00  9.729632211420581100e+00  9.729635357782122200e+00  9.729672739125858200e+00
286 2575 2.186874e-04 4.019156e+01  9.729623916685314500e+00  9.729630032981191300e+00  9.729635428844794400e+00  9.729640930074133100e+00
