%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211798, 2015/04/1 14:46:37.98)
203 1828 7.707242e-05 4.986595e+01  3.941865178621128500e+01  3.941865178621128500e+01  3.941885357866277000e+01  3.942273775623993300e+01
204 1837 8.201127e-05 5.635123e+01  3.941865178621128500e+01  3.941872316658651700e+01  3.941878297271244200e+01  3.942274820673813500e+01
205 1846 8.235056e-05 5.822637e+01  3.941865178621128500e+01  3.941867187647096000e+01  3.941878850816158300e+01  3.942567729477031000e+01
206 1855 7.711032e-05 5.884766e+01  3.941865178621128500e+01  3.941869548928716700e+01  3.941874809549404500e+01  3.942274154938404300e+01
207 1864 7.800576e-05 6.047654e+01  3.941865178621128500e+01  3.941865225072607600e+01  3.941930937883484600e+01  3.942566490991454500e+01
208 1873 7.214703e-05 5.882236e+01  3.941865178621128500e+01  3.941872622463657900e+01  3.942164086428439200e+01  3.942169938866701500e+01
209 1882 7.412464e-05 6.292268e+01  3.941864106366001900e+01  3.941864106366001900e+01  3.941872444399986400e+01  3.941878823719556400e+01
210 1891 6.705546e-05 6.091875e+01  3.941864106366001900e+01  3.941865256040259900e+01  3.941871968273171900e+01  3.942563673435319100e+01
211 1900 6.374984e-05 6.375336e+01  3.941860777341007300e+01  3.941860777341007300e+01  3.941872696011694200e+01  3.942563936613724700e+01
212 1909 5.581272e-05 6.345709e+01  3.941860777341007300e+01  3.941864826364061300e+01  3.942263294146028600e+01  3.942269591551382000e+01
213 1918 5.585299e-05 6.143299e+01  3.941860777341007300e+01  3.941861524436396300e+01  3.941872243110608300e+01  3.942333408820064700e+01
214 1927 4.906607e-05 6.191508e+01  3.941860777341007300e+01  3.941861539920237300e+01  3.941928375352125600e+01  3.942262864513212900e+01
215 1936 4.600764e-05 5.976330e+01  3.941860777341007300e+01  3.941864036688763700e+01  3.941865279265999100e+01  3.942266336409489500e+01
216 1945 4.743169e-05 5.886359e+01  3.941859012182428000e+01  3.941859012182428000e+01  3.941927167632841400e+01  3.942567296007123900e+01
217 1954 4.774034e-05 5.717366e+01  3.941858261215599400e+01  3.941858261215599400e+01  3.941867218614733300e+01  3.942561548656077300e+01
218 1963 4.874833e-05 5.628541e+01  3.941856770894408200e+01  3.941856770894408200e+01  3.941928894051961400e+01  3.942266080952342800e+01
219 1972 4.598029e-05 5.716049e+01  3.941856770894408200e+01  3.941861013469617300e+01  3.941926265714032200e+01  3.942627605920301200e+01
220 1981 4.161791e-05 5.636411e+01  3.941856770894408200e+01  3.941860684437944000e+01  3.941863723141175100e+01  3.942163405191674700e+01
221 1990 3.849768e-05 5.617598e+01  3.941856770894408200e+01  3.941858663795773100e+01  3.941863034110583900e+01  3.942330834938815100e+01
222 1999 3.988836e-05 5.552562e+01  3.941856770894408200e+01  3.941859828955465200e+01  3.941864226365687800e+01  3.941928429544648800e+01
223 2008 3.791681e-05 5.459988e+01  3.941856770894408200e+01  3.941860459922198600e+01  3.941865163137302400e+01  3.942333246259192900e+01
224 2017 3.566218e-05 5.411729e+01  3.941856770894408200e+01  3.941859039279166400e+01  3.941861946371035000e+01  3.941928545671482500e+01
225 2026 3.239531e-05 5.422635e+01  3.941856770894408200e+01  3.941860030245477000e+01  3.941926470871547400e+01  3.942332828245493200e+01
226 2035 2.859730e-05 5.331505e+01  3.941856770894408200e+01  3.941859751536227200e+01  3.941861435404310800e+01  3.942266351891740300e+01
227 2044 2.818801e-05 5.262296e+01  3.941856770894408200e+01  3.941859476697920400e+01  3.941863347658227900e+01  3.942263255440371200e+01
228 2053 2.679085e-05 5.252278e+01  3.941856770894408200e+01  3.941860440567392500e+01  3.941862376047547700e+01  3.942333784258241300e+01
229 2062 2.461486e-05 5.273968e+01  3.941856770894408200e+01  3.941860355406243600e+01  3.941864129591748200e+01  3.942263495415439000e+01
230 2071 2.265117e-05 5.172096e+01  3.941856770894408200e+01  3.941859902503740200e+01  3.941861404436628600e+01  3.942333439784039200e+01
231 2080 2.313083e-05 5.416044e+01  3.941856770894408200e+01  3.941859863794122300e+01  3.941860959276166900e+01  3.942265477144475500e+01
232 2089 2.039172e-05 5.335650e+01  3.941856770894408200e+01  3.941859120569381500e+01  3.941861261211094100e+01  3.942264265657897200e+01
233 2098 2.601296e-05 5.216674e+01  3.941856770894408200e+01  3.941858148957659600e+01  3.941859883148931200e+01  3.941861934758156100e+01
234 2107 3.100154e-05 5.114345e+01  3.941856770894408200e+01  3.941857270248844700e+01  3.941859167020931700e+01  3.942263046429815900e+01
235 2116 3.323379e-05 4.801876e+01  3.941856770894408200e+01  3.941858485731470600e+01  3.941926648932778900e+01  3.942228176347072800e+01
236 2125 3.681064e-05 4.425915e+01  3.941856770894408200e+01  3.941858195409221800e+01  3.941927322468667700e+01  3.942265144275995700e+01
237 2134 3.632683e-05 4.543818e+01  3.941856770894408200e+01  3.941859058633979600e+01  3.941926799897729000e+01  3.942160211892772300e+01
238 2143 3.652023e-05 4.691509e+01  3.941856770894408200e+01  3.941858423796059400e+01  3.941928700507254700e+01  3.942329991169859200e+01
239 2152 3.340729e-05 4.695281e+01  3.941856770894408200e+01  3.941858876698732700e+01  3.941860127019517500e+01  3.942226399741192500e+01
240 2161 3.232036e-05 4.587331e+01  3.941856770894408200e+01  3.941857417345487800e+01  3.941926006363949900e+01  3.942157974646666900e+01
241 2170 2.982532e-05 4.612205e+01  3.941856770894408200e+01  3.941857154119911400e+01  3.941860049600285300e+01  3.942265012676821800e+01
242 2179 2.816547e-05 4.905597e+01  3.941856770894408200e+01  3.941857672829119300e+01  3.941859677987950100e+01  3.942261831071924400e+01
243 2188 3.220806e-05 5.262209e+01  3.941856770894408200e+01  3.941858121860914800e+01  3.941860034116439200e+01  3.942629641649205000e+01
244 2197 3.363960e-05 5.250946e+01  3.941856770894408200e+01  3.941859670246026300e+01  3.942158748780411100e+01  3.942264238563944200e+01
245 2206 3.114021e-05 5.264407e+01  3.941856770894408200e+01  3.941859112827455600e+01  3.941860939921363600e+01  3.942162662024161100e+01
246 2215 2.956759e-05 5.210506e+01  3.941856770894408200e+01  3.941858454763765000e+01  3.941861013469617300e+01  3.942563201262252900e+01
247 2224 3.160175e-05 5.321625e+01  3.941856770894408200e+01  3.941857785087072600e+01  3.941859685729874500e+01  3.942159050692530500e+01
248 2233 3.529821e-05 4.888723e+01  3.941856770894408200e+01  3.941857517990556700e+01  3.942158079154731400e+01  3.942264339198627000e+01
249 2242 3.635636e-05 4.834057e+01  3.941856770894408200e+01  3.941858458634727900e+01  3.941860475406043200e+01  3.942264045035701500e+01
250 2251 3.833034e-05 4.857371e+01  3.941856770894408200e+01  3.941858094764170100e+01  3.941860591534878500e+01  3.942264973971181500e+01
251 2260 3.927776e-05 5.140881e+01  3.941856557991334900e+01  3.941856557991334900e+01  3.941861748952081300e+01  3.942261579485052900e+01
252 2269 3.744455e-05 5.416098e+01  3.941856557991334900e+01  3.941856890894317200e+01  3.941860111535671500e+01  3.942262996112458500e+01
253 2278 3.332062e-05 5.417300e+01  3.941856557991334900e+01  3.941857827667674700e+01  3.941925553468989600e+01  3.942330327903363200e+01
254 2287 3.349163e-05 5.318515e+01  3.941856557991334900e+01  3.941857963151406400e+01  3.941860610889683900e+01  3.942264451445000600e+01
255 2296 3.457728e-05 5.325948e+01  3.941856112830326700e+01  3.941856112830326700e+01  3.941859685729874500e+01  3.942261920094967600e+01
256 2305 3.241804e-05 5.291839e+01  3.941855617346710300e+01  3.941855617346710300e+01  3.942155919320838800e+01  3.942328288149398900e+01
257 2314 2.827318e-05 5.249198e+01  3.941855617346710300e+01  3.941856987668435200e+01  3.942156720549678500e+01  3.942159430017980500e+01
258 2323 2.751811e-05 5.357532e+01  3.941855590249947700e+01  3.941855590249947700e+01  3.941857661216226900e+01  3.942159139717894300e+01
259 2332 2.770055e-05 5.053284e+01  3.941855590249947700e+01  3.941856097346464300e+01  3.941857169603769500e+01  3.942157951422652200e+01
260 2341 2.959750e-05 5.278970e+01  3.941855590249947700e+01  3.941857316700416900e+01  3.942157479200991300e+01  3.942262001376874300e+01
261 2350 3.261275e-05 4.861788e+01  3.941855590249947700e+01  3.941856465088172000e+01  3.941860525728539200e+01  3.942562585889074000e+01
262 2359 2.968542e-05 4.834524e+01  3.941855590249947700e+01  3.941857080571585200e+01  3.941924817998430100e+01  3.942561866018441200e+01
263 2368 2.809919e-05 4.944640e+01  3.941855590249947700e+01  3.941856697346075600e+01  3.941859008311465800e+01  3.942560050860186000e+01
264 2377 3.042710e-05 5.220719e+01  3.941855590249947700e+01  3.941857092184479000e+01  3.941859623794481800e+01  3.942158555246989200e+01
265 2386 3.160108e-05 5.338778e+01  3.941855590249947700e+01  3.941858028957788900e+01  3.941858892182583700e+01  3.942159306156612800e+01
266 2395 3.108507e-05 5.303632e+01  3.941855590249947700e+01  3.941856863797564600e+01  3.941858698634440100e+01  3.942159360345962000e+01
267 2404 2.911144e-05 5.649662e+01  3.941855590249947700e+01  3.941857630248515000e+01  3.942157215995450800e+01  3.942158988761841000e+01
268 2413 2.945380e-05 5.919124e+01  3.941855590249947700e+01  3.941855807024039400e+01  3.941857262506916000e+01  3.941859654762178200e+01
