%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209284, 2015/03/25 9:40:0.85)
218 1963 0 0 0 -4.988130e-02 -3.614407e-01 3.595957e-02 -1.197635e+00 1.262805e+00 -1.214603e+00 
219 1972 0 0 0 -5.690462e-02 -3.592678e-01 5.054294e-02 -1.198427e+00 1.263616e+00 -1.214911e+00 
220 1981 0 0 0 -5.096003e-02 -3.526528e-01 5.372448e-02 -1.198553e+00 1.263802e+00 -1.214994e+00 
221 1990 0 0 0 -5.264685e-02 -3.570262e-01 5.858577e-02 -1.198264e+00 1.263497e+00 -1.214924e+00 
222 1999 0 0 0 -5.825055e-02 -3.404203e-01 9.302581e-02 -1.199351e+00 1.264776e+00 -1.215276e+00 
223 2008 0 0 0 -5.552231e-02 -3.250794e-01 1.194007e-01 -1.200701e+00 1.266145e+00 -1.215676e+00 
224 2017 0 0 0 -3.732458e-02 -3.358417e-01 1.122849e-01 -1.200045e+00 1.265331e+00 -1.215466e+00 
225 2026 0 0 0 -5.911259e-02 -3.194806e-01 1.406624e-01 -1.201266e+00 1.266736e+00 -1.215853e+00 
226 2035 0 0 0 -8.384388e-02 -3.163015e-01 1.474085e-01 -1.201983e+00 1.267410e+00 -1.216026e+00 
227 2044 0 0 0 -8.136234e-02 -3.121170e-01 1.368797e-01 -1.201834e+00 1.267202e+00 -1.216055e+00 
228 2053 0 0 0 -5.932830e-02 -3.175253e-01 1.306322e-01 -1.201113e+00 1.266528e+00 -1.215915e+00 
229 2062 0 0 0 -5.073854e-02 -3.374070e-01 9.591683e-02 -1.199632e+00 1.264937e+00 -1.215477e+00 
230 2071 0 0 0 -7.079088e-02 -3.218756e-01 1.272658e-01 -1.201005e+00 1.266221e+00 -1.215890e+00 
231 2080 0 0 0 -6.534545e-02 -3.151226e-01 1.406386e-01 -1.202036e+00 1.267274e+00 -1.216226e+00 
232 2089 0 0 0 -6.472568e-02 -3.177719e-01 1.273225e-01 -1.201014e+00 1.266319e+00 -1.215938e+00 
233 2098 0 0 0 -5.636146e-02 -3.256982e-01 1.176100e-01 -1.200703e+00 1.265930e+00 -1.215776e+00 
234 2107 0 0 0 -5.371042e-02 -3.282804e-01 1.236402e-01 -1.200260e+00 1.265419e+00 -1.215614e+00 
235 2116 0 0 0 -6.451887e-02 -3.303085e-01 1.330985e-01 -1.200725e+00 1.265931e+00 -1.215737e+00 
236 2125 0 0 0 -6.030982e-02 -3.239758e-01 1.243096e-01 -1.201030e+00 1.266286e+00 -1.215818e+00 
237 2134 0 0 0 -7.226456e-02 -3.213848e-01 1.318478e-01 -1.201366e+00 1.266628e+00 -1.215938e+00 
238 2143 0 0 0 -6.970668e-02 -3.258464e-01 1.259625e-01 -1.201060e+00 1.266345e+00 -1.215848e+00 
239 2152 0 0 0 -5.194746e-02 -3.318284e-01 1.141496e-01 -1.200474e+00 1.265801e+00 -1.215695e+00 
240 2161 0 0 0 -5.222426e-02 -3.251586e-01 1.240130e-01 -1.200958e+00 1.266248e+00 -1.215809e+00 
241 2170 0 0 0 -4.646642e-02 -3.206192e-01 1.327264e-01 -1.201371e+00 1.266705e+00 -1.215985e+00 
242 2179 0 0 0 -4.715732e-02 -3.269020e-01 1.260454e-01 -1.201007e+00 1.266346e+00 -1.215886e+00 
243 2188 0 0 0 -4.487270e-02 -3.256431e-01 1.250319e-01 -1.201164e+00 1.266551e+00 -1.215946e+00 
244 2197 0 0 0 -4.006738e-02 -3.281027e-01 1.238443e-01 -1.201035e+00 1.266408e+00 -1.215896e+00 
245 2206 0 0 0 -4.143916e-02 -3.238671e-01 1.359354e-01 -1.201575e+00 1.267023e+00 -1.216063e+00 
246 2215 0 0 0 -3.599478e-02 -3.262069e-01 1.310042e-01 -1.201445e+00 1.266915e+00 -1.216062e+00 
247 2224 0 0 0 -3.472074e-02 -3.313313e-01 1.268350e-01 -1.200941e+00 1.266401e+00 -1.215911e+00 
248 2233 0 0 0 -3.700153e-02 -3.266848e-01 1.320394e-01 -1.201127e+00 1.266565e+00 -1.215973e+00 
249 2242 0 0 0 -4.176260e-02 -3.312124e-01 1.266475e-01 -1.201048e+00 1.266432e+00 -1.215916e+00 
250 2251 0 0 0 -4.226867e-02 -3.250883e-01 1.327173e-01 -1.201398e+00 1.266796e+00 -1.216040e+00 
251 2260 0 0 0 -3.403605e-02 -3.233696e-01 1.278253e-01 -1.201302e+00 1.266755e+00 -1.216028e+00 
252 2269 0 0 0 -3.952378e-02 -3.259206e-01 1.308403e-01 -1.201140e+00 1.266584e+00 -1.215940e+00 
253 2278 0 0 0 -3.930537e-02 -3.266803e-01 1.285101e-01 -1.201065e+00 1.266522e+00 -1.215923e+00 
254 2287 0 0 0 -3.964805e-02 -3.273562e-01 1.245569e-01 -1.201042e+00 1.266480e+00 -1.215910e+00 
255 2296 0 0 0 -3.737633e-02 -3.250316e-01 1.285545e-01 -1.201349e+00 1.266814e+00 -1.216009e+00 
256 2305 0 0 0 -3.795061e-02 -3.236169e-01 1.303479e-01 -1.201471e+00 1.266938e+00 -1.216034e+00 
257 2314 0 0 0 -3.926781e-02 -3.239313e-01 1.327873e-01 -1.201572e+00 1.267041e+00 -1.216062e+00 
258 2323 0 0 0 -3.706709e-02 -3.239334e-01 1.335586e-01 -1.201574e+00 1.267079e+00 -1.216074e+00 
259 2332 0 0 0 -3.277822e-02 -3.272393e-01 1.314687e-01 -1.201478e+00 1.266997e+00 -1.216045e+00 
260 2341 0 0 0 -3.707299e-02 -3.277327e-01 1.311054e-01 -1.201448e+00 1.266947e+00 -1.216032e+00 
261 2350 0 0 0 -3.940167e-02 -3.247191e-01 1.336150e-01 -1.201546e+00 1.267043e+00 -1.216057e+00 
262 2359 0 0 0 -3.808401e-02 -3.272120e-01 1.314223e-01 -1.201428e+00 1.266913e+00 -1.216024e+00 
263 2368 0 0 0 -3.948173e-02 -3.264621e-01 1.321657e-01 -1.201447e+00 1.266925e+00 -1.216024e+00 
264 2377 0 0 0 -4.118662e-02 -3.253691e-01 1.319855e-01 -1.201456e+00 1.266921e+00 -1.216024e+00 
265 2386 0 0 0 -4.233205e-02 -3.254294e-01 1.304870e-01 -1.201425e+00 1.266874e+00 -1.216019e+00 
266 2395 0 0 0 -4.055979e-02 -3.260130e-01 1.313070e-01 -1.201427e+00 1.266884e+00 -1.216017e+00 
267 2404 0 0 0 -4.186636e-02 -3.266101e-01 1.302494e-01 -1.201369e+00 1.266832e+00 -1.215997e+00 
268 2413 0 0 0 -4.067616e-02 -3.265240e-01 1.312264e-01 -1.201404e+00 1.266874e+00 -1.216012e+00 
269 2422 0 0 0 -4.170850e-02 -3.256635e-01 1.317095e-01 -1.201448e+00 1.266909e+00 -1.216027e+00 
270 2431 0 0 0 -4.130698e-02 -3.262421e-01 1.316042e-01 -1.201397e+00 1.266864e+00 -1.216006e+00 
272 2449 0 0 0 -4.106222e-02 -3.272368e-01 1.306968e-01 -1.201354e+00 1.266818e+00 -1.215998e+00 
275 2476 0 0 0 -4.102299e-02 -3.260888e-01 1.318438e-01 -1.201442e+00 1.266913e+00 -1.216029e+00 
278 2503 0 0 0 -4.108966e-02 -3.261695e-01 1.313825e-01 -1.201440e+00 1.266921e+00 -1.216034e+00 
281 2530 0 0 0 -4.213636e-02 -3.254908e-01 1.317963e-01 -1.201423e+00 1.266900e+00 -1.216031e+00 
284 2557 0 0 0 -4.259324e-02 -3.257276e-01 1.319331e-01 -1.201402e+00 1.266882e+00 -1.216028e+00 
287 2584 0 0 0 -4.194000e-02 -3.263772e-01 1.313085e-01 -1.201377e+00 1.266857e+00 -1.216025e+00 
290 2611 0 0 0 -4.203510e-02 -3.261420e-01 1.314510e-01 -1.201406e+00 1.266884e+00 -1.216034e+00 
293 2638 0 0 0 -4.223073e-02 -3.260370e-01 1.314135e-01 -1.201390e+00 1.266868e+00 -1.216035e+00 
296 2665 0 0 0 -4.203569e-02 -3.261701e-01 1.314017e-01 -1.201404e+00 1.266884e+00 -1.216036e+00 
299 2692 0 0 0 -4.225728e-02 -3.255943e-01 1.317623e-01 -1.201421e+00 1.266910e+00 -1.216042e+00 
302 2719 0 0 0 -4.261662e-02 -3.258264e-01 1.314535e-01 -1.201389e+00 1.266880e+00 -1.216033e+00 
305 2746 0 0 0 -4.201634e-02 -3.258964e-01 1.316462e-01 -1.201415e+00 1.266905e+00 -1.216042e+00 
308 2773 0 0 0 -4.173209e-02 -3.262381e-01 1.312418e-01 -1.201400e+00 1.266892e+00 -1.216039e+00 
311 2800 0 0 0 -4.175395e-02 -3.260826e-01 1.315202e-01 -1.201411e+00 1.266903e+00 -1.216042e+00 
314 2827 0 0 0 -4.188073e-02 -3.262573e-01 1.314299e-01 -1.201404e+00 1.266898e+00 -1.216041e+00 
317 2854 0 0 0 -4.195162e-02 -3.261430e-01 1.314944e-01 -1.201401e+00 1.266895e+00 -1.216041e+00 
320 2881 0 0 0 -4.216664e-02 -3.261887e-01 1.314745e-01 -1.201389e+00 1.266882e+00 -1.216037e+00 
323 2908 0 0 0 -4.218766e-02 -3.260626e-01 1.315547e-01 -1.201401e+00 1.266894e+00 -1.216041e+00 
326 2935 0 0 0 -4.214829e-02 -3.261520e-01 1.315277e-01 -1.201396e+00 1.266890e+00 -1.216039e+00 
329 2962 0 0 0 -4.211196e-02 -3.261958e-01 1.314629e-01 -1.201393e+00 1.266887e+00 -1.216038e+00 
332 2989 0 0 0 -4.219785e-02 -3.261495e-01 1.315190e-01 -1.201391e+00 1.266884e+00 -1.216038e+00 
335 3016 0 0 0 -4.219868e-02 -3.261822e-01 1.314365e-01 -1.201384e+00 1.266880e+00 -1.216036e+00 
338 3043 0 0 0 -4.213024e-02 -3.261714e-01 1.314840e-01 -1.201391e+00 1.266887e+00 -1.216038e+00 
341 3070 0 0 0 -4.206880e-02 -3.261784e-01 1.315346e-01 -1.201398e+00 1.266894e+00 -1.216040e+00 
344 3097 0 0 0 -4.209300e-02 -3.261852e-01 1.315182e-01 -1.201394e+00 1.266890e+00 -1.216039e+00 
347 3124 0 0 0 -4.215246e-02 -3.261568e-01 1.315190e-01 -1.201393e+00 1.266888e+00 -1.216039e+00 
350 3151 0 0 0 -4.199981e-02 -3.262146e-01 1.315009e-01 -1.201398e+00 1.266894e+00 -1.216041e+00 
353 3178 0 0 0 -4.202687e-02 -3.262084e-01 1.314954e-01 -1.201396e+00 1.266892e+00 -1.216040e+00 
356 3205 0 0 0 -4.200235e-02 -3.262122e-01 1.314976e-01 -1.201397e+00 1.266893e+00 -1.216040e+00 
359 3232 0 0 0 -4.197250e-02 -3.262364e-01 1.314923e-01 -1.201397e+00 1.266894e+00 -1.216041e+00 
362 3259 0 0 0 -4.195026e-02 -3.262549e-01 1.314882e-01 -1.201396e+00 1.266894e+00 -1.216040e+00 
365 3286 0 0 0 -4.199452e-02 -3.262406e-01 1.314869e-01 -1.201394e+00 1.266892e+00 -1.216040e+00 
