%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211798, 2015/04/1 14:46:37.98)
187 1684  3.941895999057155800e+01 0 0 -7.043147e-02 -9.204849e-02 -1.935287e-01 1.195763e+00 -1.141989e+00 -1.180595e+00 
188 1693  3.941879454683248700e+01 0 0 -7.042898e-02 -9.204674e-02 -1.935436e-01 1.195763e+00 -1.141988e+00 -1.180596e+00 
189 1702  3.941900949968839300e+01 0 0 -7.043305e-02 -9.204207e-02 -1.935260e-01 1.195763e+00 -1.141989e+00 -1.180595e+00 
190 1711  3.941908846640750100e+01 0 0 -7.043022e-02 -9.206109e-02 -1.935130e-01 1.195764e+00 -1.141994e+00 -1.180593e+00 
191 1720  3.941886569469306800e+01 0 0 -7.042154e-02 -9.205404e-02 -1.935123e-01 1.195764e+00 -1.141992e+00 -1.180593e+00 
192 1729  3.941890378468099200e+01 0 0 -7.042615e-02 -9.204983e-02 -1.935173e-01 1.195762e+00 -1.141991e+00 -1.180593e+00 
193 1738  3.941898039034810400e+01 0 0 -7.042937e-02 -9.204529e-02 -1.935172e-01 1.195763e+00 -1.141990e+00 -1.180594e+00 
194 1747  3.941884746258216400e+01 0 0 -7.042792e-02 -9.204983e-02 -1.935343e-01 1.195762e+00 -1.141991e+00 -1.180593e+00 
195 1756  3.941891671359129400e+01 0 0 -7.042623e-02 -9.205640e-02 -1.935149e-01 1.195763e+00 -1.141991e+00 -1.180594e+00 
196 1765  3.941890134599384500e+01 0 0 -7.042299e-02 -9.204771e-02 -1.935083e-01 1.195764e+00 -1.141991e+00 -1.180593e+00 
197 1774  3.941892735864898600e+01 0 0 -7.042741e-02 -9.205577e-02 -1.935225e-01 1.195763e+00 -1.141991e+00 -1.180594e+00 
198 1783  3.941880890802687500e+01 0 0 -7.042473e-02 -9.205041e-02 -1.935281e-01 1.195762e+00 -1.141991e+00 -1.180592e+00 
199 1792  3.941879001782940200e+01 0 0 -7.042232e-02 -9.205101e-02 -1.935267e-01 1.195763e+00 -1.141992e+00 -1.180592e+00 
200 1801  3.941882721757440300e+01 0 0 -7.042809e-02 -9.205258e-02 -1.935386e-01 1.195762e+00 -1.141991e+00 -1.180593e+00 
201 1810  3.941875815995535200e+01 0 0 -7.042294e-02 -9.205110e-02 -1.935350e-01 1.195763e+00 -1.141992e+00 -1.180592e+00 
202 1819  3.941873776006379900e+01 0 0 -7.042514e-02 -9.205403e-02 -1.935402e-01 1.195762e+00 -1.141991e+00 -1.180593e+00 
203 1828  3.941865178621128500e+01 0 0 -7.042371e-02 -9.205402e-02 -1.935507e-01 1.195762e+00 -1.141992e+00 -1.180592e+00 
204 1837  3.941872316658651700e+01 0 0 -7.042773e-02 -9.205471e-02 -1.935571e-01 1.195762e+00 -1.141992e+00 -1.180592e+00 
205 1846  3.941867187647096000e+01 0 0 -7.042576e-02 -9.205420e-02 -1.935563e-01 1.195762e+00 -1.141991e+00 -1.180592e+00 
206 1855  3.941869548928716700e+01 0 0 -7.042622e-02 -9.205654e-02 -1.935553e-01 1.195761e+00 -1.141992e+00 -1.180592e+00 
207 1864  3.941865225072607600e+01 0 0 -7.042533e-02 -9.205962e-02 -1.935605e-01 1.195761e+00 -1.141992e+00 -1.180591e+00 
208 1873  3.941872622463657900e+01 0 0 -7.042565e-02 -9.205811e-02 -1.935518e-01 1.195761e+00 -1.141992e+00 -1.180592e+00 
209 1882  3.941864106366001900e+01 0 0 -7.042668e-02 -9.205534e-02 -1.935652e-01 1.195761e+00 -1.141992e+00 -1.180592e+00 
210 1891  3.941865256040259900e+01 0 0 -7.042521e-02 -9.205710e-02 -1.935593e-01 1.195760e+00 -1.141992e+00 -1.180591e+00 
211 1900  3.941860777341007300e+01 0 0 -7.042344e-02 -9.205740e-02 -1.935635e-01 1.195761e+00 -1.141993e+00 -1.180591e+00 
212 1909  3.941864826364061300e+01 0 0 -7.042595e-02 -9.205881e-02 -1.935643e-01 1.195761e+00 -1.141992e+00 -1.180591e+00 
213 1918  3.941861524436396300e+01 0 0 -7.042478e-02 -9.205840e-02 -1.935690e-01 1.195760e+00 -1.141993e+00 -1.180590e+00 
214 1927  3.941861539920237300e+01 0 0 -7.042444e-02 -9.205605e-02 -1.935629e-01 1.195761e+00 -1.141992e+00 -1.180591e+00 
215 1936  3.941864036688763700e+01 0 0 -7.042416e-02 -9.205813e-02 -1.935610e-01 1.195761e+00 -1.141993e+00 -1.180591e+00 
216 1945  3.941859012182428000e+01 0 0 -7.042290e-02 -9.205853e-02 -1.935656e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
217 1954  3.941858261215599400e+01 0 0 -7.042251e-02 -9.205873e-02 -1.935645e-01 1.195761e+00 -1.141993e+00 -1.180591e+00 
218 1963  3.941856770894408200e+01 0 0 -7.042173e-02 -9.205938e-02 -1.935646e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
219 1972  3.941861013469617300e+01 0 0 -7.042305e-02 -9.206036e-02 -1.935643e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
220 1981  3.941860684437944000e+01 0 0 -7.042310e-02 -9.205919e-02 -1.935644e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
221 1990  3.941858663795773100e+01 0 0 -7.042268e-02 -9.205849e-02 -1.935635e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
222 1999  3.941859828955465200e+01 0 0 -7.042121e-02 -9.205847e-02 -1.935611e-01 1.195762e+00 -1.141994e+00 -1.180590e+00 
223 2008  3.941860459922198600e+01 0 0 -7.042173e-02 -9.205757e-02 -1.935598e-01 1.195762e+00 -1.141994e+00 -1.180590e+00 
224 2017  3.941859039279166400e+01 0 0 -7.042155e-02 -9.205814e-02 -1.935611e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
225 2026  3.941860030245477000e+01 0 0 -7.042229e-02 -9.205671e-02 -1.935616e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
226 2035  3.941859751536227200e+01 0 0 -7.042146e-02 -9.205857e-02 -1.935598e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
227 2044  3.941859476697920400e+01 0 0 -7.042222e-02 -9.205734e-02 -1.935611e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
228 2053  3.941860440567392500e+01 0 0 -7.042262e-02 -9.205800e-02 -1.935612e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
229 2062  3.941860355406243600e+01 0 0 -7.042261e-02 -9.205804e-02 -1.935619e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
230 2071  3.941859902503740200e+01 0 0 -7.042202e-02 -9.205754e-02 -1.935607e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
231 2080  3.941859863794122300e+01 0 0 -7.042242e-02 -9.205814e-02 -1.935640e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
232 2089  3.941859120569381500e+01 0 0 -7.042222e-02 -9.205810e-02 -1.935629e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
233 2098  3.941858148957659600e+01 0 0 -7.042127e-02 -9.205948e-02 -1.935636e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
234 2107  3.941857270248844700e+01 0 0 -7.042130e-02 -9.205862e-02 -1.935637e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
235 2116  3.941858485731470600e+01 0 0 -7.042188e-02 -9.205836e-02 -1.935656e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
236 2125  3.941858195409221800e+01 0 0 -7.042152e-02 -9.205861e-02 -1.935632e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
237 2134  3.941859058633979600e+01 0 0 -7.042265e-02 -9.205872e-02 -1.935659e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
238 2143  3.941858423796059400e+01 0 0 -7.042258e-02 -9.205981e-02 -1.935677e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
239 2152  3.941858876698732700e+01 0 0 -7.042278e-02 -9.205923e-02 -1.935660e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
240 2161  3.941857417345487800e+01 0 0 -7.042256e-02 -9.205774e-02 -1.935656e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
241 2170  3.941857154119911400e+01 0 0 -7.042221e-02 -9.205812e-02 -1.935664e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
242 2179  3.941857672829119300e+01 0 0 -7.042211e-02 -9.205763e-02 -1.935653e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
243 2188  3.941858121860914800e+01 0 0 -7.042146e-02 -9.205940e-02 -1.935610e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
244 2197  3.941859670246026300e+01 0 0 -7.042218e-02 -9.206011e-02 -1.935631e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
245 2206  3.941859112827455600e+01 0 0 -7.042286e-02 -9.205871e-02 -1.935645e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
246 2215  3.941858454763765000e+01 0 0 -7.042209e-02 -9.205916e-02 -1.935634e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
247 2224  3.941857785087072600e+01 0 0 -7.042228e-02 -9.205884e-02 -1.935656e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
248 2233  3.941857517990556700e+01 0 0 -7.042192e-02 -9.205982e-02 -1.935651e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
249 2242  3.941858458634727900e+01 0 0 -7.042335e-02 -9.205949e-02 -1.935674e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
250 2251  3.941858094764170100e+01 0 0 -7.042271e-02 -9.205972e-02 -1.935661e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
251 2260  3.941856557991334900e+01 0 0 -7.042318e-02 -9.205986e-02 -1.935703e-01 1.195760e+00 -1.141993e+00 -1.180590e+00 
252 2269  3.941856890894317200e+01 0 0 -7.042288e-02 -9.205960e-02 -1.935680e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
253 2278  3.941857827667674700e+01 0 0 -7.042321e-02 -9.206026e-02 -1.935683e-01 1.195760e+00 -1.141994e+00 -1.180590e+00 
254 2287  3.941857963151406400e+01 0 0 -7.042278e-02 -9.206053e-02 -1.935690e-01 1.195760e+00 -1.141994e+00 -1.180590e+00 
255 2296  3.941856112830326700e+01 0 0 -7.042177e-02 -9.205977e-02 -1.935671e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
256 2305  3.941855617346710300e+01 0 0 -7.042232e-02 -9.206007e-02 -1.935686e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
257 2314  3.941856987668435200e+01 0 0 -7.042304e-02 -9.206044e-02 -1.935691e-01 1.195760e+00 -1.141993e+00 -1.180590e+00 
258 2323  3.941855590249947700e+01 0 0 -7.042281e-02 -9.206113e-02 -1.935711e-01 1.195760e+00 -1.141994e+00 -1.180590e+00 
259 2332  3.941856097346464300e+01 0 0 -7.042258e-02 -9.206005e-02 -1.935696e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
260 2341  3.941857316700416900e+01 0 0 -7.042321e-02 -9.206006e-02 -1.935677e-01 1.195761e+00 -1.141993e+00 -1.180590e+00 
261 2350  3.941856465088172000e+01 0 0 -7.042351e-02 -9.206094e-02 -1.935689e-01 1.195760e+00 -1.141993e+00 -1.180590e+00 
262 2359  3.941857080571585200e+01 0 0 -7.042288e-02 -9.206124e-02 -1.935673e-01 1.195760e+00 -1.141994e+00 -1.180590e+00 
263 2368  3.941856697346075600e+01 0 0 -7.042214e-02 -9.206153e-02 -1.935664e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
264 2377  3.941857092184479000e+01 0 0 -7.042168e-02 -9.206138e-02 -1.935656e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
265 2386  3.941858028957788900e+01 0 0 -7.042118e-02 -9.206190e-02 -1.935648e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
266 2395  3.941856863797564600e+01 0 0 -7.042243e-02 -9.206193e-02 -1.935674e-01 1.195761e+00 -1.141994e+00 -1.180590e+00 
267 2404  3.941857630248515000e+01 0 0 -7.042284e-02 -9.206115e-02 -1.935685e-01 1.195760e+00 -1.141994e+00 -1.180590e+00 
268 2413  3.941855807024039400e+01 0 0 -7.042291e-02 -9.206066e-02 -1.935710e-01 1.195760e+00 -1.141994e+00 -1.180590e+00 
