%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207442, 2015/04/4 14:4:33.42)
190 1711  3.268207178503390500e+01 0 0 1.182211e-01 -9.989762e-02 -1.364597e-01 1.215825e+00 -1.151927e+00 -1.204283e+00 
191 1720  3.268194035647007200e+01 0 0 1.182193e-01 -9.989745e-02 -1.364857e-01 1.215824e+00 -1.151927e+00 -1.204284e+00 
192 1729  3.268197219818129900e+01 0 0 1.182179e-01 -9.990240e-02 -1.364909e-01 1.215824e+00 -1.151927e+00 -1.204285e+00 
193 1738  3.268186532756449500e+01 0 0 1.182165e-01 -9.989052e-02 -1.365087e-01 1.215825e+00 -1.151925e+00 -1.204286e+00 
194 1747  3.268189095973642800e+01 0 0 1.182144e-01 -9.988520e-02 -1.365110e-01 1.215825e+00 -1.151924e+00 -1.204286e+00 
195 1756  3.268177843948785700e+01 0 0 1.182218e-01 -9.990402e-02 -1.365087e-01 1.215823e+00 -1.151928e+00 -1.204285e+00 
196 1765  3.268178689019217800e+01 0 0 1.182176e-01 -9.988683e-02 -1.365186e-01 1.215825e+00 -1.151924e+00 -1.204286e+00 
197 1774  3.268188834516243400e+01 0 0 1.182219e-01 -9.988817e-02 -1.364747e-01 1.215826e+00 -1.151926e+00 -1.204284e+00 
198 1783  3.268187741997598300e+01 0 0 1.182189e-01 -9.988745e-02 -1.364871e-01 1.215826e+00 -1.151927e+00 -1.204284e+00 
199 1792  3.268189726272644400e+01 0 0 1.182170e-01 -9.988193e-02 -1.364917e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
200 1801  3.268184296359478900e+01 0 0 1.182196e-01 -9.988381e-02 -1.364941e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
201 1810  3.268185090070478800e+01 0 0 1.182210e-01 -9.988448e-02 -1.364840e-01 1.215827e+00 -1.151925e+00 -1.204284e+00 
202 1819  3.268186686829671600e+01 0 0 1.182218e-01 -9.988294e-02 -1.364775e-01 1.215827e+00 -1.151925e+00 -1.204284e+00 
203 1828  3.268177274343177900e+01 0 0 1.182231e-01 -9.988805e-02 -1.364949e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
204 1837  3.268178170771630400e+01 0 0 1.182230e-01 -9.988508e-02 -1.364913e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
205 1846  3.268180827373258500e+01 0 0 1.182229e-01 -9.988279e-02 -1.364837e-01 1.215827e+00 -1.151925e+00 -1.204283e+00 
206 1855  3.268176914837948000e+01 0 0 1.182255e-01 -9.988178e-02 -1.364763e-01 1.215827e+00 -1.151926e+00 -1.204282e+00 
207 1864  3.268181289593707800e+01 0 0 1.182215e-01 -9.988162e-02 -1.364873e-01 1.215827e+00 -1.151925e+00 -1.204283e+00 
208 1873  3.268175892348831000e+01 0 0 1.182249e-01 -9.988046e-02 -1.364802e-01 1.215827e+00 -1.151926e+00 -1.204283e+00 
209 1882  3.268179099882112100e+01 0 0 1.182229e-01 -9.988396e-02 -1.364857e-01 1.215827e+00 -1.151926e+00 -1.204284e+00 
210 1891  3.268177531132603500e+01 0 0 1.182253e-01 -9.989120e-02 -1.364820e-01 1.215826e+00 -1.151927e+00 -1.204284e+00 
211 1900  3.268178455574369000e+01 0 0 1.182240e-01 -9.988758e-02 -1.364856e-01 1.215827e+00 -1.151926e+00 -1.204284e+00 
212 1909  3.268175967051243400e+01 0 0 1.182245e-01 -9.988754e-02 -1.364876e-01 1.215826e+00 -1.151926e+00 -1.204284e+00 
213 1918  3.268176401258979500e+01 0 0 1.182221e-01 -9.988418e-02 -1.364974e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
214 1927  3.268174683103298200e+01 0 0 1.182239e-01 -9.989412e-02 -1.365005e-01 1.215825e+00 -1.151926e+00 -1.204285e+00 
215 1936  3.268178815079429700e+01 0 0 1.182190e-01 -9.989278e-02 -1.365129e-01 1.215825e+00 -1.151925e+00 -1.204286e+00 
216 1945  3.268180645286396700e+01 0 0 1.182175e-01 -9.989389e-02 -1.365183e-01 1.215824e+00 -1.151925e+00 -1.204286e+00 
217 1954  3.268177932657847200e+01 0 0 1.182189e-01 -9.989586e-02 -1.365180e-01 1.215824e+00 -1.151925e+00 -1.204287e+00 
218 1963  3.268175075291087900e+01 0 0 1.182193e-01 -9.989939e-02 -1.365240e-01 1.215824e+00 -1.151925e+00 -1.204287e+00 
219 1972  3.268179193260034800e+01 0 0 1.182194e-01 -9.990914e-02 -1.365268e-01 1.215823e+00 -1.151926e+00 -1.204287e+00 
220 1981  3.268186369345449500e+01 0 0 1.182172e-01 -9.990319e-02 -1.365185e-01 1.215823e+00 -1.151926e+00 -1.204287e+00 
221 1990  3.268180617273032600e+01 0 0 1.182168e-01 -9.989928e-02 -1.365262e-01 1.215823e+00 -1.151925e+00 -1.204286e+00 
222 1999  3.268178796403843500e+01 0 0 1.182164e-01 -9.990213e-02 -1.365349e-01 1.215822e+00 -1.151925e+00 -1.204287e+00 
223 2008  3.268181149526911600e+01 0 0 1.182163e-01 -9.989811e-02 -1.365288e-01 1.215823e+00 -1.151925e+00 -1.204286e+00 
224 2017  3.268179193260034800e+01 0 0 1.182137e-01 -9.989649e-02 -1.365389e-01 1.215822e+00 -1.151924e+00 -1.204287e+00 
225 2026  3.268182722943574000e+01 0 0 1.182160e-01 -9.989885e-02 -1.365281e-01 1.215823e+00 -1.151925e+00 -1.204286e+00 
226 2035  3.268176275198675300e+01 0 0 1.182183e-01 -9.989902e-02 -1.365275e-01 1.215823e+00 -1.151925e+00 -1.204286e+00 
227 2044  3.268182764963593500e+01 0 0 1.182155e-01 -9.989646e-02 -1.365245e-01 1.215823e+00 -1.151924e+00 -1.204286e+00 
228 2053  3.268181677111811500e+01 0 0 1.182178e-01 -9.989172e-02 -1.365116e-01 1.215824e+00 -1.151925e+00 -1.204285e+00 
229 2062  3.268179594785073800e+01 0 0 1.182177e-01 -9.989419e-02 -1.365188e-01 1.215823e+00 -1.151925e+00 -1.204285e+00 
230 2071  3.268181028135683900e+01 0 0 1.182172e-01 -9.989195e-02 -1.365174e-01 1.215823e+00 -1.151925e+00 -1.204285e+00 
231 2080  3.268178077393678600e+01 0 0 1.182190e-01 -9.989814e-02 -1.365172e-01 1.215823e+00 -1.151925e+00 -1.204285e+00 
232 2089  3.268176079104858200e+01 0 0 1.182187e-01 -9.989095e-02 -1.365157e-01 1.215824e+00 -1.151925e+00 -1.204285e+00 
233 2098  3.268177941995642800e+01 0 0 1.182179e-01 -9.989851e-02 -1.365267e-01 1.215823e+00 -1.151925e+00 -1.204286e+00 
234 2107  3.268178278156273100e+01 0 0 1.182180e-01 -9.989063e-02 -1.365200e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
235 2116  3.268177937326744600e+01 0 0 1.182191e-01 -9.988994e-02 -1.365111e-01 1.215824e+00 -1.151925e+00 -1.204285e+00 
236 2125  3.268174388962425100e+01 0 0 1.182193e-01 -9.989004e-02 -1.365145e-01 1.215824e+00 -1.151925e+00 -1.204285e+00 
237 2134  3.268175299398374300e+01 0 0 1.182190e-01 -9.989400e-02 -1.365186e-01 1.215823e+00 -1.151925e+00 -1.204285e+00 
238 2143  3.268175733606199900e+01 0 0 1.182191e-01 -9.988879e-02 -1.365138e-01 1.215824e+00 -1.151925e+00 -1.204285e+00 
239 2152  3.268175276053866400e+01 0 0 1.182183e-01 -9.989117e-02 -1.365193e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
240 2161  3.268174216213011400e+01 0 0 1.182193e-01 -9.989136e-02 -1.365176e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
241 2170  3.268174995919753200e+01 0 0 1.182191e-01 -9.989013e-02 -1.365175e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
242 2179  3.268174855852687000e+01 0 0 1.182188e-01 -9.989071e-02 -1.365191e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
243 2188  3.268174356280104600e+01 0 0 1.182189e-01 -9.989043e-02 -1.365203e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
244 2197  3.268174739130127900e+01 0 0 1.182188e-01 -9.989178e-02 -1.365197e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
245 2206  3.268174244226430900e+01 0 0 1.182184e-01 -9.989128e-02 -1.365241e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
246 2215  3.268174057470298500e+01 0 0 1.182185e-01 -9.989061e-02 -1.365213e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
247 2224  3.268173445843892500e+01 0 0 1.182191e-01 -9.988953e-02 -1.365208e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
248 2233  3.268173375810327000e+01 0 0 1.182185e-01 -9.988928e-02 -1.365248e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
249 2242  3.268172171232769300e+01 0 0 1.182184e-01 -9.989050e-02 -1.365270e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
250 2251  3.268170817249712500e+01 0 0 1.182183e-01 -9.988902e-02 -1.365297e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
251 2260  3.268171410200982800e+01 0 0 1.182184e-01 -9.989045e-02 -1.365294e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
252 2269  3.268171461558961300e+01 0 0 1.182179e-01 -9.988774e-02 -1.365295e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
253 2278  3.268171933118548400e+01 0 0 1.182177e-01 -9.988764e-02 -1.365305e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
254 2287  3.268169948832699100e+01 0 0 1.182182e-01 -9.988642e-02 -1.365293e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
255 2296  3.268171260795948300e+01 0 0 1.182181e-01 -9.989094e-02 -1.365304e-01 1.215824e+00 -1.151924e+00 -1.204286e+00 
256 2305  3.268170971323674900e+01 0 0 1.182183e-01 -9.988745e-02 -1.365294e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
257 2314  3.268170882614425200e+01 0 0 1.182183e-01 -9.988824e-02 -1.365302e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
258 2323  3.268168221335802300e+01 0 0 1.182181e-01 -9.988771e-02 -1.365337e-01 1.215824e+00 -1.151924e+00 -1.204286e+00 
259 2332  3.268171877091670300e+01 0 0 1.182172e-01 -9.988624e-02 -1.365320e-01 1.215824e+00 -1.151923e+00 -1.204285e+00 
260 2341  3.268169257834049500e+01 0 0 1.182176e-01 -9.988587e-02 -1.365345e-01 1.215824e+00 -1.151923e+00 -1.204286e+00 
261 2350  3.268170294331968500e+01 0 0 1.182179e-01 -9.988647e-02 -1.365318e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
262 2359  3.268169276509690500e+01 0 0 1.182177e-01 -9.988588e-02 -1.365335e-01 1.215824e+00 -1.151924e+00 -1.204285e+00 
263 2368  3.268168113950829200e+01 0 0 1.182175e-01 -9.988653e-02 -1.365379e-01 1.215824e+00 -1.151924e+00 -1.204286e+00 
264 2377  3.268168576173076900e+01 0 0 1.182176e-01 -9.988597e-02 -1.365368e-01 1.215824e+00 -1.151923e+00 -1.204286e+00 
265 2386  3.268167885174137400e+01 0 0 1.182176e-01 -9.988285e-02 -1.365343e-01 1.215825e+00 -1.151923e+00 -1.204285e+00 
266 2395  3.268167796464803800e+01 0 0 1.182174e-01 -9.988630e-02 -1.365418e-01 1.215824e+00 -1.151923e+00 -1.204286e+00 
267 2404  3.268166773972834000e+01 0 0 1.182165e-01 -9.988088e-02 -1.365426e-01 1.215825e+00 -1.151923e+00 -1.204286e+00 
268 2413  3.268164841041934900e+01 0 0 1.182173e-01 -9.988179e-02 -1.365431e-01 1.215825e+00 -1.151923e+00 -1.204286e+00 
269 2422  3.268165125845834500e+01 0 0 1.182169e-01 -9.988270e-02 -1.365475e-01 1.215825e+00 -1.151923e+00 -1.204286e+00 
270 2431  3.268164084677359000e+01 0 0 1.182165e-01 -9.988083e-02 -1.365491e-01 1.215825e+00 -1.151923e+00 -1.204286e+00 
271 2440  3.268165018460761200e+01 0 0 1.182164e-01 -9.988176e-02 -1.365460e-01 1.215825e+00 -1.151923e+00 -1.204286e+00 
272 2449  3.268162833407182400e+01 0 0 1.182165e-01 -9.988143e-02 -1.365505e-01 1.215825e+00 -1.151922e+00 -1.204286e+00 
273 2458  3.268160517622308000e+01 0 0 1.182163e-01 -9.987897e-02 -1.365566e-01 1.215825e+00 -1.151922e+00 -1.204286e+00 
274 2467  3.268161577467605400e+01 0 0 1.182162e-01 -9.987908e-02 -1.365544e-01 1.215826e+00 -1.151922e+00 -1.204286e+00 
275 2476  3.268161610150053800e+01 0 0 1.182156e-01 -9.987673e-02 -1.365588e-01 1.215826e+00 -1.151922e+00 -1.204287e+00 
276 2485  3.268159355060331000e+01 0 0 1.182142e-01 -9.986779e-02 -1.365632e-01 1.215827e+00 -1.151921e+00 -1.204286e+00 
277 2494  3.268159191647971800e+01 0 0 1.182147e-01 -9.987247e-02 -1.365666e-01 1.215826e+00 -1.151921e+00 -1.204286e+00 
278 2503  3.268153845724857100e+01 0 0 1.182144e-01 -9.987237e-02 -1.365749e-01 1.215827e+00 -1.151921e+00 -1.204287e+00 
279 2512  3.268150904296182100e+01 0 0 1.182139e-01 -9.986678e-02 -1.365839e-01 1.215828e+00 -1.151920e+00 -1.204287e+00 
280 2521  3.268148116939899900e+01 0 0 1.182131e-01 -9.986631e-02 -1.365963e-01 1.215827e+00 -1.151920e+00 -1.204287e+00 
281 2530  3.268147757431462000e+01 0 0 1.182117e-01 -9.986455e-02 -1.366004e-01 1.215828e+00 -1.151919e+00 -1.204288e+00 
282 2539  3.268142364800156900e+01 0 0 1.182101e-01 -9.987013e-02 -1.366307e-01 1.215828e+00 -1.151919e+00 -1.204290e+00 
283 2548  3.268139334651042600e+01 0 0 1.182124e-01 -9.987183e-02 -1.366250e-01 1.215828e+00 -1.151920e+00 -1.204290e+00 
284 2557  3.268129366421112500e+01 0 0 1.182105e-01 -9.986887e-02 -1.366565e-01 1.215828e+00 -1.151919e+00 -1.204290e+00 
285 2566  3.268117483877795600e+01 0 0 1.182087e-01 -9.985358e-02 -1.367030e-01 1.215832e+00 -1.151917e+00 -1.204292e+00 
286 2575  3.268123744979678900e+01 0 0 1.182038e-01 -9.985192e-02 -1.367171e-01 1.215832e+00 -1.151916e+00 -1.204293e+00 
287 2584  3.268120588750847600e+01 0 0 1.182052e-01 -9.986446e-02 -1.367300e-01 1.215830e+00 -1.151916e+00 -1.204295e+00 
288 2593  3.268122549721781700e+01 0 0 1.181975e-01 -9.984448e-02 -1.368042e-01 1.215833e+00 -1.151913e+00 -1.204297e+00 
289 2602  3.268118324294852800e+01 0 0 1.182022e-01 -9.985062e-02 -1.367466e-01 1.215832e+00 -1.151915e+00 -1.204295e+00 
290 2611  3.268120135859774000e+01 0 0 1.182033e-01 -9.985488e-02 -1.367453e-01 1.215831e+00 -1.151915e+00 -1.204295e+00 
291 2620  3.268117002972382300e+01 0 0 1.182004e-01 -9.984956e-02 -1.367912e-01 1.215832e+00 -1.151914e+00 -1.204296e+00 
292 2629  3.268112819559200200e+01 0 0 1.182041e-01 -9.985057e-02 -1.367669e-01 1.215832e+00 -1.151915e+00 -1.204295e+00 
293 2638  3.268119832376029900e+01 0 0 1.182001e-01 -9.985165e-02 -1.367945e-01 1.215832e+00 -1.151914e+00 -1.204297e+00 
294 2647  3.268118389660615000e+01 0 0 1.182002e-01 -9.985012e-02 -1.367883e-01 1.215832e+00 -1.151914e+00 -1.204296e+00 
295 2656  3.268112376005033300e+01 0 0 1.182052e-01 -9.985312e-02 -1.367528e-01 1.215832e+00 -1.151916e+00 -1.204295e+00 
296 2665  3.268111722346151300e+01 0 0 1.182056e-01 -9.985000e-02 -1.367483e-01 1.215832e+00 -1.151915e+00 -1.204294e+00 
297 2674  3.268114925273425100e+01 0 0 1.182060e-01 -9.985779e-02 -1.367334e-01 1.215831e+00 -1.151916e+00 -1.204294e+00 
298 2683  3.268115616283562000e+01 0 0 1.182054e-01 -9.985486e-02 -1.367517e-01 1.215832e+00 -1.151915e+00 -1.204295e+00 
299 2692  3.268113482555843100e+01 0 0 1.182058e-01 -9.985654e-02 -1.367487e-01 1.215831e+00 -1.151916e+00 -1.204294e+00 
300 2701  3.268114341649884100e+01 0 0 1.182025e-01 -9.984721e-02 -1.367811e-01 1.215833e+00 -1.151914e+00 -1.204296e+00 
301 2710  3.268112488060828700e+01 0 0 1.182053e-01 -9.985086e-02 -1.367574e-01 1.215832e+00 -1.151915e+00 -1.204295e+00 
302 2719  3.268113067015709600e+01 0 0 1.182033e-01 -9.984771e-02 -1.367745e-01 1.215833e+00 -1.151914e+00 -1.204295e+00 
303 2728  3.268113589942611000e+01 0 0 1.182028e-01 -9.984946e-02 -1.367935e-01 1.215833e+00 -1.151914e+00 -1.204296e+00 
304 2737  3.268111955795767200e+01 0 0 1.182037e-01 -9.984727e-02 -1.367761e-01 1.215833e+00 -1.151914e+00 -1.204295e+00 
305 2746  3.268111241439890300e+01 0 0 1.182037e-01 -9.985026e-02 -1.367817e-01 1.215833e+00 -1.151915e+00 -1.204295e+00 
306 2755  3.268111162067005900e+01 0 0 1.182029e-01 -9.984579e-02 -1.367941e-01 1.215833e+00 -1.151914e+00 -1.204296e+00 
307 2764  3.268110471055926800e+01 0 0 1.182035e-01 -9.984662e-02 -1.367823e-01 1.215832e+00 -1.151914e+00 -1.204295e+00 
308 2773  3.268110517745869000e+01 0 0 1.182037e-01 -9.984604e-02 -1.368025e-01 1.215833e+00 -1.151914e+00 -1.204295e+00 
309 2782  3.268108962970429600e+01 0 0 1.182042e-01 -9.984529e-02 -1.367947e-01 1.215834e+00 -1.151914e+00 -1.204295e+00 
310 2791  3.268109999487471400e+01 0 0 1.182040e-01 -9.985214e-02 -1.367849e-01 1.215832e+00 -1.151915e+00 -1.204295e+00 
311 2800  3.268111171404991900e+01 0 0 1.182033e-01 -9.984693e-02 -1.367913e-01 1.215833e+00 -1.151914e+00 -1.204296e+00 
312 2809  3.268110769871546500e+01 0 0 1.182043e-01 -9.984748e-02 -1.367838e-01 1.215833e+00 -1.151914e+00 -1.204295e+00 
313 2818  3.268109205758234700e+01 0 0 1.182038e-01 -9.984538e-02 -1.368036e-01 1.215834e+00 -1.151914e+00 -1.204296e+00 
314 2827  3.268109775375706500e+01 0 0 1.182029e-01 -9.984381e-02 -1.368097e-01 1.215834e+00 -1.151913e+00 -1.204296e+00 
315 2836  3.268111703670181400e+01 0 0 1.182029e-01 -9.984588e-02 -1.367946e-01 1.215833e+00 -1.151914e+00 -1.204296e+00 
316 2845  3.268110690498650000e+01 0 0 1.182032e-01 -9.984401e-02 -1.367959e-01 1.215834e+00 -1.151913e+00 -1.204296e+00 
317 2854  3.268110872589409200e+01 0 0 1.182023e-01 -9.984390e-02 -1.368086e-01 1.215834e+00 -1.151913e+00 -1.204296e+00 
318 2863  3.268110853913434300e+01 0 0 1.182021e-01 -9.984189e-02 -1.368212e-01 1.215834e+00 -1.151913e+00 -1.204297e+00 
319 2872  3.268319079730984800e+01 0 0 1.182036e-01 -9.984477e-02 -1.368041e-01 1.215834e+00 -1.151913e+00 -1.204296e+00 
320 2881  3.268319509251012500e+01 0 0 1.182032e-01 -9.984371e-02 -1.368139e-01 1.215834e+00 -1.151913e+00 -1.204296e+00 
321 2890  3.268318360751682400e+01 0 0 1.182037e-01 -9.984323e-02 -1.368098e-01 1.215834e+00 -1.151913e+00 -1.204296e+00 
322 2899  3.268111185411972000e+01 0 0 1.182024e-01 -9.984365e-02 -1.368208e-01 1.215834e+00 -1.151913e+00 -1.204297e+00 
323 2908  3.268111120046065600e+01 0 0 1.182037e-01 -9.984666e-02 -1.367965e-01 1.215834e+00 -1.151914e+00 -1.204296e+00 
324 2917  3.268110116212343300e+01 0 0 1.182036e-01 -9.984524e-02 -1.368086e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
325 2926  3.268110732519595300e+01 0 0 1.182020e-01 -9.984316e-02 -1.368265e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
326 2935  3.268110984645255700e+01 0 0 1.182021e-01 -9.984256e-02 -1.368286e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
327 2944  3.268111031335190800e+01 0 0 1.182035e-01 -9.984545e-02 -1.368081e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
328 2953  3.268109275793175100e+01 0 0 1.182028e-01 -9.984347e-02 -1.368183e-01 1.215834e+00 -1.151913e+00 -1.204297e+00 
329 2962  3.268110639139715800e+01 0 0 1.182023e-01 -9.984370e-02 -1.368228e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
330 2971  3.268110074191389500e+01 0 0 1.182031e-01 -9.984405e-02 -1.368192e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
331 2980  3.268110111543348500e+01 0 0 1.182031e-01 -9.984457e-02 -1.368113e-01 1.215834e+00 -1.151913e+00 -1.204297e+00 
332 2989  3.268109205758234700e+01 0 0 1.182029e-01 -9.984375e-02 -1.368143e-01 1.215834e+00 -1.151913e+00 -1.204297e+00 
333 2998  3.268109752030729700e+01 0 0 1.182037e-01 -9.984554e-02 -1.368105e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
334 3007  3.268109780044701300e+01 0 0 1.182032e-01 -9.984357e-02 -1.368201e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
335 3016  3.268109798720682600e+01 0 0 1.182029e-01 -9.984393e-02 -1.368170e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
336 3025  3.268109887431590700e+01 0 0 1.182031e-01 -9.984347e-02 -1.368185e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
337 3034  3.268109541925935000e+01 0 0 1.182038e-01 -9.984442e-02 -1.368090e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
338 3043  3.268109705340776800e+01 0 0 1.182035e-01 -9.984458e-02 -1.368084e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
339 3052  3.268109397187068100e+01 0 0 1.182034e-01 -9.984406e-02 -1.368130e-01 1.215835e+00 -1.151913e+00 -1.204297e+00 
340 3061  3.268108650147654300e+01 0 0 1.182042e-01 -9.984558e-02 -1.368064e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
341 3070  3.268109322483134300e+01 0 0 1.182043e-01 -9.984648e-02 -1.368024e-01 1.215834e+00 -1.151914e+00 -1.204296e+00 
342 3079  3.268109850079629600e+01 0 0 1.182038e-01 -9.984537e-02 -1.368099e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
343 3088  3.268108976977418900e+01 0 0 1.182042e-01 -9.984619e-02 -1.368019e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
344 3097  3.268108332655851500e+01 0 0 1.182047e-01 -9.984635e-02 -1.367989e-01 1.215834e+00 -1.151914e+00 -1.204296e+00 
345 3106  3.268108327986853800e+01 0 0 1.182046e-01 -9.984643e-02 -1.367998e-01 1.215834e+00 -1.151914e+00 -1.204296e+00 
346 3115  3.268108836907523300e+01 0 0 1.182041e-01 -9.984507e-02 -1.368083e-01 1.215834e+00 -1.151914e+00 -1.204297e+00 
347 3124  3.268108108543972200e+01 0 0 1.182044e-01 -9.984508e-02 -1.368106e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
348 3133  3.268108239275903800e+01 0 0 1.182039e-01 -9.984438e-02 -1.368192e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
349 3142  3.268107552933204800e+01 0 0 1.182044e-01 -9.984503e-02 -1.368097e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
350 3151  3.268107580947195600e+01 0 0 1.182037e-01 -9.984368e-02 -1.368147e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
351 3160  3.268107202758303500e+01 0 0 1.182040e-01 -9.984396e-02 -1.368144e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
352 3169  3.268107641644174800e+01 0 0 1.182038e-01 -9.984334e-02 -1.368206e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
353 3178  3.268107445546239400e+01 0 0 1.182039e-01 -9.984420e-02 -1.368173e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
354 3187  3.268107576278197300e+01 0 0 1.182038e-01 -9.984341e-02 -1.368174e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
355 3196  3.268108888266485900e+01 0 0 1.182041e-01 -9.984427e-02 -1.368114e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
356 3205  3.268108234606906100e+01 0 0 1.182037e-01 -9.984332e-02 -1.368169e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
357 3214  3.268107777045122500e+01 0 0 1.182036e-01 -9.984293e-02 -1.368221e-01 1.215835e+00 -1.151914e+00 -1.204297e+00 
