%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207044, 2015/04/25 13:1:12.45)
192 1729  1.108034737408161200e-01 0 0 3.013554e-01 1.143268e-02 -9.141811e-02 -1.214477e+00 1.196876e+00 -1.204689e+00 
193 1738  1.108499253168702100e-01 0 0 3.013466e-01 1.141317e-02 -9.143380e-02 -1.214476e+00 1.196875e+00 -1.204687e+00 
194 1747  1.108878888189792600e-01 0 0 3.013550e-01 1.142295e-02 -9.143792e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
195 1756  1.108406400308013000e-01 0 0 3.013549e-01 1.140231e-02 -9.142375e-02 -1.214477e+00 1.196874e+00 -1.204685e+00 
196 1765  1.108331857249140700e-01 0 0 3.013400e-01 1.139799e-02 -9.142579e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
197 1774  1.108410283923149100e-01 0 0 3.013170e-01 1.139698e-02 -9.142552e-02 -1.214477e+00 1.196873e+00 -1.204687e+00 
198 1783  1.108414251357317000e-01 0 0 3.013314e-01 1.139079e-02 -9.142981e-02 -1.214477e+00 1.196873e+00 -1.204686e+00 
199 1792  1.108800228685140600e-01 0 0 3.013078e-01 1.140030e-02 -9.142396e-02 -1.214476e+00 1.196874e+00 -1.204688e+00 
200 1801  1.108759529888629900e-01 0 0 3.012866e-01 1.139564e-02 -9.142676e-02 -1.214475e+00 1.196875e+00 -1.204687e+00 
201 1810  1.108541972935199700e-01 0 0 3.013357e-01 1.140206e-02 -9.142698e-02 -1.214478e+00 1.196873e+00 -1.204688e+00 
202 1819  1.108745373785495800e-01 0 0 3.013141e-01 1.140405e-02 -9.142251e-02 -1.214477e+00 1.196874e+00 -1.204688e+00 
203 1828  1.108374418690800700e-01 0 0 3.013263e-01 1.140200e-02 -9.141967e-02 -1.214478e+00 1.196873e+00 -1.204688e+00 
204 1837  1.108627375215292000e-01 0 0 3.013341e-01 1.140160e-02 -9.141443e-02 -1.214478e+00 1.196874e+00 -1.204687e+00 
205 1846  1.108291326090693500e-01 0 0 3.013424e-01 1.139710e-02 -9.142723e-02 -1.214478e+00 1.196873e+00 -1.204686e+00 
206 1855  1.108347214758396100e-01 0 0 3.013450e-01 1.138985e-02 -9.142722e-02 -1.214478e+00 1.196872e+00 -1.204686e+00 
207 1864  1.108361799269914600e-01 0 0 3.013287e-01 1.140824e-02 -9.142608e-02 -1.214478e+00 1.196873e+00 -1.204688e+00 
208 1873  1.108347177505493200e-01 0 0 3.013286e-01 1.140622e-02 -9.142594e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
209 1882  1.108266543596983000e-01 0 0 3.013343e-01 1.140516e-02 -9.141779e-02 -1.214478e+00 1.196874e+00 -1.204687e+00 
210 1891  1.108383517712354700e-01 0 0 3.013288e-01 1.140463e-02 -9.142556e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
211 1900  1.108282664790749500e-01 0 0 3.013338e-01 1.140888e-02 -9.142036e-02 -1.214478e+00 1.196874e+00 -1.204687e+00 
212 1909  1.107954774051904700e-01 0 0 3.013268e-01 1.140877e-02 -9.142093e-02 -1.214478e+00 1.196874e+00 -1.204688e+00 
213 1918  1.108340900391340300e-01 0 0 3.013302e-01 1.139218e-02 -9.142296e-02 -1.214478e+00 1.196873e+00 -1.204686e+00 
214 1927  1.108299847692251200e-01 0 0 3.013300e-01 1.140094e-02 -9.142139e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
215 1936  1.108330935239791900e-01 0 0 3.013319e-01 1.140304e-02 -9.142329e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
