%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210098, 2015/03/24 14:2:42.99)
193 1738  9.729931936996319300e+00 0 0 2.341439e-01 -3.355338e-02 2.137584e-02 -1.216570e+00 1.213776e+00 -1.195775e+00 
194 1747  9.729916810898393100e+00 0 0 2.342248e-01 -3.357243e-02 2.123459e-02 -1.216577e+00 1.213750e+00 -1.195794e+00 
195 1756  9.729849217315871700e+00 0 0 2.341784e-01 -3.340484e-02 2.086275e-02 -1.216560e+00 1.213722e+00 -1.195850e+00 
196 1765  9.729901481396252500e+00 0 0 2.340936e-01 -3.320179e-02 2.123834e-02 -1.216616e+00 1.213731e+00 -1.195887e+00 
197 1774  9.729875193792244300e+00 0 0 2.340456e-01 -3.341951e-02 2.112674e-02 -1.216616e+00 1.213712e+00 -1.195871e+00 
198 1783  9.729849339835023900e+00 0 0 2.340375e-01 -3.349189e-02 2.119827e-02 -1.216617e+00 1.213721e+00 -1.195857e+00 
199 1792  9.729805080915698000e+00 0 0 2.339232e-01 -3.356149e-02 2.114270e-02 -1.216596e+00 1.213716e+00 -1.195840e+00 
200 1801  9.729802164946166300e+00 0 0 2.339717e-01 -3.340370e-02 2.089039e-02 -1.216584e+00 1.213706e+00 -1.195855e+00 
201 1810  9.729797545950623000e+00 0 0 2.337105e-01 -3.345294e-02 2.126578e-02 -1.216599e+00 1.213712e+00 -1.195852e+00 
202 1819  9.729776555835034200e+00 0 0 2.337067e-01 -3.352726e-02 2.097279e-02 -1.216550e+00 1.213711e+00 -1.195836e+00 
203 1828  9.729859410904151000e+00 0 0 2.339593e-01 -3.365847e-02 2.088671e-02 -1.216600e+00 1.213682e+00 -1.195858e+00 
204 1837  9.729876627262415300e+00 0 0 2.340870e-01 -3.350069e-02 2.120256e-02 -1.216570e+00 1.213742e+00 -1.195819e+00 
205 1846  9.729843402555081500e+00 0 0 2.339907e-01 -3.342457e-02 2.121121e-02 -1.216575e+00 1.213749e+00 -1.195808e+00 
206 1855  9.729823848466754300e+00 0 0 2.340742e-01 -3.360548e-02 2.118184e-02 -1.216604e+00 1.213718e+00 -1.195828e+00 
207 1864  9.729795002439143300e+00 0 0 2.339884e-01 -3.349477e-02 2.126420e-02 -1.216583e+00 1.213751e+00 -1.195809e+00 
208 1873  9.729807396537937700e+00 0 0 2.337440e-01 -3.355051e-02 2.133295e-02 -1.216596e+00 1.213726e+00 -1.195822e+00 
209 1882  9.729757663222043700e+00 0 0 2.337475e-01 -3.346555e-02 2.140443e-02 -1.216568e+00 1.213755e+00 -1.195789e+00 
210 1891  9.729790731396697400e+00 0 0 2.338489e-01 -3.347527e-02 2.106220e-02 -1.216568e+00 1.213719e+00 -1.195827e+00 
211 1900  9.729814054255109900e+00 0 0 2.338714e-01 -3.347224e-02 2.091680e-02 -1.216577e+00 1.213712e+00 -1.195837e+00 
212 1909  9.729770248499834300e+00 0 0 2.339182e-01 -3.357004e-02 2.114922e-02 -1.216599e+00 1.213721e+00 -1.195833e+00 
213 1918  9.729814603142887800e+00 0 0 2.340537e-01 -3.357522e-02 2.103462e-02 -1.216563e+00 1.213736e+00 -1.195806e+00 
214 1927  9.729762983052317800e+00 0 0 2.337732e-01 -3.353405e-02 2.116345e-02 -1.216592e+00 1.213719e+00 -1.195833e+00 
215 1936  9.729772904736291700e+00 0 0 2.337518e-01 -3.349078e-02 2.105879e-02 -1.216582e+00 1.213716e+00 -1.195830e+00 
216 1945  9.729777425727485600e+00 0 0 2.337596e-01 -3.338591e-02 2.101052e-02 -1.216588e+00 1.213720e+00 -1.195847e+00 
217 1954  9.729771802055193300e+00 0 0 2.337364e-01 -3.335988e-02 2.100552e-02 -1.216570e+00 1.213722e+00 -1.195843e+00 
218 1963  9.729752117951370800e+00 0 0 2.338266e-01 -3.360435e-02 2.105194e-02 -1.216576e+00 1.213715e+00 -1.195829e+00 
219 1972  9.729750221335752500e+00 0 0 2.337439e-01 -3.340672e-02 2.114431e-02 -1.216578e+00 1.213728e+00 -1.195837e+00 
220 1981  9.729756464973368300e+00 0 0 2.336946e-01 -3.343415e-02 2.115271e-02 -1.216567e+00 1.213732e+00 -1.195825e+00 
221 1990  9.729761728444978900e+00 0 0 2.336840e-01 -3.348959e-02 2.110873e-02 -1.216570e+00 1.213719e+00 -1.195831e+00 
222 1999  9.729755969991254400e+00 0 0 2.336520e-01 -3.342600e-02 2.108931e-02 -1.216568e+00 1.213724e+00 -1.195834e+00 
223 2008  9.729732580832472200e+00 0 0 2.337020e-01 -3.346631e-02 2.116595e-02 -1.216583e+00 1.213724e+00 -1.195837e+00 
224 2017  9.729758890875441300e+00 0 0 2.337156e-01 -3.347711e-02 2.119545e-02 -1.216580e+00 1.213727e+00 -1.195827e+00 
225 2026  9.729756352254669900e+00 0 0 2.336659e-01 -3.338046e-02 2.115045e-02 -1.216575e+00 1.213730e+00 -1.195832e+00 
226 2035  9.729752443855566900e+00 0 0 2.336756e-01 -3.344644e-02 2.119951e-02 -1.216583e+00 1.213729e+00 -1.195828e+00 
227 2044  9.729751769993495000e+00 0 0 2.336919e-01 -3.344836e-02 2.110136e-02 -1.216569e+00 1.213732e+00 -1.195824e+00 
228 2053  9.729747271044056200e+00 0 0 2.336852e-01 -3.348938e-02 2.112510e-02 -1.216576e+00 1.213730e+00 -1.195823e+00 
229 2062  9.729747386213269100e+00 0 0 2.336836e-01 -3.348041e-02 2.111851e-02 -1.216572e+00 1.213730e+00 -1.195822e+00 
230 2071  9.729760174888012300e+00 0 0 2.336826e-01 -3.343314e-02 2.109588e-02 -1.216582e+00 1.213724e+00 -1.195834e+00 
231 2080  9.729754727635045300e+00 0 0 2.336755e-01 -3.340924e-02 2.111052e-02 -1.216575e+00 1.213730e+00 -1.195829e+00 
232 2089  9.729748925069827700e+00 0 0 2.336389e-01 -3.342279e-02 2.112722e-02 -1.216579e+00 1.213728e+00 -1.195831e+00 
233 2098  9.729753272093251600e+00 0 0 2.336539e-01 -3.344307e-02 2.111228e-02 -1.216583e+00 1.213724e+00 -1.195834e+00 
234 2107  9.729672807737829400e+00 0 0 2.336170e-01 -3.336589e-02 2.109448e-02 -1.216581e+00 1.213725e+00 -1.195841e+00 
235 2116  9.729749743506177500e+00 0 0 2.336481e-01 -3.341549e-02 2.111546e-02 -1.216577e+00 1.213727e+00 -1.195832e+00 
236 2125  9.729765195767598100e+00 0 0 2.336765e-01 -3.337718e-02 2.109002e-02 -1.216585e+00 1.213724e+00 -1.195842e+00 
237 2134  9.729769033099886500e+00 0 0 2.336905e-01 -3.336428e-02 2.105968e-02 -1.216591e+00 1.213722e+00 -1.195846e+00 
238 2143  9.729765060995363900e+00 0 0 2.337052e-01 -3.339676e-02 2.108373e-02 -1.216586e+00 1.213723e+00 -1.195841e+00 
239 2152  9.729756979558706200e+00 0 0 2.336549e-01 -3.341361e-02 2.109597e-02 -1.216581e+00 1.213725e+00 -1.195837e+00 
240 2161  9.729645740277906200e+00 0 0 2.336458e-01 -3.339776e-02 2.115297e-02 -1.216579e+00 1.213734e+00 -1.195826e+00 
241 2170  9.729742801497460300e+00 0 0 2.336771e-01 -3.344667e-02 2.112063e-02 -1.216576e+00 1.213730e+00 -1.195828e+00 
242 2179  9.729741934052322300e+00 0 0 2.336354e-01 -3.344266e-02 2.110207e-02 -1.216572e+00 1.213726e+00 -1.195830e+00 
243 2188  9.729645826043105600e+00 0 0 2.336305e-01 -3.342052e-02 2.112938e-02 -1.216578e+00 1.213730e+00 -1.195828e+00 
244 2197  9.729671107140989200e+00 0 0 2.336175e-01 -3.339638e-02 2.111276e-02 -1.216572e+00 1.213732e+00 -1.195829e+00 
245 2206  9.729658793732808100e+00 0 0 2.336284e-01 -3.340388e-02 2.106609e-02 -1.216571e+00 1.213727e+00 -1.195831e+00 
246 2215  9.729687667118902500e+00 0 0 2.336067e-01 -3.340202e-02 2.106054e-02 -1.216563e+00 1.213731e+00 -1.195827e+00 
247 2224  9.729652341745742600e+00 0 0 2.336422e-01 -3.340214e-02 2.111376e-02 -1.216577e+00 1.213731e+00 -1.195828e+00 
248 2233  9.729746366843183800e+00 0 0 2.336459e-01 -3.343034e-02 2.108175e-02 -1.216572e+00 1.213724e+00 -1.195833e+00 
249 2242  9.729758065088642400e+00 0 0 2.336484e-01 -3.345326e-02 2.106792e-02 -1.216563e+00 1.213728e+00 -1.195823e+00 
250 2251  9.729642167544000100e+00 0 0 2.336239e-01 -3.344062e-02 2.106358e-02 -1.216563e+00 1.213726e+00 -1.195826e+00 
251 2260  9.729693854436948900e+00 0 0 2.336070e-01 -3.340129e-02 2.110800e-02 -1.216561e+00 1.213731e+00 -1.195827e+00 
252 2269  9.729638810447161400e+00 0 0 2.336108e-01 -3.341378e-02 2.108025e-02 -1.216565e+00 1.213728e+00 -1.195828e+00 
253 2278  9.729645514837944400e+00 0 0 2.336091e-01 -3.341365e-02 2.105629e-02 -1.216564e+00 1.213726e+00 -1.195829e+00 
254 2287  9.729656429066567500e+00 0 0 2.336117e-01 -3.341275e-02 2.103978e-02 -1.216560e+00 1.213728e+00 -1.195827e+00 
255 2296  9.729638585007039700e+00 0 0 2.336120e-01 -3.341661e-02 2.108488e-02 -1.216563e+00 1.213729e+00 -1.195827e+00 
256 2305  9.729631292506386600e+00 0 0 2.336176e-01 -3.341926e-02 2.109418e-02 -1.216564e+00 1.213730e+00 -1.195826e+00 
257 2314  9.729665125644553200e+00 0 0 2.336101e-01 -3.341420e-02 2.107462e-02 -1.216563e+00 1.213729e+00 -1.195828e+00 
258 2323  9.729632319239840400e+00 0 0 2.336127e-01 -3.342087e-02 2.109029e-02 -1.216563e+00 1.213731e+00 -1.195825e+00 
259 2332  9.729675250813750500e+00 0 0 2.336034e-01 -3.341024e-02 2.106914e-02 -1.216561e+00 1.213730e+00 -1.195826e+00 
260 2341  9.729645607954450900e+00 0 0 2.336146e-01 -3.342107e-02 2.107472e-02 -1.216563e+00 1.213730e+00 -1.195826e+00 
261 2350  9.729639072643816900e+00 0 0 2.336264e-01 -3.341777e-02 2.109423e-02 -1.216569e+00 1.213729e+00 -1.195828e+00 
262 2359  9.729632787273430900e+00 0 0 2.336207e-01 -3.342169e-02 2.110762e-02 -1.216569e+00 1.213729e+00 -1.195828e+00 
263 2368  9.729629756081660500e+00 0 0 2.336194e-01 -3.342013e-02 2.110301e-02 -1.216569e+00 1.213728e+00 -1.195829e+00 
264 2377  9.729667443750532400e+00 0 0 2.336181e-01 -3.342727e-02 2.111376e-02 -1.216563e+00 1.213730e+00 -1.195825e+00 
265 2386  9.729737270920782800e+00 0 0 2.336342e-01 -3.342346e-02 2.111736e-02 -1.216568e+00 1.213730e+00 -1.195826e+00 
266 2395  9.729747957158485500e+00 0 0 2.336311e-01 -3.341609e-02 2.109197e-02 -1.216567e+00 1.213728e+00 -1.195828e+00 
267 2404  9.729631189587992800e+00 0 0 2.336279e-01 -3.341715e-02 2.111092e-02 -1.216568e+00 1.213730e+00 -1.195827e+00 
268 2413  9.729628136341775100e+00 0 0 2.336250e-01 -3.343296e-02 2.109932e-02 -1.216566e+00 1.213729e+00 -1.195825e+00 
269 2422  9.729625168859984200e+00 0 0 2.336184e-01 -3.342139e-02 2.109477e-02 -1.216563e+00 1.213729e+00 -1.195826e+00 
270 2431  9.729625651596554900e+00 0 0 2.336239e-01 -3.341999e-02 2.109997e-02 -1.216564e+00 1.213730e+00 -1.195825e+00 
271 2440  9.729623916685314500e+00 0 0 2.336180e-01 -3.341258e-02 2.110048e-02 -1.216564e+00 1.213730e+00 -1.195827e+00 
272 2449  9.729642045022238500e+00 0 0 2.336207e-01 -3.342136e-02 2.110346e-02 -1.216563e+00 1.213730e+00 -1.195825e+00 
273 2458  9.729638567853987400e+00 0 0 2.336147e-01 -3.342663e-02 2.109933e-02 -1.216561e+00 1.213730e+00 -1.195825e+00 
274 2467  9.729642241057057100e+00 0 0 2.336117e-01 -3.342950e-02 2.110216e-02 -1.216559e+00 1.213732e+00 -1.195822e+00 
275 2476  9.729637210312274600e+00 0 0 2.336168e-01 -3.342257e-02 2.109977e-02 -1.216560e+00 1.213731e+00 -1.195824e+00 
276 2485  9.729631593910252000e+00 0 0 2.336068e-01 -3.343412e-02 2.110390e-02 -1.216557e+00 1.213731e+00 -1.195821e+00 
277 2494  9.729634791731172100e+00 0 0 2.336175e-01 -3.343533e-02 2.109786e-02 -1.216557e+00 1.213731e+00 -1.195821e+00 
278 2503  9.729634806433795200e+00 0 0 2.336192e-01 -3.343316e-02 2.110994e-02 -1.216558e+00 1.213732e+00 -1.195821e+00 
279 2512  9.729630871031048400e+00 0 0 2.336070e-01 -3.344114e-02 2.110195e-02 -1.216556e+00 1.213731e+00 -1.195821e+00 
280 2521  9.729637254420131500e+00 0 0 2.336122e-01 -3.343149e-02 2.109587e-02 -1.216558e+00 1.213731e+00 -1.195822e+00 
281 2530  9.729634286941120500e+00 0 0 2.336052e-01 -3.343379e-02 2.110869e-02 -1.216557e+00 1.213732e+00 -1.195821e+00 
282 2539  9.729633691484860200e+00 0 0 2.336135e-01 -3.343814e-02 2.110430e-02 -1.216557e+00 1.213732e+00 -1.195820e+00 
283 2548  9.729634411913417900e+00 0 0 2.336040e-01 -3.342945e-02 2.109936e-02 -1.216556e+00 1.213732e+00 -1.195821e+00 
284 2557  9.729632953903186300e+00 0 0 2.336127e-01 -3.343191e-02 2.111249e-02 -1.216558e+00 1.213732e+00 -1.195821e+00 
285 2566  9.729632211420581100e+00 0 0 2.336053e-01 -3.343091e-02 2.110497e-02 -1.216556e+00 1.213732e+00 -1.195821e+00 
286 2575  9.729630032981191300e+00 0 0 2.336135e-01 -3.343496e-02 2.110873e-02 -1.216557e+00 1.213732e+00 -1.195821e+00 
