%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209284, 2015/03/25 9:40:0.85)
190 1711  1.498880366917062200e+01 0 0 8.357653e-03 -4.503056e-01 -8.049866e-02 -1.186437e+00 1.251033e+00 -1.211193e+00 
191 1720  1.498693634831343500e+01 0 0 8.340477e-03 -4.501933e-01 -8.017444e-02 -1.186452e+00 1.251051e+00 -1.211198e+00 
192 1729  1.498465978559319800e+01 0 0 7.526157e-03 -4.505338e-01 -7.999534e-02 -1.186479e+00 1.251074e+00 -1.211207e+00 
193 1738  1.498176670278855500e+01 0 0 6.522344e-03 -4.505307e-01 -7.967530e-02 -1.186516e+00 1.251112e+00 -1.211219e+00 
194 1747  1.497547671196650200e+01 0 0 7.148414e-03 -4.496037e-01 -7.982382e-02 -1.186556e+00 1.251160e+00 -1.211230e+00 
195 1756  1.497193283402174300e+01 0 0 9.286219e-03 -4.495801e-01 -8.022132e-02 -1.186601e+00 1.251213e+00 -1.211242e+00 
196 1765  1.496244416912968400e+01 0 0 8.969049e-03 -4.478063e-01 -8.029138e-02 -1.186693e+00 1.251299e+00 -1.211275e+00 
197 1774  1.495731587611137700e+01 0 0 6.469722e-03 -4.491239e-01 -8.125290e-02 -1.186760e+00 1.251360e+00 -1.211303e+00 
198 1783  1.494063604360168400e+01 0 0 5.581915e-03 -4.470486e-01 -8.032859e-02 -1.186880e+00 1.251509e+00 -1.211337e+00 
199 1792  1.492584855198339400e+01 0 0 7.339807e-03 -4.471200e-01 -8.092518e-02 -1.187050e+00 1.251659e+00 -1.211392e+00 
200 1801  1.491459468040597800e+01 0 0 4.395924e-03 -4.476498e-01 -7.947503e-02 -1.187165e+00 1.251782e+00 -1.211424e+00 
201 1810  1.490256730391516600e+01 0 0 4.449835e-03 -4.446933e-01 -7.889617e-02 -1.187225e+00 1.251850e+00 -1.211425e+00 
202 1819  1.488767281748806100e+01 0 0 7.269851e-03 -4.427616e-01 -7.618797e-02 -1.187360e+00 1.251959e+00 -1.211463e+00 
203 1828  1.484393211922269500e+01 0 0 1.988216e-03 -4.406850e-01 -7.671336e-02 -1.187848e+00 1.252500e+00 -1.211624e+00 
204 1837  1.485353569984124500e+01 0 0 2.731411e-03 -4.392076e-01 -7.220403e-02 -1.187673e+00 1.252332e+00 -1.211575e+00 
205 1846  1.480899113596767900e+01 0 0 -4.745244e-04 -4.326791e-01 -7.107748e-02 -1.188200e+00 1.252875e+00 -1.211706e+00 
206 1855  1.479547402538161900e+01 0 0 1.639125e-03 -4.363481e-01 -6.799835e-02 -1.188170e+00 1.252861e+00 -1.211738e+00 
207 1864  1.474350022032572800e+01 0 0 -1.084996e-02 -4.321071e-01 -5.559132e-02 -1.188774e+00 1.253539e+00 -1.211922e+00 
208 1873  1.459443099878804500e+01 0 0 -1.159861e-02 -4.038326e-01 -4.874545e-02 -1.190245e+00 1.255144e+00 -1.212391e+00 
209 1882  1.447853428765547100e+01 0 0 -2.115526e-02 -4.064714e-01 -4.516125e-02 -1.191211e+00 1.256033e+00 -1.212636e+00 
210 1891  1.434390247626837000e+01 0 0 4.194196e-03 -3.899155e-01 -3.826192e-02 -1.193128e+00 1.258273e+00 -1.213246e+00 
211 1900  1.424978227058626200e+01 0 0 -7.449704e-03 -3.790258e-01 -1.641718e-02 -1.194471e+00 1.259745e+00 -1.213677e+00 
212 1909  1.419817892584764300e+01 0 0 -6.079084e-02 -3.862051e-01 -1.283769e-02 -1.195612e+00 1.260686e+00 -1.213961e+00 
213 1918  1.430733293440118300e+01 0 0 -1.856975e-02 -3.631150e-01 -2.081436e-02 -1.196441e+00 1.261480e+00 -1.214259e+00 
214 1927  1.420096848458108100e+01 0 0 -3.928349e-02 -4.017922e-01 -1.400619e-03 -1.195445e+00 1.260584e+00 -1.214020e+00 
215 1936  1.417093169393092500e+01 0 0 -4.703138e-02 -3.802978e-01 -6.773017e-03 -1.195661e+00 1.260736e+00 -1.214024e+00 
216 1945  1.414744274813822900e+01 0 0 -4.600512e-02 -3.882817e-01 1.161348e-02 -1.196948e+00 1.261842e+00 -1.214338e+00 
217 1954  1.417925095459783200e+01 0 0 -3.530788e-02 -3.656424e-01 3.198947e-02 -1.197516e+00 1.262563e+00 -1.214629e+00 
218 1963  1.414899901678854900e+01 0 0 -4.005553e-02 -3.676955e-01 5.010963e-02 -1.198020e+00 1.263185e+00 -1.214745e+00 
219 1972  1.416113655011889500e+01 0 0 -5.799297e-02 -3.556184e-01 5.006369e-02 -1.198283e+00 1.263375e+00 -1.214904e+00 
220 1981  1.415224284986227400e+01 0 0 -4.905676e-02 -3.410983e-01 7.976002e-02 -1.200080e+00 1.265492e+00 -1.215507e+00 
221 1990  1.413108914989701900e+01 0 0 -6.233026e-02 -3.552737e-01 6.900079e-02 -1.198361e+00 1.263626e+00 -1.214907e+00 
222 1999  1.412079920235106600e+01 0 0 -5.907365e-02 -3.402034e-01 1.075841e-01 -1.199723e+00 1.265260e+00 -1.215371e+00 
223 2008  1.411068333121728100e+01 0 0 -6.871821e-02 -3.164023e-01 1.262072e-01 -1.200818e+00 1.266287e+00 -1.215707e+00 
224 2017  1.409783186238986400e+01 0 0 -5.204456e-02 -3.214414e-01 1.309403e-01 -1.201160e+00 1.266414e+00 -1.215828e+00 
225 2026  1.410108322780304700e+01 0 0 -5.786934e-02 -3.192383e-01 1.224558e-01 -1.200966e+00 1.266521e+00 -1.215789e+00 
226 2035  1.412605565270159300e+01 0 0 -8.168641e-02 -3.185004e-01 1.365972e-01 -1.202016e+00 1.267574e+00 -1.216060e+00 
227 2044  1.412752148113283800e+01 0 0 -7.336496e-02 -3.268176e-01 1.000451e-01 -1.199956e+00 1.265147e+00 -1.215542e+00 
228 2053  1.412919729880624700e+01 0 0 -4.718578e-02 -3.162169e-01 1.130956e-01 -1.200442e+00 1.265863e+00 -1.215781e+00 
229 2062  1.410062675435821300e+01 0 0 -3.417793e-02 -3.431177e-01 8.906122e-02 -1.199329e+00 1.264625e+00 -1.215485e+00 
230 2071  1.412706487185917400e+01 0 0 -7.909717e-02 -3.219785e-01 1.417254e-01 -1.201500e+00 1.266625e+00 -1.216014e+00 
231 2080  1.410633179101878600e+01 0 0 -4.724887e-02 -3.236932e-01 1.429024e-01 -1.202023e+00 1.267275e+00 -1.216272e+00 
232 2089  1.411835514736250400e+01 0 0 -7.595037e-02 -3.109610e-01 1.384162e-01 -1.201566e+00 1.266833e+00 -1.216130e+00 
233 2098  1.411575527979784200e+01 0 0 -4.938250e-02 -3.244997e-01 1.105488e-01 -1.200422e+00 1.265534e+00 -1.215645e+00 
234 2107  1.412539411236913400e+01 0 0 -5.148241e-02 -3.273269e-01 1.290372e-01 -1.200301e+00 1.265475e+00 -1.215624e+00 
235 2116  1.412803468766063700e+01 0 0 -6.022324e-02 -3.401588e-01 1.112717e-01 -1.200037e+00 1.265189e+00 -1.215497e+00 
236 2125  1.410393247123501900e+01 0 0 -5.675277e-02 -3.222766e-01 1.185108e-01 -1.200788e+00 1.266033e+00 -1.215703e+00 
237 2134  1.411827796168331900e+01 0 0 -7.224081e-02 -3.074359e-01 1.484405e-01 -1.202512e+00 1.267898e+00 -1.216324e+00 
238 2143  1.411262658926561600e+01 0 0 -6.283042e-02 -3.337057e-01 1.139708e-01 -1.200294e+00 1.265600e+00 -1.215631e+00 
239 2152  1.410742137926011000e+01 0 0 -4.948089e-02 -3.336751e-01 1.203893e-01 -1.200717e+00 1.266037e+00 -1.215789e+00 
240 2161  1.409731593275738600e+01 0 0 -4.837980e-02 -3.215551e-01 1.292116e-01 -1.201147e+00 1.266428e+00 -1.215865e+00 
241 2170  1.409055957081033300e+01 0 0 -4.605125e-02 -3.184123e-01 1.337951e-01 -1.201575e+00 1.266945e+00 -1.216091e+00 
242 2179  1.409096673858574200e+01 0 0 -4.549630e-02 -3.305669e-01 1.236427e-01 -1.200829e+00 1.266199e+00 -1.215873e+00 
243 2188  1.408719908498122400e+01 0 0 -4.421936e-02 -3.256856e-01 1.259664e-01 -1.201363e+00 1.266719e+00 -1.215992e+00 
244 2197  1.409834831429708600e+01 0 0 -3.782067e-02 -3.377993e-01 1.142408e-01 -1.200485e+00 1.265757e+00 -1.215677e+00 
245 2206  1.408527118660581000e+01 0 0 -4.026502e-02 -3.273035e-01 1.351281e-01 -1.201311e+00 1.266764e+00 -1.215967e+00 
246 2215  1.408797975595966900e+01 0 0 -3.699647e-02 -3.295826e-01 1.237496e-01 -1.201196e+00 1.266664e+00 -1.215987e+00 
247 2224  1.409130684821647300e+01 0 0 -3.575793e-02 -3.332687e-01 1.227819e-01 -1.200837e+00 1.266313e+00 -1.215882e+00 
248 2233  1.408880487878931700e+01 0 0 -3.866934e-02 -3.276822e-01 1.344241e-01 -1.201166e+00 1.266602e+00 -1.215964e+00 
249 2242  1.409325575543444000e+01 0 0 -4.155943e-02 -3.332489e-01 1.222787e-01 -1.201032e+00 1.266412e+00 -1.215917e+00 
250 2251  1.408482656895494300e+01 0 0 -4.093513e-02 -3.225989e-01 1.370146e-01 -1.201651e+00 1.267065e+00 -1.216114e+00 
251 2260  1.409041698711461900e+01 0 0 -3.540660e-02 -3.214794e-01 1.269197e-01 -1.201361e+00 1.266808e+00 -1.216032e+00 
252 2269  1.408457125728815400e+01 0 0 -4.313993e-02 -3.280094e-01 1.326042e-01 -1.201108e+00 1.266561e+00 -1.215939e+00 
253 2278  1.408869585198477700e+01 0 0 -3.536368e-02 -3.271315e-01 1.256673e-01 -1.201042e+00 1.266543e+00 -1.215912e+00 
254 2287  1.408600114161649100e+01 0 0 -4.152204e-02 -3.244842e-01 1.264235e-01 -1.201220e+00 1.266628e+00 -1.215968e+00 
255 2296  1.408430935037696100e+01 0 0 -3.519149e-02 -3.255134e-01 1.299419e-01 -1.201430e+00 1.266912e+00 -1.216029e+00 
256 2305  1.408450769949181800e+01 0 0 -4.187530e-02 -3.217341e-01 1.313846e-01 -1.201501e+00 1.266965e+00 -1.216044e+00 
257 2314  1.408185327340721600e+01 0 0 -4.061601e-02 -3.263505e-01 1.332452e-01 -1.201414e+00 1.266872e+00 -1.215992e+00 
258 2323  1.408287486998582900e+01 0 0 -3.685149e-02 -3.263279e-01 1.318858e-01 -1.201391e+00 1.266905e+00 -1.216009e+00 
259 2332  1.408455590955110100e+01 0 0 -3.179842e-02 -3.287650e-01 1.318925e-01 -1.201398e+00 1.266940e+00 -1.216016e+00 
260 2341  1.408249229914466300e+01 0 0 -3.938900e-02 -3.287905e-01 1.286588e-01 -1.201274e+00 1.266761e+00 -1.215963e+00 
261 2350  1.408230394442394000e+01 0 0 -4.214710e-02 -3.227302e-01 1.322598e-01 -1.201503e+00 1.266989e+00 -1.216045e+00 
262 2359  1.408066661499345300e+01 0 0 -3.914328e-02 -3.268412e-01 1.324750e-01 -1.201494e+00 1.266959e+00 -1.216045e+00 
263 2368  1.408036679657091000e+01 0 0 -3.934268e-02 -3.256528e-01 1.328399e-01 -1.201526e+00 1.267021e+00 -1.216051e+00 
264 2377  1.407979098280461500e+01 0 0 -4.144383e-02 -3.245788e-01 1.322454e-01 -1.201511e+00 1.266978e+00 -1.216048e+00 
265 2386  1.407984814981014800e+01 0 0 -4.366925e-02 -3.251226e-01 1.296499e-01 -1.201421e+00 1.266865e+00 -1.216022e+00 
266 2395  1.408046857299815900e+01 0 0 -4.036139e-02 -3.259263e-01 1.321084e-01 -1.201417e+00 1.266870e+00 -1.216013e+00 
267 2404  1.407911119242217200e+01 0 0 -4.190024e-02 -3.272471e-01 1.305332e-01 -1.201318e+00 1.266780e+00 -1.215982e+00 
268 2413  1.407995489705693400e+01 0 0 -4.098353e-02 -3.260262e-01 1.322733e-01 -1.201428e+00 1.266890e+00 -1.216022e+00 
269 2422  1.407938593031109200e+01 0 0 -4.188587e-02 -3.254921e-01 1.317175e-01 -1.201447e+00 1.266908e+00 -1.216027e+00 
270 2431  1.407966409470389400e+01 0 0 -4.162580e-02 -3.269848e-01 1.318191e-01 -1.201378e+00 1.266844e+00 -1.215998e+00 
272 2449  1.407976009626902700e+01 0 0 -4.107882e-02 -3.284653e-01 1.301050e-01 -1.201283e+00 1.266745e+00 -1.215978e+00 
275 2476  1.407844627202901000e+01 0 0 -4.183204e-02 -3.261919e-01 1.315262e-01 -1.201431e+00 1.266899e+00 -1.216026e+00 
278 2503  1.407900190991746600e+01 0 0 -4.128405e-02 -3.259602e-01 1.313480e-01 -1.201442e+00 1.266929e+00 -1.216036e+00 
281 2530  1.407880375418756100e+01 0 0 -4.219011e-02 -3.256516e-01 1.314845e-01 -1.201395e+00 1.266865e+00 -1.216020e+00 
284 2557  1.407868579872330300e+01 0 0 -4.231323e-02 -3.261776e-01 1.315981e-01 -1.201386e+00 1.266873e+00 -1.216023e+00 
287 2584  1.407852186969504900e+01 0 0 -4.280572e-02 -3.258527e-01 1.315410e-01 -1.201372e+00 1.266851e+00 -1.216023e+00 
290 2611  1.407772631262371200e+01 0 0 -4.229966e-02 -3.263336e-01 1.313124e-01 -1.201390e+00 1.266865e+00 -1.216028e+00 
293 2638  1.407816149007942000e+01 0 0 -4.234124e-02 -3.263034e-01 1.311891e-01 -1.201369e+00 1.266847e+00 -1.216030e+00 
296 2665  1.407763526507827700e+01 0 0 -4.204341e-02 -3.261016e-01 1.315960e-01 -1.201420e+00 1.266902e+00 -1.216044e+00 
299 2692  1.407766046579711100e+01 0 0 -4.261682e-02 -3.253963e-01 1.318450e-01 -1.201417e+00 1.266906e+00 -1.216042e+00 
302 2719  1.407746400738541400e+01 0 0 -4.272257e-02 -3.258504e-01 1.314376e-01 -1.201387e+00 1.266877e+00 -1.216033e+00 
305 2746  1.407773895806956200e+01 0 0 -4.195971e-02 -3.260218e-01 1.315590e-01 -1.201403e+00 1.266896e+00 -1.216040e+00 
308 2773  1.407787923143202500e+01 0 0 -4.153372e-02 -3.261678e-01 1.312396e-01 -1.201407e+00 1.266902e+00 -1.216042e+00 
311 2800  1.407771438976436500e+01 0 0 -4.167275e-02 -3.262836e-01 1.314252e-01 -1.201400e+00 1.266893e+00 -1.216039e+00 
314 2827  1.407725164856588100e+01 0 0 -4.199891e-02 -3.261687e-01 1.315043e-01 -1.201406e+00 1.266901e+00 -1.216041e+00 
317 2854  1.407741893447119400e+01 0 0 -4.195217e-02 -3.261310e-01 1.315173e-01 -1.201406e+00 1.266899e+00 -1.216043e+00 
320 2881  1.407711091730677400e+01 0 0 -4.218789e-02 -3.261363e-01 1.315277e-01 -1.201394e+00 1.266887e+00 -1.216039e+00 
323 2908  1.407725887477997700e+01 0 0 -4.228901e-02 -3.260442e-01 1.315155e-01 -1.201397e+00 1.266890e+00 -1.216039e+00 
326 2935  1.407716321747041700e+01 0 0 -4.221618e-02 -3.260980e-01 1.315640e-01 -1.201397e+00 1.266890e+00 -1.216039e+00 
329 2962  1.407714099669924200e+01 0 0 -4.206950e-02 -3.261979e-01 1.314821e-01 -1.201395e+00 1.266890e+00 -1.216039e+00 
332 2989  1.407720431677182500e+01 0 0 -4.220952e-02 -3.261623e-01 1.315009e-01 -1.201387e+00 1.266881e+00 -1.216037e+00 
335 3016  1.407715535890901000e+01 0 0 -4.217061e-02 -3.262066e-01 1.314351e-01 -1.201385e+00 1.266881e+00 -1.216036e+00 
338 3043  1.407710441364589800e+01 0 0 -4.217071e-02 -3.261241e-01 1.315121e-01 -1.201392e+00 1.266888e+00 -1.216039e+00 
341 3070  1.407712383429099200e+01 0 0 -4.201304e-02 -3.262108e-01 1.315366e-01 -1.201400e+00 1.266896e+00 -1.216041e+00 
344 3097  1.407707379220222600e+01 0 0 -4.209482e-02 -3.262142e-01 1.314974e-01 -1.201392e+00 1.266888e+00 -1.216039e+00 
347 3124  1.407708923842550100e+01 0 0 -4.216166e-02 -3.261690e-01 1.315070e-01 -1.201391e+00 1.266886e+00 -1.216039e+00 
350 3151  1.407707541812126500e+01 0 0 -4.200413e-02 -3.262133e-01 1.315071e-01 -1.201398e+00 1.266894e+00 -1.216041e+00 
353 3178  1.407706060418531600e+01 0 0 -4.201466e-02 -3.262182e-01 1.314920e-01 -1.201395e+00 1.266891e+00 -1.216040e+00 
356 3205  1.407707252759840000e+01 0 0 -4.200045e-02 -3.262098e-01 1.315012e-01 -1.201397e+00 1.266893e+00 -1.216041e+00 
359 3232  1.407706683687977800e+01 0 0 -4.197081e-02 -3.262385e-01 1.314931e-01 -1.201397e+00 1.266894e+00 -1.216041e+00 
362 3259  1.407704877109113400e+01 0 0 -4.197037e-02 -3.262514e-01 1.314913e-01 -1.201396e+00 1.266893e+00 -1.216040e+00 
365 3286  1.407705220359276100e+01 0 0 -4.199972e-02 -3.262355e-01 1.314916e-01 -1.201394e+00 1.266892e+00 -1.216040e+00 
