16.296,-2.5096,0.2603,15.942,-1.344,0.34503,0,0,0.51563,167.72,189.89
16.366,-2.5,0.25985,16.012,-1.3293,0.34487,0,0,0.51563,163.47,168.09
16.414,-2.4493,0.26025,16.055,-1.2752,0.34527,0,0,0.51563,164.48,171.52
16.529,-2.3586,0.26043,16.164,-1.1763,0.34559,0,0,0.51563,116.92,159.75
16.58,-2.3128,0.26142,16.211,-1.1268,0.34661,0,0,0.51563,55.367,71.457
16.644,-2.2705,0.26122,16.272,-1.08,0.34652,0,0,0.51563,33.276,32.798
16.771,-2.233,0.26132,16.396,-1.0332,0.34707,0,0,0.51563,64.738,71.83
16.695,-2.1871,0.26201,16.316,-0.99311,0.34718,0,0,0.51563,72.18,67.706
16.76,-2.0975,0.26134,16.375,-0.89889,0.34641,0,0,0.51563,20.328,50.987
16.861,-2.0542,0.2615,16.473,-0.84833,0.34685,0,0,0.51563,15.046,23.769
17.303,-1.9049,0.26433,16.902,-0.66706,0.35113,0,0.26563,1,10.445,16.412
7.5802,-0.78977,0.2325,7.1219,-0.26579,0.26733,0,0.078125,1,14.606,26.757
7.5904,-0.77042,0.23223,7.1307,-0.24574,0.26702,0,0.625,1,10.682,24.898
16.92,-1.6556,0.26163,16.502,-0.44644,0.34544,0,0.4375,1,10.448,18.229
16.908,-1.624,0.26188,16.488,-0.4158,0.34548,0,0.875,1,35.482,22.485
16.847,-1.559,0.26229,16.422,-0.35536,0.3453,0.3125,1,0.6875,119.92,94.44
16.809,-1.5002,0.2624,16.38,-0.29949,0.34496,0,0.95313,1,109.78,125.09
16.773,-1.4529,0.26174,16.341,-0.25491,0.3439,0.54688,1,0.45313,100.54,126.71
16.743,-1.3941,0.26192,16.307,-0.19849,0.34367,0,0.95313,1,88.651,110.86
16.692,-1.324,0.2628,16.25,-0.13225,0.34398,0.42188,1,0.57813,88.637,101.02
16.663,-1.2653,0.26304,16.217,-0.075912,0.34381,0.03125,1,0.96875,102.17,112.04
16.613,-1.254,0.26071,16.166,-0.068266,0.34119,0.51563,1,0.48438,103.76,113.71
16.582,-1.1981,0.26083,16.132,-0.014707,0.34091,0,0.95313,1,101.83,115.76
16.528,-1.1241,0.26203,16.072,0.055096,0.3415,0.46875,1,0.53125,61.296,96.178
16.503,-1.083,0.26109,16.044,0.094282,0.34026,0,0.95313,1,101.06,77.028
16.443,-1.0138,0.26203,15.979,0.15888,0.34058,0.42188,1,0.57813,131.39,140.15
16.424,-0.97106,0.26127,15.958,0.20019,0.33954,0,0.95313,1,129.24,132.75
16.364,-0.94576,0.26103,15.896,0.22106,0.33889,0.51563,1,0.48438,133.44,141
16.329,-0.87249,0.26129,15.855,0.29153,0.33865,0.03125,1,0.96875,137.06,143.84
16.302,-0.83895,0.26,15.826,0.32306,0.33707,0.42188,1,0.57813,136.3,146.87
16.27,-0.77151,0.26094,15.789,0.38798,0.33755,0,0.98438,1,141.31,141.86
16.219,-0.73132,0.26003,15.735,0.42432,0.33621,0.46875,1,0.53125,143.78,151.99
16.188,-0.6652,0.26094,15.7,0.48807,0.33667,0.03125,1,0.96875,146.84,156.5
16.15,-0.62643,0.26001,15.658,0.52389,0.33537,0.46875,1,0.53125,146.59,153.8
16.122,-0.59481,0.26037,15.629,0.55345,0.33545,0.0625,1,0.9375,149.28,155.45
16.081,-0.54391,0.26023,15.584,0.6012,0.33488,0.51563,1,0.48438,149.45,156.84
16.042,-0.48945,0.25938,15.541,0.65266,0.33359,0.0625,1,0.9375,161.05,159.61
15.995,-0.43497,0.2596,15.491,0.70361,0.33333,0.42188,1,0.57813,159.84,165.08
15.979,-0.38765,0.25935,15.47,0.74959,0.33279,0.03125,1,0.96875,157.82,163.14
15.924,-0.33807,0.25919,15.413,0.79508,0.33214,0.51563,1,0.48438,161.13,166.25
15.888,-0.28414,0.25937,15.373,0.84623,0.33189,0,0.98438,1,166.2,170.29
15.862,-0.24617,0.26019,15.344,0.88219,0.33241,0.42188,1,0.57813,166.37,171.76
15.81,-0.18635,0.26074,15.287,0.93808,0.33244,0,0.95313,1,170.88,175.59
15.619,-0.13984,0.25938,15.093,0.97049,0.32994,0.78125,1,0.21875,172.14,177.27
15.718,-0.096173,0.25903,15.189,1.0213,0.32987,0.23438,1,0.76563,176.61,180.29
15.713,-0.05095,0.25879,15.181,1.0661,0.3294,0,0.98438,1,178.74,180.58
15.668,-0.0031851,0.25864,15.133,1.1104,0.32881,0.46875,1,0.53125,180.82,183.12
15.664,0.017032,0.2584,15.127,1.1303,0.32845,0,0.95313,1,186.72,186.75
15.762,0.089799,0.18481,15.219,1.2097,0.25501,0.70313,1,0.29688,236,236
15.73,0.13868,0.18473,15.184,1.2561,0.25455,0.67188,1,0.32813,217.1,218.28
15.712,0.18738,0.1847,15.163,1.3034,0.25421,0.70313,1,0.29688,185.69,194.37
15.659,0.23694,0.18473,15.106,1.3489,0.25375,0.70313,1,0.29688,198.92,196.36
15.624,0.28577,0.18477,15.068,1.3951,0.2534,0.70313,1,0.29688,235.65,235
15.594,0.30641,0.18456,15.037,1.4135,0.25295,0.70313,1,0.29688,235,235
15.562,0.3582,0.18472,15.001,1.4628,0.25272,0.78125,1,0.21875,235,235
15.521,0.40651,0.18473,14.956,1.508,0.25231,0.70313,1,0.29688,235,234
15.508,0.45741,0.1849,14.94,1.5579,0.25218,0.59375,1,0.40625,234,234
15.558,0.51179,0.1851,14.985,1.6157,0.25237,0.625,1,0.375,234,233.29
15.633,0.55958,0.18489,15.057,1.6689,0.25231,0.70313,1,0.29688,234,233
15.672,0.58466,0.18483,15.094,1.6968,0.25232,1,0.57813,0,233.78,233
15.732,0.63692,0.18484,15.15,1.7533,0.25237,0,0.875,1,233,233
15.823,0.69363,0.18499,15.236,1.8165,0.25271,0,0.875,1,230.97,230.58
15.891,0.74639,0.18497,15.3,1.8741,0.25277,0.90625,1,0.09375,141.78,151.81
15.944,0.8009,0.18511,15.349,1.9324,0.25291,0.78125,1,0.21875,136.08,144.56
16.009,0.8539,0.18504,15.41,1.99,0.25291,0.82813,1,0.17188,139.23,142.76
16.087,0.91239,0.18424,15.484,2.0541,0.25222,0.78125,1,0.21875,141.01,139.95
16.136,0.94676,0.18461,15.53,2.0919,0.25267,0.85938,1,0.14063,141.61,143.77
16.203,0.99884,0.18443,15.593,2.1488,0.25257,0.78125,1,0.21875,140.45,139.72
16.278,1.0575,0.18458,15.664,2.2128,0.25281,0.85938,1,0.14063,138.05,144.69
16.341,1.1129,0.18453,15.723,2.2727,0.25281,0.75,1,0.25,146.55,135.54
16.407,1.1703,0.1846,15.784,2.3347,0.25294,0.75,1,0.25,151.41,141.15
16.491,1.2276,0.18455,15.864,2.3981,0.25303,0.70313,1,0.29688,164.44,160.13
16.55,1.2586,0.18461,15.921,2.4334,0.25322,0.70313,1,0.29688,163.82,163.89
16.626,1.3185,0.18465,15.992,2.4986,0.25335,0.67188,1,0.32813,151.01,159.45
16.705,1.3743,0.18351,16.066,2.56,0.25234,0.67188,1,0.32813,129.67,184.77
16.776,1.4307,0.18334,16.133,2.6215,0.25225,0.67188,1,0.32813,127.57,128.88
16.824,1.4937,0.18362,16.177,2.6879,0.25248,1,0.8125,0,118.47,121.24
16.902,1.5604,0.184,16.249,2.7601,0.25293,0.03125,1,0.96875,117.97,114.03
16.976,1.6156,0.18365,16.319,2.8205,0.25267,0.98438,1,0.015625,113.19,118.14
17.871,1.792,0.18313,17.199,3.0619,0.25565,0.95313,1,0.046875,113.6,107.86
17.832,1.8486,0.18333,17.156,3.1155,0.2554,0,0.51563,1,96.573,99.287
15.267,1.6204,0.18623,14.614,2.7004,0.247,0,0.79688,1,86.24,85.354
18.738,2.0624,0.18147,18.044,3.3951,0.25693,0,0.79688,1,71.235,75.723
14.791,1.6645,0.18616,14.136,2.7096,0.24443,0,0.26563,1,71.442,70.137
14.692,1.6783,0.18725,14.036,2.7161,0.24498,0.98438,1,0.015625,73.127,67.954
17.996,2.1259,0.18239,17.299,3.4041,0.25398,0,0.35938,1,69.691,69.217
14.914,1.8024,0.1864,14.249,2.8561,0.24463,0.0625,1,0.9375,67.109,59.64
14.904,1.8453,0.18622,14.235,2.8982,0.2442,0,0.35938,1,104.15,97.268
15.022,1.9163,0.18665,14.348,2.9777,0.24488,0.78125,1,0.21875,67.018,50.821
14.914,1.9445,0.18632,14.238,2.9979,0.24389,0,0.79688,1,83.702,85.42
14.946,1.999,0.18644,14.267,3.0546,0.24392,0,0.51563,1,96.138,89.211
18.119,2.458,0.18226,17.398,3.7445,0.25292,1,0.85938,0,139.91,112.23
17.998,2.5078,0.18269,17.274,3.7854,0.25253,0,0.46875,1,75.21,67.929
16.248,2.3067,0.1848,15.543,3.4568,0.24714,0.15625,1,0.84375,121.48,108.33
15.953,2.3272,0.1853,15.247,3.4557,0.24613,0,0.67188,1,169.12,126.98
15.84,2.3524,0.1858,15.132,3.4725,0.24597,0.54688,1,0.45313,166.12,154.76
16.028,2.441,0.18526,15.313,3.5746,0.24592,0.0625,1,0.9375,125.11,127.22
15.927,2.4695,0.18489,15.211,3.5957,0.24493,0,0.79688,1,134.09,144.6
14.998,2.3459,0.18651,14.293,3.4045,0.24265,0.42188,1,0.57813,162.32,176.53
15.149,2.4215,0.18664,14.438,3.4909,0.24315,0,0.95313,1,186.34,187.79
15.56,2.5373,0.18573,14.84,3.6365,0.2437,0,0.79688,1,174.66,186.63
15.688,2.6097,0.18579,14.961,3.718,0.24404,0,0.95313,1,171.89,194.46
15.583,2.6454,0.18587,14.854,3.746,0.24344,0.42188,1,0.57813,154.53,168.43
14.933,2.5813,0.18662,14.211,3.6345,0.24136,0,0.90625,1,129.87,107.7
15.662,2.7304,0.18564,14.927,3.8366,0.2432,0.03125,1,0.96875,106.02,97.697
15.61,2.7752,0.18577,14.872,3.8775,0.24288,0.03125,1,0.96875,98.46,103.45
15.788,2.8581,0.18581,15.043,3.9732,0.24339,0.34375,1,0.65625,91.924,107.53
15.099,2.7892,0.18694,14.361,3.8541,0.24152,0,0.95313,1,104.79,108.95
15.475,2.9042,0.18577,14.727,3.9962,0.24164,0.15625,1,0.84375,115.17,115.85
15.21,2.9021,0.18565,14.464,3.9748,0.24025,0.15625,1,0.84375,74.166,76.238
15.552,2.9957,0.18583,14.797,4.0931,0.24165,0.0625,1,0.9375,83.426,79.077
15.567,3.052,0.18594,14.808,4.1505,0.24157,0,0.51563,1,69.794,67.76
15.501,3.0882,0.18583,14.74,4.1817,0.24097,0.78125,1,0.21875,67.832,69.765
14.387,2.9132,0.18758,13.641,3.9256,0.23816,0,0.90625,1,65.88,87.282
14.64,3.0166,0.18679,13.887,4.0473,0.23812,0,0.26563,1,110.04,130.78
14.66,3.0759,0.1871,13.902,4.1079,0.23825,0.67188,1,0.32813,158.67,185.74
14.474,3.0774,0.1867,13.716,4.0958,0.23695,0,0.875,1,177.29,188.07
14.365,3.0789,0.18772,13.608,4.0894,0.23743,0.3125,1,0.6875,199.25,201.89
14.534,3.1617,0.1867,13.77,4.1843,0.23684,0,0.51563,1,199.98,209.29
14.474,3.1917,0.18648,13.708,4.2098,0.2362,0.82813,1,0.17188,179.84,186.08
14.556,3.2636,0.18671,13.785,4.2876,0.2365,0,0.875,1,178.47,179.46
13.295,3.0234,0.18835,12.544,3.9558,0.23317,0,0.67188,1,188.57,173.28
13.178,3.0366,0.18815,12.426,3.9604,0.23234,1,0.78125,0,186.35,197.5
13.214,3.0932,0.18831,12.458,4.0195,0.23242,0,0.625,1,211.94,208.2
13.083,3.0883,0.18945,12.328,4.0049,0.23294,0.46875,1,0.53125,208.6,206.1
13.081,3.1273,0.18924,12.323,4.0437,0.23255,0.15625,1,0.84375,172,176.34
13.04,3.1607,0.1892,12.28,4.0741,0.23216,0.75,1,0.25,149.79,174.49
12.977,3.1927,0.18937,12.215,4.1014,0.23188,0.3125,1,0.6875,174.91,178.35
12.89,3.2103,0.18915,12.126,4.1126,0.23115,0.3125,1,0.6875,175.44,154.2
12.885,3.2595,0.18942,12.118,4.1613,0.23118,0.23438,1,0.76563,167,174.53
12.85,3.2575,0.18881,12.084,4.1568,0.23041,0.39063,1,0.60938,171.59,175.98
12.777,3.2925,0.18921,12.008,4.1864,0.2303,1,0.9375,0,123.31,118.52
12.802,3.333,0.18885,12.029,4.2286,0.22987,0.03125,1,0.96875,166.93,152.51
12.785,3.3816,0.18923,12.009,4.2758,0.22994,0.0625,1,0.9375,176.46,184.04
12.74,3.4031,0.18883,11.963,4.2939,0.22922,0.46875,1,0.53125,190.75,196.72
12.757,3.4612,0.18923,11.975,4.3531,0.22944,0.39063,1,0.60938,130.75,154.86
12.67,3.4723,0.1889,11.888,4.3579,0.22864,0,0.95313,1,158.87,146.15
12.697,3.507,0.18911,11.912,4.3945,0.22882,1,0.8125,0,132.81,105.63
12.62,3.5361,0.18937,11.833,4.4179,0.22857,0,0.875,1,133.53,130.54
12.641,3.5802,0.18918,11.851,4.4634,0.22828,0.26563,1,0.73438,101.87,102.49
12.618,3.6169,0.18915,11.825,4.4983,0.22797,0.42188,1,0.57813,87.874,96.473
12.598,3.6615,0.18938,11.802,4.5414,0.2279,1,0.9375,0,87.921,96.667
12.52,3.7331,0.1912,11.719,4.6071,0.22902,0,0.51563,1,136.05,148.36
12.623,3.7289,0.1892,11.823,4.6104,0.22753,0,0.875,1,133.94,117.25
12.609,3.7671,0.18915,11.805,4.6474,0.22723,0.51563,1,0.48438,147.05,151.13
12.626,3.815,0.18913,11.819,4.6965,0.22708,0.26563,1,0.73438,135.43,136.02
12.556,3.841,0.18924,11.747,4.7173,0.22674,1,0.89063,0,178.02,178.06
12.544,3.8806,0.18921,11.732,4.756,0.22646,0,0.39063,1,177.59,171.66
12.561,3.9306,0.18924,11.745,4.807,0.22634,0.625,1,0.375,94.856,121.46
12.571,3.956,0.18924,11.754,4.8331,0.22628,0,0.90625,1,84.201,120.47
12.583,4.0046,0.1893,11.762,4.8824,0.22617,0.70313,1,0.29688,79.083,92.68
12.603,4.0537,0.18924,11.779,4.9329,0.22599,0,0.79688,1,75.428,81.705
12.568,4.0912,0.18938,11.741,4.9678,0.22578,0.78125,1,0.21875,83.236,80.894
12.589,4.1393,0.18928,11.759,5.0174,0.22556,0,0.79688,1,84.681,133.07
12.576,4.1822,0.18934,11.743,5.0592,0.22536,1,0.60938,0,179.08,188.59
12.63,4.2438,0.18936,11.791,5.1246,0.22535,0,0.82813,1,103.3,153.04
12.618,4.26,0.18927,11.779,5.1398,0.22513,0.95313,1,0.046875,113.69,170.21
12.651,4.3129,0.18917,11.807,5.195,0.22495,0,0.98438,1,149.88,99.492
12.651,4.3594,0.18921,11.804,5.2414,0.22478,0.59375,1,0.40625,121,83.097
12.644,4.4061,0.18935,11.793,5.2874,0.22466,0,0.875,1,96.168,81.691
12.68,4.4641,0.18933,11.826,5.3481,0.22456,0.1875,1,0.8125,57.252,59.712
12.681,4.5091,0.18932,11.823,5.3929,0.22434,1,0.85938,0,86.788,86.6
12.723,4.5699,0.18833,11.861,5.4567,0.22328,0,0.95313,1,43.963,58.637
12.65,4.5666,0.18931,11.788,5.4481,0.22392,0.42188,1,0.57813,39.49,38.182
12.338,4.4986,0.18923,11.482,5.3573,0.22265,0.3125,1,0.6875,28.32,32.674
12.321,4.5343,0.18913,11.463,5.3918,0.2223,0.15625,1,0.84375,30.698,39.355
12.834,4.7642,0.18813,11.957,5.6586,0.22271,0,0.67188,1,44.762,46.281
12.948,4.8606,0.18837,12.064,5.7631,0.22306,0.78125,1,0.21875,44.564,31.593
12.943,4.9015,0.18823,12.055,5.8035,0.2227,0.0625,1,0.9375,52.626,57.713
14.582,5.5585,0.18598,13.643,6.5787,0.22533,1,0.89063,0,200.8,86.4
13.997,5.3852,0.18676,13.072,6.3632,0.22409,0,0.35938,1,227.09,226.42
14.481,5.6283,0.18601,13.537,6.6411,0.22455,0.78125,1,0.21875,164.19,207.81
14.341,5.6209,0.1868,13.398,6.6234,0.2247,0,0.79688,1,45.295,104.59
14.422,5.7084,0.18588,13.472,6.7166,0.22377,0.10938,1,0.89063,44.834,37.943
14.412,5.7586,0.18591,13.459,6.766,0.22352,0,0.98438,1,41.432,50.875
14.446,5.8217,0.18581,13.488,6.8314,0.2233,0.59375,1,0.40625,49.824,50.861
14.245,5.7684,0.18678,13.291,6.7636,0.22354,0,0.98438,1,55.056,57.91
14.32,5.8511,0.18579,13.36,6.8514,0.22253,0.51563,1,0.48438,56.511,59.023
14.409,5.9423,0.18582,13.442,6.949,0.22257,0,0.75,1,63.293,64.025
14.203,5.9117,0.1868,13.239,6.9034,0.2227,0.70313,1,0.29688,88.224,121.79
14.356,6.028,0.1858,13.383,7.0306,0.2219,0,0.51563,1,139.55,178.93
14.384,6.0947,0.18584,13.406,7.0992,0.22177,0.625,1,0.375,156.61,141.06
14.466,6.159,0.18592,13.483,7.1693,0.22195,0,0.59375,1,123.35,104.18
14.51,6.2303,0.18588,13.522,7.2437,0.22179,0.85938,1,0.14063,77.608,98.298
19.733,8.5626,0.17891,18.561,9.9521,0.22925,0.03125,1,0.96875,73.412,92.575
19.693,8.6194,0.17887,18.518,10.006,0.22876,0,0.79688,1,56.501,85.531
19.566,8.6388,0.17885,18.389,10.016,0.22804,0,0.3125,1,78.812,70.507
19.599,8.7279,0.17882,18.416,10.107,0.22776,0,0.95313,1,87.165,77.322
19.531,8.7365,0.17886,18.347,10.111,0.22743,0.0625,1,0.9375,103.12,86.728
19.472,8.7839,0.1788,18.286,10.154,0.22687,0,0.875,1,127.23,115.98
19.424,8.8379,0.17881,18.233,10.204,0.2264,0,0.90625,1,92.953,128.46
19.244,8.8279,0.17969,18.054,10.181,0.22645,0.03125,1,0.96875,116.09,142.08
19.069,8.823,0.17965,17.881,10.163,0.2256,0,0.95313,1,144.94,126.36
19.107,8.9085,0.17948,17.912,10.251,0.22522,0.26563,1,0.73438,116.94,135.79
19.089,8.9794,0.1796,17.889,10.321,0.22492,0,0.67188,1,160.05,186.37
19.092,9.0155,0.17955,17.889,10.357,0.22472,0.46875,1,0.53125,167.23,194.22
19.123,9.1051,0.17954,17.914,10.449,0.22444,0,0.59375,1,184.96,186.37
19.335,9.2816,0.1786,18.112,10.64,0.22372,0,0.98438,1,184.56,179.13
19.322,9.3532,0.17863,18.094,10.711,0.22335,0,0.98438,1,130.48,92.022
19.346,9.4405,0.17861,18.112,10.8,0.22304,0.51563,1,0.48438,75.389,74.574
24.643,12.18,0.17302,23.195,13.92,0.23037,0,0.875,1,63.367,76.024
24.682,12.267,0.17212,23.228,14.009,0.22926,0.0625,1,0.9375,64.448,86.221
24.985,12.437,0.17038,23.518,14.201,0.2282,0,0.078125,1,65.798,88.361
25.166,12.661,0.17136,23.682,14.437,0.22902,0,0,0.51563,151.42,168.52
28.683,14.65,0.16536,27.045,16.679,0.2308,0,0.1875,1,180.17,187.92
25.063,12.905,0.17111,23.561,14.674,0.22714,0,0.82813,1,173.4,177.72
24.566,12.784,0.17051,23.074,14.516,0.2247,0,0.79688,1,152.49,184.02
24.645,12.931,0.17069,23.142,14.669,0.22459,0.15625,1,0.84375,118.5,170.73
24.703,13.058,0.17058,23.191,14.8,0.22418,0,0.75,1,61.429,103.47
24.636,13.126,0.17061,23.12,14.863,0.22357,0,0.71875,1,39.005,55.66
24.635,13.238,0.17088,23.11,14.975,0.22332,0,0.90625,1,37.591,45.323
24.599,13.307,0.17052,23.069,15.041,0.22247,0,0.67188,1,42.551,49.465
27.879,15.277,0.16622,26.197,17.246,0.2249,0,0.75,1,38.701,43.399
27.833,15.352,0.16579,26.146,17.317,0.22391,0,0.23438,1,48.763,53.279
27.853,15.49,0.16606,26.155,17.456,0.22364,0,0.67188,1,59.196,57.999
28.464,15.938,0.16497,26.732,17.948,0.22343,0,0.03125,1,69.459,76.894
27.717,15.621,0.16532,26.01,17.577,0.22164,0,0.98438,1,123.37,114.55
28.806,16.375,0.16411,27.041,18.408,0.22221,0,0.1875,1,177.54,123.09
29.326,16.731,0.16323,27.534,18.802,0.2222,0,0.79688,1,185.91,116.96
31.185,17.919,0.16077,29.302,20.123,0.22323,0,0.15625,1,217.81,114.96
28.505,16.502,0.16384,26.732,18.513,0.21991,0,0.54688,1,229.51,202.57
28.406,16.569,0.16385,26.628,18.573,0.21912,0,0.15625,1,230.45,219.35
30.825,18.244,0.16065,28.919,20.421,0.21988,0,0,0.51563,232,231
31.056,18.457,0.15992,29.134,20.65,0.21928,0,0,0.875,232,231
32.806,19.623,0.15714,30.794,21.941,0.21956,0,0.3125,1,232,231
32.466,19.573,0.15828,30.458,21.867,0.2193,0,0,0.51563,232,231
32.369,19.64,0.15786,30.357,21.927,0.2181,0,0,1,232,231
32.421,19.821,0.157,30.396,22.111,0.21666,0,0.35938,1,232,231
26.852,-18.344,0.14654,27.63,-16.368,0.35498,0,0.3125,1,0,84.065
27.136,-18.414,0.14641,27.919,-16.418,0.35654,0,0,0.51563,75.089,88.531
31.446,-21.194,0.1366,32.422,-18.875,0.38029,0,0,0.51563,66.091,57.857
30.068,-20.191,0.13968,30.974,-17.975,0.37211,0,0,0.79688,60.318,48.841
31.277,-20.852,0.13788,32.228,-18.546,0.37918,0,0.3125,1,40.946,50.743
27.504,-18.096,0.14586,28.263,-16.073,0.3563,0.42188,1,0.57813,58.461,66.76
31.256,-20.411,0.1393,32.174,-18.108,0.37847,0,0.23438,1,66.528,74.768
28.368,-18.407,0.14469,29.147,-16.321,0.36073,0,0.23438,1,98.671,104.02
28.416,-18.305,0.14524,29.188,-16.215,0.36103,0,0.79688,1,108.04,113.51
28.274,-18.153,0.14512,29.035,-16.074,0.35953,0,0,0.95313,113.58,130.91
43.59,-27.766,0.11322,45.016,-24.544,0.44565,0,0.26563,1,101.73,148.11
17.233,-10.929,0.1693,17.493,-9.6748,0.29729,0,0.3125,1,111.92,93.099
43.873,-27.559,0.11334,45.284,-24.316,0.44618,0,0.98438,1,144.4,118.75
17.363,-10.857,0.16945,17.617,-9.5931,0.29773,0,0.35938,1,168.2,169.33
44.122,-27.33,0.11339,45.515,-24.069,0.44637,0,0,1,109.55,134.58
17.36,-10.743,0.16936,17.606,-9.4797,0.29711,0,0.4375,1,139.57,145.78
17.361,-10.669,0.16927,17.601,-9.406,0.29667,0.82813,1,0.17188,126.34,136.3
17.39,-10.608,0.16957,17.625,-9.343,0.29683,0,0.23438,1,82.21,128.5
17.354,-10.513,0.16955,17.583,-9.2512,0.2962,0.70313,1,0.29688,69.802,87.795
17.636,-10.605,0.16964,17.871,-9.3223,0.29808,0.0625,1,0.9375,98.528,64.779
17.318,-10.264,0.17005,17.529,-9.0054,0.29539,0,0.95313,1,87.278,99.059
17.581,-10.385,0.16979,17.8,-9.1067,0.29695,0,0,0.51563,102.64,90.093
39.801,-23.115,0.1248,40.896,-20.181,0.41758,0,0,0.51563,92.555,117.47
45.61,-26.295,0.11303,46.924,-22.929,0.44842,0,0,0.51563,110.81,110.03
40.143,-22.972,0.12511,41.227,-20.013,0.41887,0,0,0.51563,112.44,98.412
45.903,-26.065,0.11436,47.199,-22.678,0.45011,0,0,0.51563,88.563,87.136
38.969,-22.053,0.12788,39.989,-19.182,0.41175,0,0,0.64063,85.557,87.11
46.074,-25.876,0.11435,47.356,-22.476,0.45004,0,0,0.82813,75.581,100.4
46.221,-25.77,0.11418,47.495,-22.359,0.45009,0,0,1,92.551,130.88
46.352,-25.653,0.11319,47.617,-22.233,0.4492,0,0,0.51563,121.34,108.42
46.488,-25.535,0.11328,47.744,-22.106,0.4494,0,0,0.51563,109.47,112.94
39.674,-21.626,0.12757,40.661,-18.705,0.41288,0,0,0.51563,108.86,97.661
38.391,-20.774,0.13077,39.319,-17.949,0.40598,0,0,0.51563,99.363,88.661
38.605,-20.805,0.13123,39.534,-17.964,0.40762,0,0,0.51563,86.065,95.844
38.594,-20.649,0.13074,39.512,-17.81,0.40635,0,0,0.51563,96.456,101.78
38.698,-20.543,0.13121,39.608,-17.695,0.40684,0,0,0.51563,101.07,115.75
47.351,-24.934,0.11478,48.561,-21.444,0.45229,0,0,0.51563,100.66,85.004
47.44,-24.783,0.11551,48.639,-21.286,0.45275,0,0,0.51563,81.152,91.343
39.176,-20.317,0.13088,40.068,-17.435,0.40777,0,0,0.51563,78.875,95.4
39.891,-20.612,0.1294,40.804,-17.677,0.41109,0,0,0.51563,86.842,94.114
40.142,-20.581,0.12943,41.051,-17.628,0.41218,0,0,0.75,86.348,87.639
40.147,-20.425,0.12937,41.045,-17.473,0.41143,0,0,1,85.318,90.81
34.216,-17.273,0.14094,34.898,-14.761,0.37993,0,0.078125,1,88.148,91.861
39.685,-19.86,0.13201,40.543,-16.942,0.40925,0,0.078125,1,100.67,122.91
33.977,-16.884,0.14212,34.631,-14.391,0.37816,0,0.35938,1,117.76,129.15
34.302,-16.897,0.14227,34.956,-14.38,0.37994,0,0.35938,1,113.71,120.63
34.302,-16.836,0.1418,34.952,-14.319,0.3792,0,0,0.51563,115.61,124.16
34.602,-16.858,0.1409,35.253,-14.32,0.37985,0,0.03125,1,110.38,120.21
34.809,-16.818,0.14139,35.456,-14.265,0.38115,0,0.10938,1,82.602,81.885
34.454,-16.516,0.1413,35.08,-13.988,0.37795,0,0.078125,1,74.509,72.644
35.895,-17.051,0.14035,36.556,-14.417,0.3864,0,0.078125,1,87.542,82.016
34.917,-16.46,0.14192,35.538,-13.899,0.38054,0,0.875,1,79.969,84.083
35.38,-16.607,0.14106,36.011,-14.012,0.3826,0,0.54688,1,81.95,81.271
35.332,-16.451,0.14099,35.951,-13.86,0.38157,0,0.3125,1,77.566,71.459
35.366,-16.329,0.14119,35.976,-13.736,0.38138,0,0.10938,1,60.663,66.203
35.326,-16.178,0.14117,35.925,-13.587,0.38046,0,0.90625,1,39.041,40.004
35.174,-15.976,0.14206,35.759,-13.397,0.37969,0,0,0.95313,45.394,40.392
35.104,-15.8,0.14306,35.676,-13.227,0.37954,0,0.078125,1,60.232,62.785
35.88,-16.015,0.1418,36.466,-13.385,0.38302,0,0,1,43.313,28.621
35.835,-15.93,0.1416,36.415,-13.303,0.38221,0,0,0.51563,30.074,27.296
35.787,-15.76,0.14278,36.355,-13.138,0.38237,0,0,0.51563,57.969,57.917
39.692,-17.338,0.1346,40.366,-14.426,0.40027,0,0,1,57.264,44.717
40.02,-17.316,0.13595,40.691,-14.38,0.40309,0,0,1,38.414,47.894
40.126,-17.22,0.13516,40.79,-14.277,0.40238,0,0.3125,1,40.675,62.648
40.159,-17.068,0.13664,40.811,-14.123,0.40331,0,0.54688,1,61.173,66.741
40.106,-16.955,0.13799,40.75,-14.014,0.40389,0,0,0.51563,57.565,49.196
39.857,-16.729,0.13681,40.485,-13.807,0.40047,0,0,1,45.868,52.913
39.488,-16.402,0.13913,40.094,-13.507,0.39951,0,0.23438,1,66.468,62.441
39.368,-16.225,0.13861,39.961,-13.339,0.39759,0,0.625,1,62.891,68.934
39.454,-16.096,0.13925,40.037,-13.204,0.39805,0,0.3125,1,25.486,18.495
39.536,-16.001,0.1379,40.112,-13.103,0.39666,0,0.23438,1,16.862,14.037
39.589,-15.873,0.13832,40.155,-12.972,0.39675,0,0.71875,1,20.073,17.119
39.533,-15.791,0.1383,40.094,-12.894,0.39609,0,0.59375,1,14.872,27.618
39.354,-15.585,0.1376,39.9,-12.702,0.39357,0,0.3125,1,16.127,26.794
39.398,-15.454,0.13809,39.935,-12.568,0.39367,0,0.23438,1,17.567,18.289
39.414,-15.325,0.13739,39.941,-12.439,0.39245,0,0,1,27.371,27.452
22.388,-8.6391,0.16688,22.467,-7.0135,0.30916,0,0.95313,1,19.288,25.032
22.329,-8.5348,0.167,22.401,-6.9137,0.30852,0,0.90625,1,24.983,21.795
